date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-18,Switzerland vs Bosnia & Herzegovina,O/U 2.5 UNDER,1.85,1.74,-5.9,SHARP,50,2026-06-14 05:00
2026-06-20,Netherlands vs Sweden,1X2 HOME (Netherlands),1.72,1.62,-5.8,SHARP,50,2026-06-14 05:00
2026-06-21,Ecuador vs Curaçao,1X2 HOME (Ecuador),1.22,1.15,-5.7,SHARP,50,2026-06-14 05:00
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.48,-5.7,SHARP,50,2026-06-14 05:00
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.69,-5.6,SHARP,50,2026-06-14 05:00
2026-06-15,Saudi Arabia vs Uruguay,1X2 AWAY (Uruguay),1.52,1.44,-5.3,SHARP,50,2026-06-14 05:00
2026-06-14,Netherlands vs Japan,1X2 AWAY (Japan),3.88,3.68,-5.2,SHARP,50,2026-06-14 05:00
2026-06-15,Belgium vs Egypt,O/U 2.5 UNDER,1.98,1.88,-5.1,SHARP,50,2026-06-14 05:00
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.09,-5.0,SHARP,50,2026-06-14 05:00
2026-06-20,Brazil vs Haiti,1X2 AWAY (Haiti),51.0,25.8,-49.4,STRONG,50,2026-06-14 05:00
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,9.74,-35.1,STRONG,50,2026-06-14 05:00
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.48,-19.6,STRONG,50,2026-06-14 05:00
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,9.0,-18.2,STRONG,50,2026-06-14 05:00
2026-06-18,Czech Republic vs South Africa,1X2 HOME (Czech Republic),2.1,1.72,-18.1,STRONG,50,2026-06-14 05:00
2026-06-15,Spain vs Cape Verde,1X2 AWAY (Cape Verde),31.0,26.0,-16.1,STRONG,50,2026-06-14 05:00
2026-06-24,Scotland vs Brazil,1X2 DRAW (Draw),5.0,4.2,-16.0,STRONG,50,2026-06-14 05:00
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.23,-14.6,STRONG,50,2026-06-14 05:00
2026-06-19,Scotland vs Morocco,1X2 AWAY (Morocco),2.0,1.72,-14.0,STRONG,50,2026-06-14 05:00
2026-06-19,Mexico vs South Korea,1X2 AWAY (South Korea),4.6,4.0,-13.0,STRONG,50,2026-06-14 05:00
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.53,-12.6,STRONG,50,2026-06-14 05:00
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,7.0,-12.5,STRONG,50,2026-06-14 05:00
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,2026-06-14 05:00
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,23.0,-11.5,STRONG,50,2026-06-14 05:00
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,31.0,-11.4,STRONG,50,2026-06-14 05:00
2026-06-17,Ghana vs Panama,1X2 AWAY (Panama),3.9,3.46,-11.3,STRONG,50,2026-06-14 05:00
2026-06-14,Ivory Coast vs Ecuador,1X2 HOME (Ivory Coast),3.74,3.33,-11.0,STRONG,50,2026-06-14 05:00
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.39,-10.4,STRONG,50,2026-06-14 05:00
2026-06-20,Germany vs Ivory Coast,O/U 2.5 UNDER,2.1,1.89,-10.0,STRONG,50,2026-06-14 05:00
2026-06-20,Turkey vs Paraguay,1X2 HOME (Turkey),2.3,2.07,-10.0,STRONG,50,2026-06-14 05:00
