date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.85,28.3,FADING,50,24,2026-06-23 18:16
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.6,30.0,FADING,50,7,2026-06-23 18:16
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.45,31.0,FADING,50,7,2026-06-23 18:16
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.95,31.1,FADING,50,7,2026-06-23 18:16
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,7.385,31.9,FADING,50,24,2026-06-23 18:16
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,7.0,32.1,FADING,50,24,2026-06-23 18:16
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,7.0,32.1,FADING,50,20,2026-06-23 18:16
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.1,32.3,FADING,50,24,2026-06-23 18:16
2026-06-23,Panama vs Croatia,O/U 2.5 UNDER,1.67,2.23,33.5,FADING,50,11,2026-06-23 18:16
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.225,34.1,FADING,50,24,2026-06-23 18:16
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.35,34.3,FADING,50,9,2026-06-23 18:16
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.645,36.5,FADING,50,24,2026-06-23 18:16
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,5.25,38.2,FADING,50,24,2026-06-23 18:16
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.65,40.4,FADING,50,19,2026-06-23 18:16
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.75,43.2,FADING,50,21,2026-06-23 18:16
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.9,45.0,FADING,50,24,2026-06-23 18:16
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,7.55,45.2,FADING,50,24,2026-06-23 18:16
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.75,46.3,FADING,50,6,2026-06-23 18:16
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,15.0,46.9,FADING,50,22,2026-06-23 18:16
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,3.555,48.1,FADING,50,24,2026-06-23 18:16
2026-06-23,England vs Ghana,1X2 DRAW (Draw),5.0,7.5,50.0,FADING,50,24,2026-06-23 18:16
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.5,-9.6,SHARP,50,7,2026-06-23 18:16
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,24,2026-06-23 18:16
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.0,-9.1,SHARP,50,14,2026-06-23 18:16
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.62,-9.0,SHARP,50,24,2026-06-23 18:16
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.68,-8.7,SHARP,50,24,2026-06-23 18:16
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.19,-8.5,SHARP,50,22,2026-06-23 18:16
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.165,-8.3,SHARP,50,24,2026-06-23 18:16
2026-06-24,Morocco vs Haiti,O/U 2.5 OVER,1.65,1.515,-8.2,SHARP,50,6,2026-06-23 18:16
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.42,-7.6,SHARP,50,24,2026-06-23 18:16
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.5,-7.4,SHARP,50,4,2026-06-23 18:16
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.54,-6.7,SHARP,50,5,2026-06-23 18:16
2026-06-23,England vs Ghana,1X2 HOME (England),1.27,1.185,-6.7,SHARP,50,24,2026-06-23 18:16
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,7.0,-6.7,SHARP,50,22,2026-06-23 18:16
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.055,-6.6,SHARP,50,8,2026-06-23 18:16
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,2.0,-6.5,SHARP,50,19,2026-06-23 18:16
2026-06-25,Ecuador vs Germany,O/U 2.5 OVER,1.87,1.77,-5.3,SHARP,50,13,2026-06-23 18:16
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.235,-26.7,STRONG,50,24,2026-06-23 18:16
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.46,-22.3,STRONG,50,6,2026-06-23 18:16
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.12,-21.7,STRONG,50,23,2026-06-23 18:16
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.35,-20.3,STRONG,50,21,2026-06-23 18:16
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.55,-18.8,STRONG,50,7,2026-06-23 18:16
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.58,-18.1,STRONG,50,9,2026-06-23 18:16
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.23,-15.2,STRONG,50,24,2026-06-23 18:16
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.52,-15.1,STRONG,50,7,2026-06-23 18:16
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.92,-14.7,STRONG,50,24,2026-06-23 18:16
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.72,-14.4,STRONG,50,11,2026-06-23 18:16
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.97,-14.3,STRONG,50,19,2026-06-23 18:16
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.67,-13.3,STRONG,50,22,2026-06-23 18:16
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.67,-12.6,STRONG,50,11,2026-06-23 18:16
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,21,2026-06-23 18:16
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.375,-12.4,STRONG,50,24,2026-06-23 18:16
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,3.7,-11.9,STRONG,50,24,2026-06-23 18:16
2026-06-23,Panama vs Croatia,O/U 2.5 OVER,1.89,1.67,-11.6,STRONG,50,11,2026-06-23 18:16
2026-06-25,Japan vs Sweden,O/U 2.5 OVER,1.97,1.765,-10.4,STRONG,50,12,2026-06-23 18:16
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.41,-10.2,STRONG,50,7,2026-06-23 18:16
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.41,-10.2,STRONG,50,7,2026-06-23 18:16
