date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-18,Czech Republic vs South Africa,1X2 HOME (Czech Republic),2.1,1.72,-18.1,STRONG,50,2026-06-12 21:06
2026-06-24,Morocco vs Haiti,1X2 AWAY (Haiti),9.5,7.8,-17.9,STRONG,50,2026-06-12 21:06
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,12.5,-16.7,STRONG,50,2026-06-12 21:06
2026-06-24,Scotland vs Brazil,1X2 DRAW (Draw),5.0,4.2,-16.0,STRONG,50,2026-06-12 21:06
2026-06-14,Haiti vs Scotland,1X2 DRAW (Draw),4.9,4.19,-14.5,STRONG,50,2026-06-12 21:06
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.25,-13.2,STRONG,50,2026-06-12 21:06
2026-06-19,Mexico vs South Korea,1X2 AWAY (South Korea),4.6,4.0,-13.0,STRONG,50,2026-06-12 21:06
2026-06-13,USA vs Paraguay,O/U 2.5 UNDER,1.78,1.55,-12.9,STRONG,50,2026-06-12 21:06
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,7.0,-12.5,STRONG,50,2026-06-12 21:06
2026-06-17,Ghana vs Panama,1X2 AWAY (Panama),3.9,3.43,-12.1,STRONG,50,2026-06-12 21:06
2026-06-27,Cape Verde vs Saudi Arabia,1X2 HOME (Cape Verde),2.5,2.2,-12.0,STRONG,50,2026-06-12 21:06
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.56,-10.9,STRONG,50,2026-06-12 21:06
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.39,-10.4,STRONG,50,2026-06-12 21:06
2026-06-13,USA vs Paraguay,1X2 DRAW (Draw),3.6,3.23,-10.3,STRONG,50,2026-06-12 21:06
