date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.425,-9.2,SHARP,50,24,2026-06-21 20:03
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.09,-9.1,SHARP,50,20,2026-06-21 20:03
2026-06-22,Argentina vs Austria,1X2 HOME (Argentina),1.65,1.515,-8.2,SHARP,50,24,2026-06-21 20:03
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,6.91,-7.9,SHARP,50,22,2026-06-21 20:03
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.05,-6.8,SHARP,50,9,2026-06-21 20:03
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.05,-6.8,SHARP,50,8,2026-06-21 20:03
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.185,-6.7,SHARP,50,24,2026-06-21 20:03
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 UNDER,1.78,1.665,-6.5,SHARP,50,10,2026-06-21 20:03
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.22,-6.2,SHARP,50,13,2026-06-21 20:03
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.25,-26.2,STRONG,50,22,2026-06-21 20:03
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.48,-21.3,STRONG,50,6,2026-06-21 20:03
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.14,-20.3,STRONG,50,23,2026-06-21 20:03
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.105,-15.9,STRONG,50,24,2026-06-21 20:03
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.7,-15.4,STRONG,50,9,2026-06-21 20:03
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.65,-14.5,STRONG,50,9,2026-06-21 20:03
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.54,-14.0,STRONG,50,6,2026-06-21 20:03
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,3.625,-13.7,STRONG,50,24,2026-06-21 20:03
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.2,-13.5,STRONG,50,24,2026-06-21 20:03
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.36,-13.4,STRONG,50,7,2026-06-21 20:03
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.605,-12.8,STRONG,50,24,2026-06-21 20:03
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.08,-12.6,STRONG,50,14,2026-06-21 20:03
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,20,2026-06-21 20:03
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.35,-11.2,STRONG,50,21,2026-06-21 20:03
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,2.0,-11.1,STRONG,50,22,2026-06-21 20:03
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.565,-10.6,STRONG,50,24,2026-06-21 20:03
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.3,-10.3,STRONG,50,21,2026-06-21 20:03
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.14,-10.2,STRONG,50,24,2026-06-21 20:03
2026-06-22,New Zealand vs Egypt,1X2 AWAY (Egypt),1.75,1.575,-10.0,STRONG,50,24,2026-06-21 20:03
