date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.55,-19.7,STRONG,50,9,2026-06-24 06:46
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.22,-15.9,STRONG,50,25,2026-06-24 06:46
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.52,-15.1,STRONG,50,7,2026-06-24 06:46
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.91,-15.1,STRONG,50,25,2026-06-24 06:46
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.72,-14.4,STRONG,50,12,2026-06-24 06:46
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.44,-13.3,STRONG,50,8,2026-06-24 06:46
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.68,-13.0,STRONG,50,25,2026-06-24 06:46
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.68,-12.0,STRONG,50,12,2026-06-24 06:46
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,1.94,-11.8,STRONG,50,11,2026-06-24 06:46
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.4,-10.8,STRONG,50,25,2026-06-24 06:46
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.91,-10.7,STRONG,50,21,2026-06-24 06:46
2026-06-25,Japan vs Sweden,O/U 2.5 OVER,1.97,1.765,-10.4,STRONG,50,12,2026-06-24 06:46
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.41,-10.2,STRONG,50,8,2026-06-24 06:46
