date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.505,14.9,FADING,50,18,2026-06-15 18:03
2026-06-19,Scotland vs Morocco,1X2 DRAW (Draw),3.15,3.625,15.1,FADING,50,24,2026-06-15 18:03
2026-06-20,Turkey vs Paraguay,1X2 AWAY (Paraguay),3.4,3.925,15.4,FADING,50,24,2026-06-15 18:03
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.5,16.1,FADING,50,21,2026-06-15 18:03
2026-06-18,Czech Republic vs South Africa,1X2 AWAY (South Africa),4.0,4.7,17.5,FADING,50,24,2026-06-15 18:03
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.06,17.7,FADING,50,15,2026-06-15 18:03
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.54,18.0,FADING,50,15,2026-06-15 18:03
2026-06-16,Iran vs New Zealand,1X2 AWAY (New Zealand),4.22,5.0,18.5,FADING,50,24,2026-06-15 18:03
2026-06-18,Canada vs Qatar,O/U 2.5 UNDER,1.72,2.05,19.2,FADING,50,13,2026-06-15 18:03
2026-06-21,Tunisia vs Japan,O/U 2.5 UNDER,1.45,1.735,19.7,FADING,50,12,2026-06-15 18:03
2026-06-16,Iraq vs Norway,1X2 DRAW (Draw),6.25,7.5,20.0,FADING,50,24,2026-06-15 18:03
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.0,20.5,FADING,50,20,2026-06-15 18:03
2026-06-15,Saudi Arabia vs Uruguay,1X2 HOME (Saudi Arabia),7.0,8.5,21.4,FADING,50,24,2026-06-15 18:03
2026-06-21,Tunisia vs Japan,1X2 DRAW (Draw),3.35,4.1,22.4,FADING,50,22,2026-06-15 18:03
2026-06-15,Belgium vs Egypt,1X2 AWAY (Egypt),5.1,6.25,22.5,FADING,50,24,2026-06-15 18:03
2026-06-18,Czech Republic vs South Africa,1X2 DRAW (Draw),3.1,3.8,22.6,FADING,50,24,2026-06-15 18:03
2026-06-23,England vs Ghana,1X2 AWAY (Ghana),7.5,9.5,26.7,FADING,50,21,2026-06-15 18:03
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.92,30.7,FADING,50,18,2026-06-15 18:03
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.62,31.0,FADING,50,5,2026-06-15 18:03
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,6.75,31.1,FADING,50,21,2026-06-15 18:03
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.5,32.3,FADING,50,9,2026-06-15 18:03
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,4.55,37.9,FADING,50,18,2026-06-15 18:03
2026-06-25,Tunisia vs Netherlands,1X2 DRAW (Draw),3.6,5.0,38.9,FADING,50,18,2026-06-15 18:03
2026-06-23,Portugal vs Uzbekistan,1X2 AWAY (Uzbekistan),8.5,12.0,41.2,FADING,50,21,2026-06-15 18:03
2026-06-21,Tunisia vs Japan,1X2 HOME (Tunisia),4.75,6.78,42.7,FADING,50,22,2026-06-15 18:03
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,5.755,43.9,FADING,50,24,2026-06-15 18:03
2026-06-21,Ecuador vs Curaçao,1X2 HOME (Ecuador),1.22,1.1,-9.8,SHARP,50,22,2026-06-15 18:03
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.815,-9.7,SHARP,50,8,2026-06-15 18:03
2026-06-17,Ghana vs Panama,1X2 DRAW (Draw),3.8,3.435,-9.6,SHARP,50,24,2026-06-15 18:03
2026-06-16,Iran vs New Zealand,O/U 2.5 UNDER,1.73,1.57,-9.2,SHARP,50,9,2026-06-15 18:03
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.0,-9.1,SHARP,50,5,2026-06-15 18:03
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,10.0,-9.1,SHARP,50,15,2026-06-15 18:03
2026-06-15,Belgium vs Egypt,1X2 HOME (Belgium),1.71,1.56,-8.8,SHARP,50,24,2026-06-15 18:03
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.44,-8.3,SHARP,50,4,2026-06-15 18:03
2026-06-19,USA vs Australia,1X2 HOME (USA),1.74,1.6,-8.0,SHARP,50,24,2026-06-15 18:03
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.1,-7.9,SHARP,50,12,2026-06-15 18:03
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.4,-7.9,SHARP,50,21,2026-06-15 18:03
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.74,-7.4,SHARP,50,7,2026-06-15 18:03
2026-06-20,Turkey vs Paraguay,O/U 2.5 OVER,2.3,2.135,-7.2,SHARP,50,14,2026-06-15 18:03
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.21,-7.1,SHARP,50,15,2026-06-15 18:03
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.33,-7.0,SHARP,50,18,2026-06-15 18:03
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,9.5,-7.0,SHARP,50,15,2026-06-15 18:03
2026-06-18,Czech Republic vs South Africa,O/U 2.5 OVER,2.23,2.08,-6.7,SHARP,50,12,2026-06-15 18:03
2026-06-15,Saudi Arabia vs Uruguay,O/U 2.5 UNDER,1.88,1.755,-6.6,SHARP,50,12,2026-06-15 18:03
2026-06-17,England vs Croatia,O/U 2.5 UNDER,1.82,1.7,-6.6,SHARP,50,13,2026-06-15 18:03
2026-06-23,Norway vs Senegal,1X2 DRAW (Draw),3.68,3.46,-6.0,SHARP,50,21,2026-06-15 18:03
2026-06-25,South Africa vs South Korea,O/U 2.5 OVER,2.11,1.985,-5.9,SHARP,50,8,2026-06-15 18:03
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,5.4,-5.9,SHARP,50,15,2026-06-15 18:03
2026-06-18,Switzerland vs Bosnia & Herzegovina,O/U 2.5 UNDER,1.85,1.745,-5.7,SHARP,50,12,2026-06-15 18:03
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.49,-5.7,SHARP,50,18,2026-06-15 18:03
2026-06-15,Saudi Arabia vs Uruguay,1X2 AWAY (Uruguay),1.52,1.44,-5.3,SHARP,50,24,2026-06-15 18:03
2026-06-24,Scotland vs Brazil,1X2 DRAW (Draw),5.0,4.75,-5.0,SHARP,50,18,2026-06-15 18:03
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,10.25,-31.7,STRONG,50,24,2026-06-15 18:03
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,25.5,-27.1,STRONG,50,20,2026-06-15 18:03
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.44,-19.6,STRONG,50,5,2026-06-15 18:03
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.525,-17.6,STRONG,50,22,2026-06-15 18:03
2026-06-18,Czech Republic vs South Africa,1X2 HOME (Czech Republic),2.1,1.76,-16.2,STRONG,50,24,2026-06-15 18:03
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,6.725,-15.9,STRONG,50,18,2026-06-15 18:03
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,13.46,-15.9,STRONG,50,15,2026-06-15 18:03
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.575,-14.4,STRONG,50,18,2026-06-15 18:03
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.44,-14.3,STRONG,50,9,2026-06-15 18:03
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.5,-14.3,STRONG,50,21,2026-06-15 18:03
2026-06-19,Scotland vs Morocco,1X2 AWAY (Morocco),2.0,1.75,-12.5,STRONG,50,24,2026-06-15 18:03
2026-06-20,Turkey vs Paraguay,1X2 HOME (Turkey),2.3,2.015,-12.4,STRONG,50,24,2026-06-15 18:03
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.3,-12.2,STRONG,50,17,2026-06-15 18:03
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.27,-11.8,STRONG,50,24,2026-06-15 18:03
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.12,-11.8,STRONG,50,18,2026-06-15 18:03
2026-06-18,Canada vs Qatar,O/U 2.5 OVER,2.0,1.77,-11.5,STRONG,50,13,2026-06-15 18:03
2026-06-17,Ghana vs Panama,1X2 AWAY (Panama),3.9,3.47,-11.0,STRONG,50,24,2026-06-15 18:03
2026-06-19,Mexico vs South Korea,1X2 AWAY (South Korea),4.6,4.125,-10.3,STRONG,50,24,2026-06-15 18:03
