date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-24,Morocco vs Haiti,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,50,7,2026-06-23 11:32
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.555,-5.8,SHARP,50,6,2026-06-23 11:32
2026-06-25,Ecuador vs Germany,O/U 2.5 OVER,1.87,1.77,-5.3,SHARP,50,13,2026-06-23 11:32
2026-06-27,Cape Verde vs Saudi Arabia,1X2 HOME (Cape Verde),2.5,2.37,-5.2,SHARP,50,24,2026-06-23 11:32
2026-06-27,Uruguay vs Spain,1X2 AWAY (Spain),1.57,1.49,-5.1,SHARP,50,24,2026-06-23 11:32
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.25,-26.2,STRONG,50,24,2026-06-23 11:32
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.45,-22.9,STRONG,50,7,2026-06-23 11:32
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.12,-21.7,STRONG,50,24,2026-06-23 11:32
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.38,-19.3,STRONG,50,21,2026-06-23 11:32
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.555,-18.6,STRONG,50,6,2026-06-23 11:32
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.61,-16.6,STRONG,50,9,2026-06-23 11:32
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.5,-16.2,STRONG,50,7,2026-06-23 11:32
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.235,-14.8,STRONG,50,24,2026-06-23 11:32
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.72,-14.4,STRONG,50,11,2026-06-23 11:32
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.93,-14.2,STRONG,50,25,2026-06-23 11:32
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.675,-13.1,STRONG,50,22,2026-06-23 11:32
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,21,2026-06-23 11:32
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,3.7,-11.9,STRONG,50,25,2026-06-23 11:32
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.69,-11.5,STRONG,50,10,2026-06-23 11:32
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.4,-10.8,STRONG,50,25,2026-06-23 11:32
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.3,-10.8,STRONG,50,25,2026-06-23 11:32
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.41,-10.2,STRONG,50,7,2026-06-23 11:32
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.07,-10.0,STRONG,50,20,2026-06-23 11:32
