date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-21,Tunisia vs Japan,1X2 DRAW (Draw),3.35,4.15,23.9,FADING,50,25,2026-06-19 02:07
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.19,25.1,FADING,50,6,2026-06-19 02:07
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.3,26.9,FADING,50,19,2026-06-19 02:07
2026-06-23,England vs Ghana,1X2 DRAW (Draw),5.0,6.4,28.0,FADING,50,25,2026-06-19 02:07
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,4.9,28.9,FADING,50,20,2026-06-19 02:07
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.48,29.2,FADING,50,19,2026-06-19 02:07
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.275,29.9,FADING,50,20,2026-06-19 02:07
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.62,31.0,FADING,50,6,2026-06-19 02:07
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.52,33.3,FADING,50,6,2026-06-19 02:07
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,4.0,33.3,FADING,50,15,2026-06-19 02:07
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,10.75,34.4,FADING,50,25,2026-06-19 02:07
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,4.6,39.4,FADING,50,15,2026-06-19 02:07
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,9.74,40.3,FADING,50,19,2026-06-19 02:07
2026-06-21,Tunisia vs Japan,1X2 HOME (Tunisia),4.75,6.75,42.1,FADING,50,25,2026-06-19 02:07
2026-06-25,Tunisia vs Netherlands,1X2 DRAW (Draw),3.6,5.375,49.3,FADING,50,20,2026-06-19 02:07
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.82,-9.5,SHARP,50,9,2026-06-19 02:07
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.35,-9.5,SHARP,50,20,2026-06-19 02:07
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.4,-9.4,SHARP,50,19,2026-06-19 02:07
2026-06-20,Turkey vs Paraguay,O/U 2.5 OVER,2.3,2.09,-9.1,SHARP,50,13,2026-06-19 02:07
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,10.0,-9.1,SHARP,50,19,2026-06-19 02:07
2026-06-21,Ecuador vs Curaçao,1X2 HOME (Ecuador),1.22,1.11,-9.0,SHARP,50,25,2026-06-19 02:07
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.305,-8.7,SHARP,50,20,2026-06-19 02:07
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.1,-8.7,SHARP,50,19,2026-06-19 02:07
2026-06-19,USA vs Australia,1X2 HOME (USA),1.74,1.6,-8.0,SHARP,50,25,2026-06-19 02:07
2026-06-22,New Zealand vs Egypt,1X2 AWAY (Egypt),1.75,1.61,-8.0,SHARP,50,25,2026-06-19 02:07
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,50,6,2026-06-19 02:07
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 UNDER,1.78,1.65,-7.3,SHARP,50,10,2026-06-19 02:07
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.04,-7.3,SHARP,50,7,2026-06-19 02:07
2026-06-25,South Africa vs South Korea,O/U 2.5 OVER,2.11,1.96,-7.1,SHARP,50,7,2026-06-19 02:07
2026-06-21,Uruguay vs Cape Verde,1X2 DRAW (Draw),4.5,4.2,-6.7,SHARP,50,25,2026-06-19 02:07
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,7.0,-6.7,SHARP,50,23,2026-06-19 02:07
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.22,-6.2,SHARP,50,19,2026-06-19 02:07
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.07,-5.9,SHARP,50,7,2026-06-19 02:07
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,11.0,-26.7,STRONG,50,25,2026-06-19 02:07
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,26.0,-25.7,STRONG,50,25,2026-06-19 02:07
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.44,-19.6,STRONG,50,6,2026-06-19 02:07
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,13.0,-18.8,STRONG,50,19,2026-06-19 02:07
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.53,-17.3,STRONG,50,25,2026-06-19 02:07
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.05,-17.3,STRONG,50,25,2026-06-19 02:07
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.665,-13.7,STRONG,50,6,2026-06-19 02:07
2026-06-19,Scotland vs Morocco,1X2 AWAY (Morocco),2.0,1.73,-13.5,STRONG,50,25,2026-06-19 02:07
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.6,-13.0,STRONG,50,15,2026-06-19 02:07
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,7.0,-12.5,STRONG,50,21,2026-06-19 02:07
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.1,-11.8,STRONG,50,19,2026-06-19 02:07
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.33,-11.6,STRONG,50,19,2026-06-19 02:07
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.67,-11.2,STRONG,50,8,2026-06-19 02:07
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.13,-11.0,STRONG,50,21,2026-06-19 02:07
2026-06-20,Turkey vs Paraguay,1X2 HOME (Turkey),2.3,2.05,-10.9,STRONG,50,25,2026-06-19 02:07
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.4,-10.8,STRONG,50,20,2026-06-19 02:07
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.57,-10.3,STRONG,50,25,2026-06-19 02:07
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.3,-10.3,STRONG,50,19,2026-06-19 02:07
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.05,-10.1,STRONG,50,12,2026-06-19 02:07
