date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-02-26,Norway Eliteserien,2020/21,Zwolle,Heerenveen,4.0,1.0,0.0,1.0,4.0,4.0,9.0,18.0,21.0,10.0,10.0,4.0,H,,1.73,2.1,5.0,1.0,1.0,1.0,1.0,0.0,0.47619047619047616,0.4,1.6,1.8,0.6,13.0,4.4,0.4,1.4,1.0,0.4,1.0,2.4,0.6,7.2,3.2,0.6,0.4,1.0,0.0,1.0,0.6153846153846154,0.923076923076923,2.1538461538461537,0.6153846153846154,3.0924574209245743,1.03477576711251,0.6467348544453186,1.1641227380015735,1.5521636506687646,1.0,0.0,0.0,8.0,27.0,0.3384615384615385,0.4444444444444445,0.3914529914529915,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47619047619047616,0.4572727272727273,0.5780346820809249,0.47619047619047616,-0.12076195480819762,0.06653679653679656,0.0,0.1270247933884298,-0.2089181818181819,0.13972727272727278,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.06653679653679656,UNDER,AVOID,0.0,0.0,0.0
2021-02-26,Norway Eliteserien,2019/20,Zwolle,Heerenveen,4.0,1.0,0.0,1.0,4.0,4.0,9.0,18.0,21.0,10.0,10.0,4.0,H,,1.73,2.1,5.0,1.0,1.0,1.0,1.0,0.0,0.47619047619047616,0.4,1.0,1.8,0.4,12.6,4.0,0.4,1.4,1.0,0.4,1.0,1.6,0.4,7.4,3.0,0.4,0.4,0.8,0.0,0.8,0.6153846153846154,0.6153846153846154,2.1538461538461537,0.6153846153846154,3.0878048780487806,0.6477093206951027,0.6477093206951027,1.1658767772511849,1.0363349131121644,1.0,0.0,0.0,8.0,27.0,0.31746031746031744,0.4054054054054054,0.3614328614328614,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47619047619047616,0.4572727272727273,0.5780346820809249,0.47619047619047616,-0.12076195480819762,0.06653679653679656,0.0,0.1270247933884298,-0.2089181818181819,0.13972727272727278,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.06653679653679656,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2020/21,Den Haag,Waalwijk,0.0,0.0,0.0,0.0,6.0,3.0,11.0,13.0,10.0,4.0,2.0,0.0,D,,1.74,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.6,0.2,5.8,2.0,0.2,0.4,0.6,0.0,1.8,0.2,0.4,12.2,5.0,1.0,0.0,0.6,0.4,1.2,0.3076923076923077,1.5384615384615383,0.6153846153846154,0.0,3.103864734299517,0.5154863813229572,1.1598443579766538,1.0309727626459144,0.1288715953307393,1.0,3.0,6.0,9.0,24.0,0.3448275862068966,0.4098360655737705,0.37733182589033354,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5747126436781609,0.4807692307692307,0.4572727272727273,0.5747126436781609,0.4807692307692307,-0.11743991640543361,0.061958041958042,0.0,0.1193265993265994,-0.20434545454545447,0.12887272727272736,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.061958041958042,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2020/21,Utrecht,FC Emmen,0.0,1.0,0.0,1.0,8.0,4.0,16.0,14.0,12.0,13.0,5.0,4.0,A,,1.41,2.83,1.0,0.0,0.0,1.0,1.0,0.0,0.4166666666666667,0.3076923076923077,4.2,1.0,1.0,21.4,9.2,1.4,0.4,0.6,0.6,1.2,1.4,0.4,8.8,3.0,0.8,0.4,0.4,0.4,2.2,2.1538461538461537,1.2307692307692308,0.6153846153846154,0.6153846153846154,3.0963855421686746,2.71284046692607,0.7750972762645915,0.6459143968871596,0.9042801556420234,1.0,0.0,0.0,12.0,30.0,0.42990654205607476,0.3409090909090909,0.3854078164825828,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7092198581560284,0.35335689045936397,0.5157142857142857,0.7092198581560284,0.35335689045936397,-0.1935055724417427,0.13092882382635035,0.0,0.20247462919594073,-0.2728428571428572,0.3705285714285715,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.13092882382635035,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2019/20,Den Haag,Waalwijk,0.0,0.0,0.0,0.0,6.0,3.0,11.0,13.0,10.0,4.0,2.0,0.0,D,,1.74,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.2,0.0,6.8,2.0,0.0,0.4,0.4,0.0,1.6,0.0,0.4,11.6,4.4,0.8,0.0,0.4,0.4,0.8,0.0,1.2307692307692308,0.6153846153846154,0.0,3.0913461538461537,0.25878693623639193,1.0351477449455677,0.7763608087091758,0.0,1.0,0.0,0.0,9.0,24.0,0.29411764705882354,0.37931034482758624,0.3367139959432049,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5747126436781609,0.4807692307692307,0.4572727272727273,0.5747126436781609,0.4807692307692307,-0.11743991640543361,0.061958041958042,0.0,0.1193265993265994,-0.20434545454545447,0.12887272727272736,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.061958041958042,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2019/20,Heracles,Twente,2.0,2.0,1.0,1.0,3.0,1.0,9.0,13.0,9.0,7.0,6.0,3.0,D,,1.92,1.87,4.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.4,2.4,0.6,10.2,2.0,0.2,1.4,1.0,0.6,2.0,1.2,0.6,7.4,4.2,1.4,0.6,1.0,0.6,1.5999999999999999,0.3076923076923077,2.1538461538461537,2.1538461538461537,0.923076923076923,3.0839328537170263,0.25940902021772944,1.297045101088647,1.5564541213063763,0.7782270606531881,1.0,6.0,6.0,4.0,22.0,0.19607843137254904,0.5675675675675675,0.38182299947005827,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.4572727272727273,0.5208333333333334,0.53475935828877,-0.0635606060606061,0.007967914438502754,0.0,0.017126436781609286,-0.12203636363636369,0.014900000000000151,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007967914438502754,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2019/20,Vitesse,VVV Venlo,4.0,1.0,1.0,1.0,3.0,2.0,12.0,14.0,23.0,5.0,8.0,2.0,H,,1.55,2.42,5.0,1.0,1.0,2.0,1.0,1.0,0.34782608695652173,0.4,1.2,2.2,0.6,12.6,3.2,0.6,0.6,1.0,0.2,1.0,3.6,1.0,7.4,2.0,0.6,0.6,0.6,0.6,1.2,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,3.0861244019138754,0.7776744186046511,0.648062015503876,1.4257364341085272,2.333023255813954,1.0,6.0,7.0,5.0,26.0,0.253968253968254,0.27027027027027023,0.2621192621192621,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6451612903225806,0.4132231404958678,0.7267727272727272,0.6451612903225806,0.4132231404958678,0.08161143695014661,-0.13999586776859502,0.22999586776859496,0.0,0.12649772727272726,-0.3387899999999999,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.08161143695014661,OVER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2019/20,Utrecht,FC Emmen,0.0,1.0,0.0,1.0,8.0,4.0,16.0,14.0,12.0,13.0,5.0,4.0,A,,1.41,2.83,1.0,0.0,0.0,1.0,1.0,0.0,0.4166666666666667,0.3076923076923077,3.6,0.6,0.8,20.0,8.6,1.2,0.2,0.6,0.4,1.4,1.2,0.4,10.2,3.6,1.0,0.4,0.6,0.4,2.2,1.846153846153846,1.5384615384615383,0.3076923076923077,0.6153846153846154,3.090692124105012,2.3295752895752897,0.9059459459459459,0.38826254826254825,0.7765250965250965,1.0,8.0,7.0,12.0,30.0,0.43,0.35294117647058826,0.3914705882352941,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7092198581560284,0.35335689045936397,0.4572727272727273,0.7092198581560284,0.35335689045936397,-0.2519471308833011,0.18937038226790875,0.0,0.2928514654744163,-0.35524545454545453,0.5359181818181817,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.18937038226790875,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2020/21,Vitesse,VVV Venlo,4.0,1.0,1.0,1.0,3.0,2.0,12.0,14.0,23.0,5.0,8.0,2.0,H,,1.55,2.42,5.0,1.0,1.0,2.0,1.0,1.0,0.34782608695652173,0.4,0.4,2.2,0.4,10.2,2.2,0.4,0.4,0.8,0.0,1.2,3.4,1.0,8.8,2.2,0.4,0.6,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.923076923076923,3.0970873786407767,0.258307210031348,0.7749216300940439,1.420689655172414,2.1956112852664575,1.0,0.0,0.0,5.0,26.0,0.21568627450980396,0.25,0.23284313725490197,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6451612903225806,0.4132231404958678,0.7267727272727272,0.6451612903225806,0.4132231404958678,0.08161143695014661,-0.13999586776859502,0.22999586776859496,0.0,0.12649772727272726,-0.3387899999999999,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.08161143695014661,OVER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2020/21,Heracles,Twente,2.0,2.0,1.0,1.0,3.0,1.0,9.0,13.0,9.0,7.0,6.0,3.0,D,,1.92,1.87,4.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.2,2.0,0.4,10.4,1.8,0.2,1.2,1.0,0.4,1.6,1.4,0.6,7.0,4.0,1.2,0.8,1.0,0.6,1.4,0.3076923076923077,1.846153846153846,1.846153846153846,1.2307692307692308,3.1016949152542375,0.12896174863387977,1.0316939890710382,1.2896174863387977,0.9027322404371584,1.0,0.0,0.0,4.0,22.0,0.17307692307692307,0.5714285714285714,0.37225274725274726,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.4572727272727273,0.5208333333333334,0.53475935828877,-0.0635606060606061,0.007967914438502754,0.0,0.017126436781609286,-0.12203636363636369,0.014900000000000151,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007967914438502754,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2020/21,Sparta Rotterdam,Willem II,0.0,2.0,0.0,0.0,3.0,1.0,12.0,11.0,13.0,13.0,2.0,4.0,A,,1.81,1.99,2.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,1.4,2.6,0.8,13.6,4.8,0.4,1.8,1.0,0.8,0.4,3.8,0.6,9.2,2.2,0.0,1.4,0.6,0.4,0.4,0.6153846153846154,0.0,2.769230769230769,2.1538461538461537,3.085714285714286,0.9074074074074073,0.25925925925925924,1.6851851851851851,2.462962962962963,1.0,0.0,0.0,4.0,23.0,0.35294117647058826,0.23913043478260873,0.2960358056265985,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5524861878453039,0.5025125628140703,0.5679109997311127,0.5524861878453039,0.5025125628140703,0.015424811885808798,-0.070423562545183,0.034467789522609864,0.0,0.027918909513313925,-0.14014288946491418,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015424811885808798,OVER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2020/21,Groningen,For Sittard,1.0,0.0,0.0,0.0,4.0,6.0,12.0,12.0,4.0,5.0,1.0,1.0,H,,1.86,1.94,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.6,0.4,0.0,12.4,3.4,0.2,0.4,0.6,0.0,1.6,0.6,0.4,11.4,3.8,0.8,0.6,1.0,0.4,1.0,0.3076923076923077,1.2307692307692308,0.6153846153846154,0.923076923076923,3.0831353919239906,0.3892141756548536,1.037904468412943,0.25947611710323576,0.3892141756548536,1.0,0.0,0.0,10.0,24.0,0.27419354838709675,0.3333333333333333,0.303763440860215,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5376344086021505,0.5154639175257733,0.4572727272727273,0.5376344086021505,0.5154639175257733,-0.08036168132942323,0.027263355201499473,0.0,0.05626692456479692,-0.1494727272727272,0.052890909090908975,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027263355201499473,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2020/21,PSV Eindhoven,Ajax,1.0,1.0,1.0,0.0,5.0,2.0,18.0,10.0,9.0,17.0,5.0,3.0,D,,1.44,2.74,2.0,0.0,1.0,1.0,1.0,0.0,0.5555555555555556,0.17647058823529413,2.6,1.2,1.0,27.8,13.6,0.4,0.8,1.0,0.2,3.0,0.8,0.6,11.8,5.4,1.8,0.0,1.0,0.4,2.2,0.6153846153846154,2.769230769230769,1.2307692307692308,0.0,3.0781990521327014,1.6892994611239416,1.9491916859122402,0.7796766743648961,0.5197844495765974,1.0,0.0,0.0,7.0,28.0,0.48920863309352514,0.4576271186440678,0.47341787586879647,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.36496350364963503,0.5022530722199608,0.6944444444444444,0.36496350364963503,-0.19219137222448357,0.13278342413040412,0.0,0.2090957368490272,-0.27675557600325634,0.3638265821173073,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.13278342413040412,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2019/20,Groningen,For Sittard,1.0,0.0,0.0,0.0,4.0,6.0,12.0,12.0,4.0,5.0,1.0,1.0,H,,1.86,1.94,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.6,0.4,0.0,10.4,2.2,0.0,0.4,0.4,0.0,1.6,0.6,0.4,9.4,3.4,0.8,0.4,0.8,0.4,0.8,0.0,1.2307692307692308,0.6153846153846154,0.6153846153846154,3.07565011820331,0.3901614142966948,1.0404304381245195,0.2601076095311299,0.3901614142966948,1.0,0.0,0.0,10.0,24.0,0.21153846153846154,0.36170212765957444,0.286620294599018,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5376344086021505,0.5154639175257733,0.4572727272727273,0.5376344086021505,0.5154639175257733,-0.08036168132942323,0.027263355201499473,0.0,0.05626692456479692,-0.1494727272727272,0.052890909090908975,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027263355201499473,UNDER,AVOID,0.0,0.0,0.0
