date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-02-26,Norway Eliteserien,2020/21,Zwolle,Heerenveen,4.0,1.0,4.0,4.0,9.0,18.0,21.0,10.0,10.0,4.0,H,,1.73,2.1,5.0,1.0,1.0,0.47619047619047616,0.4,1.0,1.8,0.4,12.6,4.0,1.0,1.6,0.4,7.4,3.0,3.0878048780487806,0.6477093206951027,0.6477093206951027,1.1658767772511849,1.0363349131121644,1.0,0.0,0.0,8.0,27.0,0.31746031746031744,0.4054054054054054,0.3614328614328614,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47619047619047616,0.4880952380952381,0.5780346820809249,0.47619047619047616,-0.08993944398568682,0.0357142857142857,0.0,0.06818181818181814,-0.1555952380952382,0.07499999999999997,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0357142857142857,UNDER,AVOID,0.0,0.0,0.0
2021-02-26,Norway Eliteserien,2019/20,Zwolle,Heerenveen,4.0,1.0,4.0,4.0,9.0,18.0,21.0,10.0,10.0,4.0,H,,1.73,2.1,5.0,1.0,1.0,0.47619047619047616,0.4,1.6,1.8,0.6,13.0,4.4,1.0,2.4,0.6,7.2,3.2,3.0924574209245743,1.03477576711251,0.6467348544453186,1.1641227380015735,1.5521636506687646,1.0,6.0,5.0,8.0,27.0,0.3384615384615385,0.4444444444444445,0.3914529914529915,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47619047619047616,0.4880952380952381,0.5780346820809249,0.47619047619047616,-0.08993944398568682,0.0357142857142857,0.0,0.06818181818181814,-0.1555952380952382,0.07499999999999997,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0357142857142857,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2019/20,Den Haag,Waalwijk,0.0,0.0,6.0,3.0,11.0,13.0,10.0,4.0,2.0,0.0,D,,1.74,2.08,0.0,0.0,0.0,0.2,0.0,0.4,1.2,0.0,6.8,2.0,1.6,0.0,0.4,11.6,4.4,3.0930787589498805,0.258641975308642,1.034567901234568,0.7759259259259259,0.0,1.0,0.0,0.0,9.0,24.0,0.29411764705882354,0.37931034482758624,0.3367139959432049,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5747126436781609,0.4807692307692307,0.4880952380952381,0.5747126436781609,0.4807692307692307,-0.0866174055829228,0.031135531135531136,0.0,0.059964726631393225,-0.15071428571428566,0.06476190476190477,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.031135531135531136,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2019/20,Utrecht,FC Emmen,0.0,1.0,8.0,4.0,16.0,14.0,12.0,13.0,5.0,4.0,A,,1.41,2.83,1.0,0.0,0.0,0.4166666666666667,0.3076923076923077,3.6,0.6,0.8,20.0,8.6,1.4,1.2,0.4,10.2,3.6,3.098086124401914,2.324015444015444,0.9037837837837837,0.3873359073359073,0.7746718146718146,1.0,0.0,0.0,12.0,30.0,0.43,0.35294117647058826,0.3914705882352941,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7092198581560284,0.35335689045936397,0.4880952380952381,0.7092198581560284,0.35335689045936397,-0.2211246200607903,0.1585478714453979,0.0,0.24518605256310166,-0.31178571428571433,0.44869047619047603,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1585478714453979,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2019/20,Heracles,Twente,2.0,2.0,3.0,1.0,9.0,13.0,9.0,7.0,6.0,3.0,D,,1.92,1.87,4.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.4,2.4,0.6,10.2,2.0,2.0,1.2,0.6,7.4,4.2,3.0913461538461537,0.25878693623639193,1.2939346811819596,1.5527216174183516,0.7763608087091758,1.0,0.0,0.0,4.0,22.0,0.19607843137254904,0.5675675675675675,0.38182299947005827,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.4880952380952381,0.5208333333333334,0.53475935828877,-0.03273809523809529,-0.022854596384008108,0.0,0.0,-0.06285714285714294,-0.042738095238095165,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022854596384008108,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2019/20,Vitesse,VVV Venlo,4.0,1.0,3.0,2.0,12.0,14.0,23.0,5.0,8.0,2.0,H,,1.55,2.42,5.0,1.0,1.0,0.34782608695652173,0.4,1.2,2.2,0.6,12.6,3.2,1.0,3.6,1.0,7.4,2.0,3.093525179856115,0.7758139534883721,0.6465116279069768,1.422325581395349,2.3274418604651164,1.0,0.0,0.0,5.0,26.0,0.253968253968254,0.27027027027027023,0.2621192621192621,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6451612903225806,0.4132231404958678,0.4880952380952381,0.6451612903225806,0.4132231404958678,-0.15706605222734255,0.09868162140889408,0.0,0.16817572099262232,-0.24345238095238095,0.23880952380952367,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.09868162140889408,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2020/21,Utrecht,FC Emmen,0.0,1.0,8.0,4.0,16.0,14.0,12.0,13.0,5.0,4.0,A,,1.41,2.83,1.0,0.0,0.0,0.4166666666666667,0.3076923076923077,4.2,1.0,1.0,21.4,9.2,1.2,1.4,0.4,8.8,3.0,3.103864734299517,2.7063035019455253,0.7732295719844358,0.6443579766536965,0.9021011673151751,1.0,0.0,0.0,12.0,30.0,0.42990654205607476,0.3409090909090909,0.3854078164825828,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7092198581560284,0.35335689045936397,0.4880952380952381,0.7092198581560284,0.35335689045936397,-0.2211246200607903,0.1585478714453979,0.0,0.24518605256310166,-0.31178571428571433,0.44869047619047603,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1585478714453979,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2020/21,Vitesse,VVV Venlo,4.0,1.0,3.0,2.0,12.0,14.0,23.0,5.0,8.0,2.0,H,,1.55,2.42,5.0,1.0,1.0,0.34782608695652173,0.4,0.4,2.2,0.4,10.2,2.2,1.2,3.4,1.0,8.8,2.2,3.099273607748184,0.258125,0.774375,1.4196875000000002,2.1940625,1.0,0.0,0.0,5.0,26.0,0.21568627450980396,0.25,0.23284313725490197,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6451612903225806,0.4132231404958678,0.4880952380952381,0.6451612903225806,0.4132231404958678,-0.15706605222734255,0.09868162140889408,0.0,0.16817572099262232,-0.24345238095238095,0.23880952380952367,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.09868162140889408,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2020/21,Heracles,Twente,2.0,2.0,3.0,1.0,9.0,13.0,9.0,7.0,6.0,3.0,D,,1.92,1.87,4.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.2,2.0,0.4,10.4,1.8,1.6,1.4,0.6,7.0,4.0,3.0970873786407767,0.129153605015674,1.033228840125392,1.29153605015674,0.9040752351097179,1.0,0.0,0.0,4.0,22.0,0.17307692307692307,0.5714285714285714,0.37225274725274726,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.4880952380952381,0.5208333333333334,0.53475935828877,-0.03273809523809529,-0.022854596384008108,0.0,0.0,-0.06285714285714294,-0.042738095238095165,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022854596384008108,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2020/21,Den Haag,Waalwijk,0.0,0.0,6.0,3.0,11.0,13.0,10.0,4.0,2.0,0.0,D,,1.74,2.08,0.0,0.0,0.0,0.2,0.0,0.8,1.6,0.2,5.8,2.0,1.8,0.2,0.4,12.2,5.0,3.0987951807228917,0.5163297045101088,1.1617418351477449,1.0326594090202177,0.1290824261275272,1.0,0.0,0.0,9.0,24.0,0.3448275862068966,0.4098360655737705,0.37733182589033354,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5747126436781609,0.4807692307692307,0.4880952380952381,0.5747126436781609,0.4807692307692307,-0.0866174055829228,0.031135531135531136,0.0,0.059964726631393225,-0.15071428571428566,0.06476190476190477,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.031135531135531136,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2020/21,Groningen,For Sittard,1.0,0.0,4.0,6.0,12.0,12.0,4.0,5.0,1.0,1.0,H,,1.86,1.94,1.0,0.0,0.0,0.25,0.2,0.6,0.4,0.0,10.4,2.2,1.6,0.6,0.4,9.4,3.4,3.0843091334894615,0.3890660592255125,1.0375094912680334,0.25937737281700834,0.3890660592255125,1.0,4.0,8.0,10.0,24.0,0.21153846153846154,0.36170212765957444,0.286620294599018,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5376344086021505,0.5154639175257733,0.4880952380952381,0.5376344086021505,0.5154639175257733,-0.04953917050691242,-0.0035591556210113895,0.0,0.0,-0.09214285714285711,-0.006904761904762096,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0035591556210113895,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2020/21,Sparta Rotterdam,Willem II,0.0,2.0,3.0,1.0,12.0,11.0,13.0,13.0,2.0,4.0,A,,1.81,1.99,2.0,0.0,0.0,0.15384615384615385,0.3076923076923077,1.2,2.8,0.8,13.8,4.4,0.8,2.8,0.4,10.6,2.4,3.0868544600938965,0.777490494296578,0.5183269961977187,1.8141444866920151,1.8141444866920151,1.0,7.0,4.0,4.0,23.0,0.31884057971014496,0.22641509433962265,0.2726278370248838,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5524861878453039,0.5025125628140703,0.4880952380952381,0.5524861878453039,0.5025125628140703,-0.06439094975006582,0.009392199090691555,0.0,0.018879268879268836,-0.11654761904761914,0.018690476190476195,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009392199090691555,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2020/21,PSV Eindhoven,Ajax,1.0,1.0,5.0,2.0,18.0,10.0,9.0,17.0,5.0,3.0,D,,1.44,2.74,2.0,0.0,1.0,0.5555555555555556,0.17647058823529413,2.2,1.4,0.8,24.6,13.0,2.6,1.0,0.4,12.6,4.6,3.0894117647058823,1.4242193450114244,1.6831683168316833,0.9063214013709063,0.6473724295506473,1.0,7.0,7.0,7.0,28.0,0.5284552845528455,0.36507936507936506,0.44676732481610526,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.36496350364963503,0.4880952380952381,0.6944444444444444,0.36496350364963503,-0.20634920634920634,0.14694125825512683,0.0,0.2313902572523262,-0.2971428571428571,0.40261904761904754,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.14694125825512683,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2020/21,AZ Alkmaar,Feyenoord,4.0,2.0,3.0,5.0,16.0,10.0,9.0,9.0,7.0,5.0,H,,1.43,2.79,6.0,1.0,1.0,0.7777777777777778,0.5555555555555556,3.6,1.2,1.0,15.8,9.0,1.2,1.6,0.6,13.4,3.4,3.082547169811321,2.3357306809487377,0.7785768936495792,0.7785768936495792,1.0381025248661055,1.0,8.0,4.0,8.0,26.0,0.5696202531645569,0.2537313432835821,0.4116757982240695,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6993006993006994,0.35842293906810035,0.4880952380952381,0.6993006993006994,0.35842293906810035,-0.2112054612054613,0.1534818228366615,0.0,0.2392258579409417,-0.30202380952380964,0.4282142857142856,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1534818228366615,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2019/20,Sparta Rotterdam,Willem II,0.0,2.0,3.0,1.0,12.0,11.0,13.0,13.0,2.0,4.0,A,,1.81,1.99,2.0,0.0,0.0,0.15384615384615385,0.3076923076923077,1.4,2.6,0.8,13.6,4.8,0.4,3.8,0.6,9.2,2.2,3.0781990521327014,0.9096227867590454,0.2598922247882987,1.6892994611239416,2.4689761354888375,1.0,0.0,0.0,4.0,23.0,0.35294117647058826,0.23913043478260873,0.2960358056265985,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5524861878453039,0.5025125628140703,0.4880952380952381,0.5524861878453039,0.5025125628140703,-0.06439094975006582,0.009392199090691555,0.0,0.018879268879268836,-0.11654761904761914,0.018690476190476195,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009392199090691555,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2019/20,Groningen,For Sittard,1.0,0.0,4.0,6.0,12.0,12.0,4.0,5.0,1.0,1.0,H,,1.86,1.94,1.0,0.0,0.0,0.25,0.2,0.6,0.4,0.0,12.4,3.4,1.6,0.6,0.4,11.4,3.8,3.0831353919239906,0.3892141756548536,1.037904468412943,0.25947611710323576,0.3892141756548536,1.0,0.0,0.0,10.0,24.0,0.27419354838709675,0.3333333333333333,0.303763440860215,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5376344086021505,0.5154639175257733,0.4880952380952381,0.5376344086021505,0.5154639175257733,-0.04953917050691242,-0.0035591556210113895,0.0,0.0,-0.09214285714285711,-0.006904761904762096,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0035591556210113895,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2019/20,PSV Eindhoven,Ajax,1.0,1.0,5.0,2.0,18.0,10.0,9.0,17.0,5.0,3.0,D,,1.44,2.74,2.0,0.0,1.0,0.5555555555555556,0.17647058823529413,2.6,1.2,1.0,27.8,13.6,3.0,0.8,0.6,11.8,5.4,3.085714285714286,1.6851851851851851,1.9444444444444444,0.7777777777777777,0.5185185185185185,1.0,0.0,0.0,7.0,28.0,0.48920863309352514,0.4576271186440678,0.47341787586879647,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.36496350364963503,0.4880952380952381,0.6944444444444444,0.36496350364963503,-0.20634920634920634,0.14694125825512683,0.0,0.2313902572523262,-0.2971428571428571,0.40261904761904754,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.14694125825512683,UNDER,AVOID,0.0,0.0,0.0
2021-02-28,Norway Eliteserien,2019/20,AZ Alkmaar,Feyenoord,4.0,2.0,3.0,5.0,16.0,10.0,9.0,9.0,7.0,5.0,H,,1.43,2.79,6.0,1.0,1.0,0.7777777777777778,0.5555555555555556,3.0,0.8,0.8,17.2,8.6,1.8,0.8,0.6,16.2,4.8,3.07565011820331,1.9508070714834742,1.1704842428900846,0.5202152190622598,0.5202152190622598,1.0,0.0,0.0,8.0,26.0,0.5,0.2962962962962963,0.39814814814814814,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6993006993006994,0.35842293906810035,0.4880952380952381,0.6993006993006994,0.35842293906810035,-0.2112054612054613,0.1534818228366615,0.0,0.2392258579409417,-0.30202380952380964,0.4282142857142856,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1534818228366615,UNDER,AVOID,0.0,0.0,0.0
2021-03-05,Norway Eliteserien,2019/20,FC Emmen,Sparta Rotterdam,1.0,1.0,7.0,2.0,7.0,15.0,15.0,14.0,5.0,5.0,D,,1.92,1.87,2.0,0.0,1.0,0.3333333333333333,0.35714285714285715,1.6,1.0,0.4,11.8,4.0,1.0,2.8,0.6,13.2,3.6,3.0794392523364484,1.0391502276176026,0.6494688922610016,0.6494688922610016,1.8185128983308043,1.0,0.0,0.0,9.0,22.0,0.3389830508474576,0.27272727272727276,0.30585516178736516,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.4880952380952381,0.5208333333333334,0.53475935828877,-0.03273809523809529,-0.022854596384008108,0.0,0.0,-0.06285714285714294,-0.042738095238095165,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022854596384008108,UNDER,AVOID,0.0,0.0,0.0
2021-03-05,Norway Eliteserien,2020/21,FC Emmen,Sparta Rotterdam,1.0,1.0,7.0,2.0,7.0,15.0,15.0,14.0,5.0,5.0,D,,1.92,1.87,2.0,0.0,1.0,0.3333333333333333,0.35714285714285715,1.8,1.0,0.4,13.8,4.6,1.0,2.6,0.4,12.8,3.4,3.076923076923077,1.17,0.6499999999999999,0.6499999999999999,1.69,1.0,0.0,0.0,9.0,22.0,0.3333333333333333,0.265625,0.29947916666666663,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.4880952380952381,0.5208333333333334,0.53475935828877,-0.03273809523809529,-0.022854596384008108,0.0,0.0,-0.06285714285714294,-0.042738095238095165,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022854596384008108,UNDER,AVOID,0.0,0.0,0.0
