date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-02-26,Norway Eliteserien,2019/20,Zwolle,Heerenveen,4.0,1.0,0.0,1.0,4.0,4.0,9.0,18.0,21.0,10.0,10.0,4.0,H,,1.73,2.1,5.0,1.0,1.0,1.0,1.0,0.0,0.47619047619047616,0.4,,,,,1.0,1.8,0.4,12.6,4.0,3.6,10.6,,,0.4,1.4,1.0,0.4,1.0,1.6,0.4,7.4,3.0,3.8,9.8,,,0.4,0.4,0.8,0.0,0.8,0.6153846153846154,0.6153846153846154,2.1538461538461537,0.6153846153846154,3.0878048780487806,0.6477093206951027,0.6477093206951027,1.1658767772511849,1.0363349131121644,6.0,5.0,0.0,0.0,1.0,1.1666666666666667,1.1818181818181819,1.5833333333333333,0.2727272727272727,0.08333333333333333,0.31746031746031744,0.4054054054054054,0.3614328614328614,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47619047619047616,0.054225158271401064,0.3233235838169366,0.46998950191899913,0.5780346820809249,0.47619047619047616,-0.10804518016192577,0.053820021890524705,0.0,0.10274731451827444,-0.1869181616801316,0.11302204597010189,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.053820021890524705,UNDER,AVOID,0.0,0.0,0.0
2021-02-26,Norway Eliteserien,2020/21,Zwolle,Heerenveen,4.0,1.0,0.0,1.0,4.0,4.0,9.0,18.0,21.0,10.0,10.0,4.0,H,,1.73,2.1,5.0,1.0,1.0,1.0,1.0,0.0,0.47619047619047616,0.4,,,,,1.6,1.8,0.6,13.0,4.4,3.2,11.0,,,0.4,1.4,1.0,0.4,1.0,2.4,0.6,7.2,3.2,4.0,11.6,,,0.6,0.4,1.0,0.0,1.0,0.6153846153846154,0.923076923076923,2.1538461538461537,0.6153846153846154,3.0924574209245743,1.03477576711251,0.6467348544453186,1.1641227380015735,1.5521636506687646,0.0,0.0,0.4,0.0,1.0,1.1666666666666667,1.1818181818181819,1.5833333333333333,0.2727272727272727,0.08333333333333333,0.3384615384615385,0.4444444444444445,0.3914529914529915,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47619047619047616,0.054225158271401064,0.48157042406394945,0.49440310098561274,0.5780346820809249,0.47619047619047616,-0.08363158109531216,0.02940642282391115,0.0,0.05613953448201218,-0.14468263529489003,0.061753487930213416,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02940642282391115,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2020/21,Heracles,Twente,2.0,2.0,1.0,1.0,3.0,1.0,9.0,13.0,9.0,7.0,6.0,3.0,D,,1.92,1.87,4.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.42857142857142855,,,,,0.4,2.4,0.6,10.2,2.0,3.8,9.4,,,0.2,1.4,1.0,0.6,2.0,1.2,0.6,7.4,4.2,2.6,10.6,,,1.4,0.6,1.0,0.6,1.5999999999999999,0.3076923076923077,2.1538461538461537,2.1538461538461537,0.923076923076923,3.083532219570406,0.2594427244582043,1.2972136222910216,1.5566563467492258,0.7783281733746129,6.0,6.0,0.0,0.4,1.3636363636363635,1.9090909090909092,1.0,1.1818181818181819,0.36363636363636365,0.2727272727272727,0.19607843137254904,0.5675675675675675,0.38182299947005827,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.05559269162210345,0.4302912533424894,0.5215420958062011,0.5208333333333334,0.53475935828877,0.0007087624728677744,-0.056301454094971115,0.0014791564651153843,0.0,0.0013608239479061268,-0.10528371915759599,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0007087624728677744,OVER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2020/21,Vitesse,VVV Venlo,4.0,1.0,1.0,1.0,3.0,2.0,12.0,14.0,23.0,5.0,8.0,2.0,H,,1.55,2.42,5.0,1.0,1.0,2.0,1.0,1.0,0.34782608695652173,0.4,,,,,1.2,2.2,0.6,12.6,3.2,2.6,9.6,,,0.6,0.6,1.0,0.2,1.0,3.6,1.0,7.4,2.0,2.4,10.8,,,0.6,0.6,0.6,0.6,1.2,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,3.0789473684210527,0.7794871794871795,0.6495726495726496,1.429059829059829,2.3384615384615386,6.0,7.0,0.0,0.6,1.5454545454545454,1.8181818181818181,0.5454545454545454,2.1818181818181817,0.5454545454545454,0.09090909090909091,0.253968253968254,0.27027027027027023,0.2621192621192621,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6451612903225806,0.4132231404958678,0.05838443081844846,0.37728625000368343,0.5244214920495173,0.6451612903225806,0.4132231404958678,-0.12073979827306336,0.06235536745461495,0.0,0.10626759805645651,-0.1871466873232482,0.15089998924016818,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.06235536745461495,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2020/21,Utrecht,FC Emmen,0.0,1.0,0.0,1.0,8.0,4.0,16.0,14.0,12.0,13.0,5.0,4.0,A,,1.41,2.83,1.0,0.0,0.0,1.0,1.0,0.0,0.4166666666666667,0.3076923076923077,,,,,3.6,0.6,0.8,20.0,8.6,4.4,12.8,,,1.2,0.2,0.6,0.4,1.4,1.2,0.4,10.2,3.6,4.4,13.2,,,1.0,0.4,0.6,0.4,2.2,1.846153846153846,1.5384615384615383,0.3076923076923077,0.6153846153846154,3.0913461538461537,2.329082426127527,0.9057542768273716,0.3881804043545879,0.7763608087091758,8.0,7.0,0.0,0.4,1.75,0.36363636363636365,1.3333333333333333,1.8181818181818181,0.16666666666666666,0.18181818181818182,0.43,0.35294117647058826,0.3914705882352941,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7092198581560284,0.35335689045936397,0.06257674861539231,0.8753479805169189,0.5220302719529193,0.7092198581560284,0.35335689045936397,-0.1871895862031091,0.12461283758771674,0.0,0.19270728435696088,-0.2639373165463838,0.3526543303732384,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.12461283758771674,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2020/21,Den Haag,Waalwijk,0.0,0.0,0.0,0.0,6.0,3.0,11.0,13.0,10.0,4.0,2.0,0.0,D,,1.74,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,,0.4,1.2,0.0,6.8,2.0,2.8,7.4,,,0.0,0.4,0.4,0.0,1.6,0.0,0.4,11.6,4.4,5.8,9.0,,,0.8,0.0,0.4,0.4,0.8,0.0,1.2307692307692308,0.6153846153846154,0.0,3.0863309352517985,0.25920745920745925,1.036829836829837,0.7776223776223776,0.0,3.0,6.0,0.4,0.6,1.0,0.7272727272727273,2.090909090909091,1.6363636363636365,0.09090909090909091,0.18181818181818182,0.29411764705882354,0.37931034482758624,0.3367139959432049,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5747126436781609,0.4807692307692307,0.05548187444739172,0.3233235838169366,0.4926249807780803,0.5747126436781609,0.4807692307692307,-0.08208766290008057,0.026605788452689016,0.0,0.05124077776073434,-0.1428325334461402,0.055340039981593155,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026605788452689016,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2019/20,Vitesse,VVV Venlo,4.0,1.0,1.0,1.0,3.0,2.0,12.0,14.0,23.0,5.0,8.0,2.0,H,,1.55,2.42,5.0,1.0,1.0,2.0,1.0,1.0,0.34782608695652173,0.4,,,,,0.4,2.2,0.4,10.2,2.2,2.8,8.8,,,0.4,0.4,0.8,0.0,1.2,3.4,1.0,8.8,2.2,2.8,10.0,,,0.4,0.6,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.923076923076923,3.0917874396135265,0.25875000000000004,0.77625,1.4231250000000002,2.199375,0.0,0.0,0.6,0.0,1.5454545454545454,1.8181818181818181,0.5454545454545454,2.1818181818181817,0.5454545454545454,0.09090909090909091,0.21568627450980396,0.25,0.23284313725490197,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6451612903225806,0.4132231404958678,0.05838443081844846,0.21664151018073696,0.5138660457977476,0.6451612903225806,0.4132231404958678,-0.131295244524833,0.07291081370638458,0.0,0.12425645716158502,-0.20350762901349115,0.1764441691694507,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.07291081370638458,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2019/20,Heracles,Twente,2.0,2.0,1.0,1.0,3.0,1.0,9.0,13.0,9.0,7.0,6.0,3.0,D,,1.92,1.87,4.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.42857142857142855,,,,,0.2,2.0,0.4,10.4,1.8,4.4,10.0,,,0.2,1.2,1.0,0.4,1.6,1.4,0.6,7.0,4.0,3.2,9.4,,,1.2,0.8,1.0,0.6,1.4,0.3076923076923077,1.846153846153846,1.846153846153846,1.2307692307692308,3.0895883777239708,0.12946708463949844,1.0357366771159875,1.2946708463949843,0.906269592476489,0.0,0.0,0.6,0.0,1.3636363636363635,1.9090909090909092,1.0,1.1818181818181819,0.36363636363636365,0.2727272727272727,0.17307692307692307,0.5714285714285714,0.37225274725274726,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.05559269162210345,0.29627964655750205,0.49513889772383646,0.5208333333333334,0.53475935828877,-0.025694435609496913,-0.029898256012606428,0.0,0.0,-0.04933331637023407,-0.05590973874357402,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025694435609496913,OVER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2019/20,Den Haag,Waalwijk,0.0,0.0,0.0,0.0,6.0,3.0,11.0,13.0,10.0,4.0,2.0,0.0,D,,1.74,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,,0.8,1.6,0.2,5.8,2.0,1.8,6.2,,,0.2,0.4,0.6,0.0,1.8,0.2,0.4,12.2,5.0,5.4,8.6,,,1.0,0.0,0.6,0.4,1.2,0.3076923076923077,1.5384615384615383,0.6153846153846154,0.0,3.0970873786407767,0.516614420062696,1.1623824451410658,1.033228840125392,0.129153605015674,0.0,0.0,0.2,0.8,1.0,0.7272727272727273,2.090909090909091,1.6363636363636365,0.09090909090909091,0.18181818181818182,0.3448275862068966,0.4098360655737705,0.37733182589033354,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5747126436781609,0.4807692307692307,0.05548187444739172,0.48157042406394956,0.5094145460617531,0.5747126436781609,0.4807692307692307,-0.06529809761640781,0.009816223169016203,0.0,0.01890531869588298,-0.1136186898525496,0.0204177441915537,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009816223169016203,UNDER,AVOID,0.0,0.0,0.0
2021-02-27,Norway Eliteserien,2019/20,Utrecht,FC Emmen,0.0,1.0,0.0,1.0,8.0,4.0,16.0,14.0,12.0,13.0,5.0,4.0,A,,1.41,2.83,1.0,0.0,0.0,1.0,1.0,0.0,0.4166666666666667,0.3076923076923077,,,,,4.2,1.0,1.0,21.4,9.2,6.0,12.2,,,1.4,0.4,0.6,0.6,1.2,1.4,0.4,8.8,3.0,4.0,12.4,,,0.8,0.4,0.4,0.4,2.2,2.1538461538461537,1.2307692307692308,0.6153846153846154,0.6153846153846154,3.0963855421686746,2.71284046692607,0.7750972762645915,0.6459143968871596,0.9042801556420234,0.0,0.0,0.4,0.4,1.75,0.36363636363636365,1.3333333333333333,1.8181818181818181,0.16666666666666666,0.18181818181818182,0.42990654205607476,0.3409090909090909,0.3854078164825828,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7092198581560284,0.35335689045936397,0.06257674861539231,0.8912133496225976,0.5237456693693283,0.7092198581560284,0.35335689045936397,-0.18547418878670008,0.12289744017130771,0.0,0.1900545113031699,-0.2615186061892471,0.3477997556848008,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.12289744017130771,UNDER,AVOID,0.0,0.0,0.0
