league,date,kickoff_utc,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,_oa_event_id,_oa_sport_key,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,no_form_data,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots,generated_at,git_sha,model_sha
Championship,2026-09-05,2026-09-05 19:00:00,Swansea City,Wrexham AFC,1.9,1.77,,,,f3331ac1a5d78924c34001ca0867d450,soccer_efl_champ,1.0,1.4,1.4,1.2,1.6,0.4,0.6,10.2,4.6,10.2,2.6,0.4,0.4,0.4,0.6,,,,,3.2,4.6,10.2,12.6,,,,,,,,,,,,,,,0.6,2.542119565217391,1.1014430785676108,0.9440940673436665,1.1014430785676108,1.2587920897915554,0.8,0.31469802244788886,0.31469802244788886,0.31469802244788886,0.47204703367183326,,,10.29981884057971,21.85960144927536,0.45098039215686275,0.25490196078431376,0.35294117647058826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5263157894736842,0.5649717514124294,0.09128754088611357,0.48157042406394945,,,,,,,,,,0.49104280604065254,standard,0.5333617194920867,0.7593378707494371,0.21814456508613814,0.6801133514930011,0.3429327914996771,0.5263157894736842,0.5649717514124294,-0.035272983433031646,-0.056014557453081926,0.0,0.0,-0.06701866852276013,-0.099145766691955,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.035272983433031646,OVER,AVOID,False,1.96,1.82,0.06,0.05,Confirmed,39,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-06,2026-09-06 11:00:00,Birmingham City,Wolverhampton Wanderers,2.07,1.73,,,,018900d508d135128542b62003798d2f,soccer_efl_champ,1.0,0.6,1.2,,,0.2,,8.6,3.0,,,0.4,1.0,,,,,,,4.8,,15.0,,,,,,,,,,,,,,,,0.45,2.542119565217391,0.47204703367183326,,0.9440940673436665,,0.4,0.31469802244788886,,0.7867450561197221,,,,10.29981884057971,21.85960144927536,0.3488372093023256,,0.3394186046511628,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.48309178743961356,0.5780346820809249,0.06112646952053846,0.03414158412570867,,,,,,,,,,0.5136985766670578,standard,0.5165102354629607,0.7095014360395717,0.21523768101509208,0.6769414262475186,0.3462128154777366,0.48309178743961356,0.5780346820809249,0.030606789227444198,-0.09173325874798266,0.0592112651409434,0.0,0.06335605370080949,-0.15869853763401,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.030606789227444198,OVER,VALUABLE,True,2.01,1.78,-0.06,0.05,Conflicted,32,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-08,2026-09-08 18:45:00,Blackburn Rovers,Sheffield United,1.77,1.95,,,,d65ccbfeec69f409fc971d5d7e297e32,soccer_efl_champ,1.0,1.4,1.2,1.2,1.0,0.6,0.4,12.6,3.8,11.6,5.0,0.8,0.4,0.4,0.6,,0.8,,0.4,5.6,3.6,7.4,10.4,,,,,,,,,,,,1.2173913043478262,1.434782608695652,0.21739130434782608,0.6,2.542119565217391,1.1014430785676108,0.9440940673436665,0.9440940673436665,0.7867450561197221,1.2000000000000002,0.6293960448957777,0.31469802244788886,0.31469802244788886,0.47204703367183326,3.0,3.0,10.29981884057971,21.85960144927536,0.30158730158730157,0.4310344827586207,0.36631089217296114,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5649717514124294,0.5128205128205129,0.07779226423294228,0.48157042406394945,,,,,,,,,,0.49670431550431654,standard,0.5178566052936778,0.7620123903914624,0.2305519769380787,0.7016167770778572,0.3467678991371682,0.5649717514124294,0.5128205128205129,-0.06826743590811285,-0.00952482832482937,0.0,0.0,-0.12083336155735974,-0.01857341523341727,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00952482832482937,UNDER,AVOID,False,1.77,1.96,0.0,0.01,Neutral,7,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-08,2026-09-08 18:45:00,Wrexham AFC,Burnley,1.6,2.2,,,,eac66ea3b6e1c69796f1efe3f2ec4287,soccer_efl_champ,1.0,1.2,1.6,2.2,0.4,0.6,0.6,10.2,2.6,13.0,6.0,0.4,0.6,1.4,0.4,,0.9,,0.8,4.6,4.0,12.6,10.6,,,,,,,,,,,,1.4782608695652173,0.34782608695652173,0.6521739130434783,0.6,2.542119565217391,0.9440940673436665,1.7308391234633889,1.2587920897915554,0.31469802244788886,1.7999999999999998,0.31469802244788886,1.1014430785676108,0.47204703367183326,0.31469802244788886,3.0,3.0,10.29981884057971,21.85960144927536,0.25490196078431376,0.46153846153846156,0.3582202111613877,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.625,0.45454545454545453,0.07954545454545459,0.6602601118038804,,,,,,,,,,0.4731933664590803,standard,0.5390486796007318,0.7488662758650181,0.22848945722739372,0.7005631135287526,0.3510904765981588,0.625,0.45454545454545453,-0.15180663354091972,0.07226117899546519,0.0,0.13247882815835285,-0.24289061366547157,0.15897459379002343,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.07226117899546519,UNDER,SNIPER,False,1.61,2.2,0.01,0.0,Neutral,7,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-08,2026-09-08 18:45:00,Cardiff City,Stoke City,1.66,2.12,,,,de63c48a96161be965b0c2a4f2b708f1,soccer_efl_champ,1.0,1.2,1.8,0.2,2.2,0.6,0.2,13.4,4.2,10.0,1.2,0.2,1.2,0.2,0.8,,,,,4.2,7.6,10.0,10.0,,,,,,,,,,,,,,,0.4,2.542119565217391,0.9440940673436665,0.15734901122394443,1.4161411010154998,1.7308391234633889,0.4,0.15734901122394443,0.15734901122394443,0.9440940673436665,0.6293960448957777,3.0,3.0,10.29981884057971,21.85960144927536,0.31343283582089554,0.12,0.21671641791044777,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.6024096385542169,0.4716981132075471,0.0741077517617641,0.19115316946194172,,,,,,,,,,0.4857983258529092,standard,0.520502444972675,0.7497152681210753,0.2061278880988489,0.7089518183284144,0.34232921071744277,0.6024096385542169,0.4716981132075471,-0.1166113127013077,0.042503560939543605,0.0,0.08045316892127892,-0.19357477908417078,0.09010754919183245,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.042503560939543605,UNDER,MARKSMAN,False,1.64,2.16,-0.02,0.04,Confirmed,7,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-08,2026-09-08 18:45:00,Watford,Preston North End,1.91,1.81,,,,ba68d09c383fbb25f9bcdc4311983e60,soccer_efl_champ,1.0,0.6,3.0,1.6,1.8,0.8,0.8,10.8,3.2,13.0,4.8,0.0,1.4,,,0.7,,0.4,,4.2,3.4,12.8,10.8,,,,,,,,,1.3043478260869565,1.173913043478261,0.21739130434782608,,,,0.2,2.542119565217391,0.47204703367183326,1.2587920897915554,2.3602351683591665,1.4161411010154998,0.0,0.0,,1.1014430785676108,,3.0,3.0,10.29981884057971,21.85960144927536,0.2962962962962963,0.3692307692307692,0.33276353276353277,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5235602094240838,0.5524861878453039,0.07604639726938767,0.37728625000368377,,,,,,,,,,0.5406178340961424,standard,0.5127049282356683,0.724594640264414,0.2068649983933712,0.6981637557576432,0.34641275830368323,0.5235602094240838,0.5524861878453039,0.017057624672058624,-0.09310402194144629,0.0358022671688263,0.0,0.03258006312363197,-0.16851827971401778,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017057624672058624,OVER,AVOID,False,1.92,1.8,0.01,-0.01,Neutral,7,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-08,2026-09-08 18:45:00,Southampton,Swansea City,1.89,1.82,,,,568765af99afabf739e3964c9800d951,soccer_efl_champ,1.0,2.6,1.0,1.4,1.4,0.8,0.4,14.0,5.4,10.2,4.6,0.6,0.6,0.4,0.4,0.8,,0.4,,5.8,3.2,9.4,10.2,,,,,,,,,1.6521739130434783,0.8260869565217391,0.43478260869565216,,,,0.6,2.542119565217391,2.0455371459112777,1.1014430785676108,0.7867450561197221,1.1014430785676108,1.0,0.47204703367183326,0.31469802244788886,0.47204703367183326,0.31469802244788886,3.0,3.0,10.29981884057971,21.85960144927536,0.38571428571428573,0.45098039215686275,0.41834733893557424,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5291005291005292,0.5494505494505494,0.07855107855107857,0.7618966944464556,,,,,,,,,,0.5198268032413598,standard,0.5215150474281299,0.7702992207733984,0.24019107882365032,0.7048827830547908,0.35381671369563283,0.5291005291005292,0.5494505494505494,-0.009273725859169413,-0.06927735269190916,0.0,0.0,-0.01752734187383019,-0.12608478189927466,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.009273725859169413,OVER,AVOID,False,1.88,1.83,-0.01,0.01,Neutral,7,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-08,2026-09-08 19:00:00,Bolton Wanderers,West Ham United,1.6,2.23,,,,e7518aaef1d471231b0eba349a24a966,soccer_efl_champ,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.542119565217391,,,,,0.0,,,,,3.0,3.0,10.29981884057971,21.85960144927536,,,0.33999999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.625,0.4484304932735426,0.07343049327354256,0.0011484812448623316,,,,,,,,,,0.557142864133279,standard,0.49906471713877754,0.6902718505219246,0.2106200130169412,0.7113595233630086,0.34797537704548254,0.625,0.4484304932735426,-0.06785713586672104,-0.005573357406821577,0.0,0.0,-0.10857141738675367,-0.012428587017212117,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005573357406821577,UNDER,AVOID,True,1.6,2.23,0.0,0.0,Neutral,7,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-09,2026-09-09 18:45:00,Norwich City,Birmingham City,1.74,1.78,,,,6daf0ab35f4264a29570598c296207bd,soccer_efl_champ,1.0,1.6,1.2,0.6,1.2,0.6,0.2,14.8,5.6,8.6,3.0,0.4,0.6,0.4,1.0,,,,,7.0,4.8,10.6,15.0,,,,,,,,,,,,,,,0.6,2.542119565217391,1.2587920897915554,0.47204703367183326,0.9440940673436665,0.9440940673436665,0.8,0.31469802244788886,0.31469802244788886,0.47204703367183326,0.7867450561197221,4.0,4.0,10.29981884057971,21.85960144927536,0.37837837837837834,0.3488372093023256,0.36360779384035197,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5747126436781609,0.5617977528089888,0.1365103964871497,0.37728625000368365,,,,,,,,,,0.5344913108329687,standard,0.5291658728550409,0.7778417192423535,0.2424549380176961,0.6982086970282234,0.36693323326694904,0.5747126436781609,0.5617977528089888,-0.04022133284519214,-0.09628906364195755,0.0,0.0,-0.06998511915063432,-0.17139453328268445,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04022133284519214,OVER,AVOID,False,1.74,1.78,0.0,0.0,Neutral,7,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-09,2026-09-09 18:45:00,Derby County,West Bromwich Albion,1.94,1.78,,,,723482c3ef87a1386a487917c38ba4e9,soccer_efl_champ,1.0,1.6,1.8,1.0,0.6,0.8,0.2,10.0,4.4,11.6,4.0,0.8,0.6,0.4,0.4,,,,,3.4,4.2,13.4,9.4,,,,,,,,,,,,,,,0.6,2.542119565217391,1.2587920897915554,0.7867450561197221,1.4161411010154998,0.47204703367183326,1.2000000000000002,0.6293960448957777,0.31469802244788886,0.47204703367183326,0.31469802244788886,4.0,3.0,10.29981884057971,21.85960144927536,0.44000000000000006,0.3448275862068966,0.3924137931034483,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5154639175257733,0.5617977528089888,0.07726167033476194,0.48157042406394945,,,,,,,,,,0.4740856449221175,standard,0.5249930542218341,0.71979777836807,0.21652753986178666,0.7035098886563943,0.34128028263042315,0.5154639175257733,0.5617977528089888,-0.04137827260365573,-0.03588339773110638,0.0,0.0,-0.08027384885109211,-0.06387244796136936,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03588339773110638,UNDER,AVOID,False,1.94,1.78,0.0,0.0,Neutral,7,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
Championship,2026-09-09,2026-09-09 19:00:00,Charlton Athletic,Queens Park Rangers,1.96,1.76,,,,2dafca45a2129bbe3fd6d562d4c74eea,soccer_efl_champ,1.0,1.0,1.2,0.8,1.6,0.2,0.4,9.6,2.6,12.0,2.8,0.0,0.0,0.2,1.2,,,,,3.4,5.0,14.0,12.4,,,,,,,,,,,,,,,0.6,2.542119565217391,0.7867450561197221,0.6293960448957777,0.9440940673436665,1.2587920897915554,0.2,0.0,0.15734901122394443,0.0,0.9440940673436665,4.0,4.0,10.29981884057971,21.85960144927536,0.27083333333333337,0.2333333333333333,0.2520833333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5102040816326531,0.5681818181818182,0.0783858998144713,0.26937891406058756,,,,,,,,,,0.48534026255631174,standard,0.5267781731144948,0.7471665810890635,0.20016049816585535,0.6460500569256022,0.34256554196859457,0.5102040816326531,0.5681818181818182,-0.02486381907634133,-0.05352208073812992,0.0,0.0,-0.04873308538962901,-0.09419886209910866,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02486381907634133,OVER,AVOID,False,1.96,1.76,0.0,0.0,Neutral,7,2026-09-04T09:04:32Z,48a35102e7d8,ca08b000eabe
