league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-26,IF Brommapojkarna,Hammarby IF,1.52,2.48,,,,1.0,,,1.2,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.837888784165881,,0.8456991032879442,,0.9866489538359349,0.0,,,,,72.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.14288751090803042,,,,,,,,,,0.4049903287751298,new_format,0.570081692401804,0.7692966478382691,0.26103392994360186,,,0.6578947368421053,0.40322580645161293,-0.2529044080669755,0.19178386477325732,0.0,0.3213675571876204,-0.3844147002618028,0.47562398463767813,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19178386477325732,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,IK Sirius,IFK Goteborg,1.44,2.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,10.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.36363636363636365,0.058080808080807955,0.0011484812448623316,,,,,,,,,,0.34037443286713415,new_format,0.57344823313372,0.7689308854743224,0.2714808259261604,,,0.6944444444444444,0.36363636363636365,-0.3540700115773103,0.29598920349650226,0.0,0.4651258912087893,-0.5098608166713268,0.8139703096153812,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.29598920349650226,UNDER,SNIPER,1.44,2.75,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,GAIS,Halmstads BK,1.62,2.28,,,,1.0,1.2,1.4,,,0.6,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.5714285714285714,0.2857142857142857,0.7142857142857143,,,,0.45,2.837888784165881,0.8456991032879442,,0.9866489538359349,,0.0,,,,,59.0,,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.1428875109080303,,,,,,,,,,0.30383307675275284,new_format,0.5533976887804918,0.739895456348066,0.25338097003635535,,,0.6172839506172839,0.4385964912280702,-0.3134508738645311,0.25757043201917695,0.0,0.45879733203415896,-0.5077904156605404,0.5872605850037234,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.25757043201917695,UNDER,SNIPER,1.62,2.28,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,Malmo FF,IF Elfsborg,1.68,2.12,,,,1.0,1.2,1.4,,,0.4,,13.6,5.6,,,,,,,,,,,5.2,,10.8,,,,,,,,,,3.0,2.0,0.16666666666666666,,,,0.45,2.837888784165881,0.8456991032879442,,0.9866489538359349,,0.0,,,,,53.0,52.0,11.143979057591622,24.3848167539267,0.4117647058823529,,0.37088235294117644,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.1428875109080303,,,,,,,,,,0.4993389818342705,new_format,0.5470177689953043,0.7900988641510968,0.30648626703552306,,,0.5952380952380952,0.4716981132075471,-0.09589911340382473,0.02896290495818238,0.0,0.05482264152798798,-0.16111051051842554,0.06140135851134664,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02896290495818238,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Bodø/Glimt,HamKam,1.27,3.7,,1.67,,1.0,,,1.4,2.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.079021636876764,,0.9093797739077298,,1.4290253589978614,0.0,,,,,,59.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7874015748031495,0.27027027027027023,0.057671845073419714,0.19115316946194183,,,,,,,,,,0.34957728321195464,new_format,0.5608187737351409,0.7750215603728458,0.30675502852947834,,,0.7874015748031495,0.27027027027027023,-0.4378242915911949,0.3801524465177752,0.0,0.5209496489317659,-0.5560368503208175,1.4065640521157683,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3801524465177752,UNDER,SNIPER,1.27,3.7,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Lillestrom,Viking FK,1.52,2.48,,,,1.0,0.8,0.8,1.4,0.6,0.0,0.4,6.2,2.4,11.6,5.4,,,,,,,,,2.2,6.4,14.0,11.6,,,,,,,,,2.2,1.2,0.2,,,,1.0,3.079021636876764,0.5196455850901314,0.9093797739077298,0.5196455850901314,0.3897341888175985,0.0,,,,,,,10.467718794835008,20.919770773638966,0.3870967741935484,0.4655172413793104,0.4263070077864294,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.37728625000368365,,,,,,,,,,0.4220341798799276,new_format,0.5257712801386847,0.733710370388435,0.2743971674310953,,,0.6578947368421053,0.40322580645161293,-0.23586055696217773,0.17474001366845943,0.0,0.2928075904714726,-0.3585080465825101,0.43335523389777936,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.17474001366845943,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
Norway Eliteserien,2026-07-25,Kristiansund BK,IK Start,1.63,2.08,,,,1.0,0.6,2.0,,,0.6,,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.45,3.079021636876764,0.3897341888175985,,1.2991139627253285,,0.0,,,,,60.0,60.0,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4807692307692307,0.09426616328456827,0.03414158412570867,,,,,,,,,,0.6301302802195857,new_format,0.5802379833279353,0.7674915794674229,0.27106535679505556,,,0.6134969325153374,0.4807692307692307,0.01663334770424829,-0.11089951098881645,0.04303548691734076,0.0,0.027112356757924713,-0.23067098285673823,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01663334770424829,OVER,AVOID,1.63,2.08,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,SK Brann,Vålerenga,1.44,2.5,,2.02,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.079021636876764,,,,,0.0,,,,,60.0,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.6043548763866038,new_format,0.5914208255822331,0.7858897797362161,0.27848258918205654,,,0.6944444444444444,0.4,-0.09008956805784063,-0.004354876386603812,0.0,0.0,-0.1297289780032905,-0.01088719096650953,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004354876386603812,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sandefjord,Bodø/Glimt,1.36,3.0,,1.82,,1.0,1.2,1.8,,,0.8,,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,1.0,0.8333333333333334,0.5,,,,0.45,3.079021636876764,0.779468377635197,,1.1692025664527956,,0.0,,,,,60.0,60.0,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.3333333333333333,0.06862745098039214,0.1428875109080303,,,,,,,,,,0.45357386791814924,new_format,0.5737223522706202,0.7730738573069933,0.26920088600024483,,,0.7352941176470588,0.3333333333333333,-0.2817202497289095,0.21309279874851744,0.0,0.31963919812277614,-0.38313953963131697,0.6392783962455524,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21309279874851744,UNDER,SNIPER,1.36,3.0,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sarpsborg FK,HamKam,1.61,2.34,,2.25,,1.0,1.0,2.2,1.4,2.2,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.079021636876764,0.6495569813626643,0.9093797739077298,1.4290253589978614,1.4290253589978614,0.0,,,,,53.0,52.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4273504273504274,0.0484684397727877,0.4302912533424894,,,,,,,,,,0.2942775822345135,new_format,0.5536390853558548,0.7286456944773889,0.3098524992761568,,,0.6211180124223602,0.4273504273504274,-0.3268404301878467,0.2783719904150591,0.0,0.4861122817695808,-0.5262130926024332,0.6513904575712383,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2783719904150591,UNDER,SNIPER,1.61,2.34,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,KFUM,Molde,1.63,2.05,,,,1.0,1.2,2.6,1.0,1.4,1.0,0.4,9.8,4.0,14.0,3.8,,,,,,,,,6.2,4.6,11.0,9.4,,,,,,,,,,,,1.0,1.8333333333333333,0.16666666666666666,0.6,3.079021636876764,0.779468377635197,0.6495569813626643,1.688848151542927,0.9093797739077298,0.0,,,,,,53.0,10.467718794835008,20.919770773638966,0.4081632653061224,0.2714285714285714,0.3397959183673469,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.48780487804878053,0.10130181056411791,0.37728625000368343,,,,,,,,,,0.585123583304572,new_format,0.5866419252069606,0.8072534956531913,0.3250153048033461,,,0.6134969325153374,0.48780487804878053,-0.028373349210765397,-0.07292846135335257,0.0,0.0,-0.0462485592135476,-0.14950334577437274,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028373349210765397,OVER,AVOID,1.63,2.05,0.0,0.0,New,1
