league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-18,Lillestrom,KFUM,1.68,2.12,,,,1.0,0.8,0.8,1.2,2.6,0.0,1.0,6.2,2.4,9.8,4.0,,,,,,,,,2.2,6.2,14.0,11.0,,,,,,,,,2.2,1.2,0.2,,,,0.2,3.079021636876764,0.5196455850901314,0.779468377635197,0.5196455850901314,1.688848151542927,0.0,,,,,,,10.467718794835008,20.919770773638966,0.3870967741935484,0.4081632653061224,0.39763001974983536,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.3233235838169365,,,,,,,,,,0.5351482776813198,new_format,0.5245453180430184,0.7734647456243553,0.30448921159614123,,,0.5952380952380952,0.4716981132075471,-0.06008981755677545,-0.0068463908888669045,0.0,0.0,-0.10095089349538275,-0.014514348684397839,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0068463908888669045,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Kristiansund BK,Sarpsborg FK,1.62,2.32,,,,1.0,0.6,2.0,1.0,2.2,0.6,0.8,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.4,3.079021636876764,0.3897341888175985,0.6495569813626643,1.2991139627253285,1.4290253589978614,0.0,,,,,14.0,,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4310344827586207,0.04831843337590458,0.21664151018073696,,,,,,,,,,0.2878766542195341,new_format,0.538065374538958,0.653786045707975,0.27901978146199813,,,0.6172839506172839,0.4310344827586207,-0.3294072963977498,0.28108886302184516,0.0,0.4940349713717279,-0.5336398201643547,0.6521261622106808,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.28108886302184516,UNDER,SNIPER,1.62,2.32,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Molde,SK Brann,1.55,2.48,,,,1.0,1.0,1.4,,,0.4,,14.0,3.8,,,,,,,,,,,4.6,,9.4,,,,,,,,,,2.3333333333333335,0.6666666666666666,0.3333333333333333,,,,0.45,3.079021636876764,0.6495569813626643,,0.9093797739077298,,0.0,,,,,,6.0,10.467718794835008,20.919770773638966,0.2714285714285714,,0.3007142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.0995837185966949,,,,,,,,,,0.2726021419446181,new_format,0.5509240450182048,0.6755172453191804,0.2721022325901423,,,0.6451612903225806,0.40322580645161293,-0.3725591483779625,0.324172051603769,0.0,0.5432072216063156,-0.5774666799858419,0.8039466879773471,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.324172051603769,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Viking FK,Sandefjord,1.39,2.95,,,,1.0,1.4,0.6,1.2,1.8,0.4,0.8,11.6,5.4,17.0,8.0,,,,,,,,,6.4,6.0,11.6,14.4,,,,,,,,,,,,1.0,1.6666666666666667,0.16666666666666666,0.4,3.079021636876764,0.9093797739077298,0.779468377635197,0.3897341888175985,1.1692025664527956,0.0,,,,,,,10.467718794835008,20.919770773638966,0.4655172413793104,0.47058823529411764,0.468052738336714,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3389830508474576,0.058407511279112256,0.48157042406394945,,,,,,,,,,0.378927186402115,new_format,0.5113019212545957,0.7797140000021723,0.2926983249021229,,,0.7194244604316548,0.3389830508474576,-0.3404972740295398,0.2820897627504274,0.0,0.42675117954551833,-0.47329121090106024,0.8321648001137609,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2820897627504274,UNDER,SNIPER,1.39,2.95,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Bodø/Glimt,HamKam,1.32,3.35,,1.72,,1.0,,,1.4,2.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.079021636876764,,0.9093797739077298,,1.4290253589978614,0.0,,,,,,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7575757575757576,0.29850746268656714,0.05608322026232471,0.19115316946194183,,,,,,,,,,0.3498315224413819,new_format,0.5605785803130827,0.7686922672612467,0.29884820363568054,,,0.7575757575757576,0.29850746268656714,-0.4077442351343757,0.3516610148720509,0.0,0.5013039999239876,-0.538222390377376,1.1780643998213707,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3516610148720509,UNDER,SNIPER,1.32,3.35,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,HJK Helsinki,VPS Vaasa,1.56,2.02,,2.4,,1.0,2.0,1.4,1.0,0.8,0.6,0.2,,,8.4,3.8,,,,,,,,,,3.0,,12.8,,,,,,,,,,,,,,,0.6,2.905562742561449,1.3766696349065004,0.6883348174532502,0.9636687444345502,0.5506678539626002,0.0,,,,,7.0,,10.092391304347826,22.826086956521742,,0.45238095238095233,0.40119047619047615,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.49504950495049505,0.136075145976136,0.5768099188731564,,,,,,,,,,0.6506257397335666,new_format,0.5716351377524069,0.8061527247363642,0.2939795289681648,,,0.641025641025641,0.49504950495049505,0.009600098707925664,-0.14567524468406168,0.02674313211493566,0.0,0.014976153984364035,-0.2942639942618046,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009600098707925664,OVER,AVOID,1.56,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,AC Oulu,IF Gnistan,1.68,1.85,,,,1.0,0.4,1.8,,,0.4,,10.6,3.8,,,,,,,,,,,4.6,,10.0,,,,,,,,,,1.5,0.5,0.5,,,,0.45,2.905562742561449,0.2753339269813001,,1.2390026714158504,,0.0,,,,,,6.0,10.092391304347826,22.826086956521742,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5405405405405405,0.1357786357786357,0.014387677966970491,,,,,,,,,,0.6512481778365876,new_format,0.591600790538199,0.792902860027116,0.288176316417932,,,0.5952380952380952,0.5405405405405405,0.05601008259849238,-0.19178871837712808,0.138377851125687,0.0,0.0940969387654672,-0.35480912899768696,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.05601008259849238,OVER,VALUABLE,1.68,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,SJK Seinäjoki,KuPS Kuopio,1.58,2.28,,,,1.0,1.6,1.8,1.6,1.0,0.6,0.4,16.0,7.4,13.0,5.4,,,,,,,,,7.6,4.6,12.0,9.8,,,,,,,,,,,,,,,0.6,2.905562742561449,1.1013357079252004,1.1013357079252004,1.2390026714158504,0.6883348174532502,0.0,,,,,7.0,,10.092391304347826,22.826086956521742,0.4625,0.4153846153846154,0.4389423076923077,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4385964912280702,0.07150788363313332,0.620096258921627,,,,,,,,,,0.5567878388221981,new_format,0.5533061317135818,0.7866344365199989,0.2832221584090958,,,0.6329113924050632,0.4385964912280702,-0.07612355358286516,0.004615669949731727,0.0,0.00822166209795963,-0.12027521466092696,0.010523727485388336,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004615669949731727,UNDER,AVOID,1.58,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.7,2.11,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905562742561449,0.4130008904719501,,2.478005342831701,,0.4,,0.2753339269813001,,0.2753339269813001,6.0,7.0,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.47393364928909953,0.062168943406746724,0.03414158412570867,,,,,,,,,,0.46116473246268586,new_format,0.5904059819093199,0.7794293490660702,0.28743884786259544,,,0.5882352941176471,0.47393364928909953,-0.12707056165496122,0.06490161824821461,0.0,0.12337154459795749,-0.21601995481343408,0.13694241450373282,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06490161824821461,UNDER,VALUABLE,1.7,2.11,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,TPS Turku,Ilves Tampere,1.6,2.22,,,,1.0,0.4,1.4,1.4,2.8,0.4,0.8,,,17.0,7.2,,,,,,,,,,8.2,,8.6,,,,,,,,,,,,,,,0.6,2.905562742561449,0.2753339269813001,0.9636687444345502,0.9636687444345502,1.9273374888691004,0.0,,,,,7.0,6.0,10.092391304347826,22.826086956521742,,0.4235294117647059,0.3867647058823529,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4504504504504504,0.07545045045045029,0.26937891406058745,,,,,,,,,,0.6133876518630496,new_format,0.5622208878149655,0.7858546544610585,0.31714279668007295,,,0.625,0.4504504504504504,-0.011612348136950446,-0.06383810231349996,0.0,0.0,-0.018579757019120714,-0.1417205871359699,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011612348136950446,OVER,AVOID,1.6,2.22,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,IFK Mariehamn,FC Lahti,1.71,2.1,,,,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905562742561449,,,,,0.4,,0.2753339269813001,,0.2753339269813001,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.06098579782790292,0.0011484812448623316,,,,,,,,,,0.3918409230237347,new_format,0.563843770725156,0.7626064853955805,0.2702407310940312,,,0.5847953216374269,0.47619047619047616,-0.19295439861369218,0.1319686007857891,0.0,0.2519400560455973,-0.3299520216294136,0.2771340616501571,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1319686007857891,UNDER,SNIPER,1.71,2.1,0.0,0.0,New,1
