league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-06-23,FC Inter Turku,SJK Seinäjoki,1.61,2.16,1.0,,,1.0,2.0,,0.6,,,16.0,7.4,,,,,,,,,,,,,0.4,2.824915824915825,,0.7079856972586412,,1.4159713945172825,0.0,,,,,35.0,35.0,9.5,22.0,,0.4625,0.40625,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4629629629629629,0.08408097538532311,0.09958371859669479,0.083,0.833,0.75,-0.5,11.0,4.0,0.571,0.2,0.75,0.7766813745824298,new_format,,,0.6211180124223602,0.4629629629629629,0.1555633621600696,-0.23964433754539272,0.41058526734051154,0.0,0.25045701307771207,-0.5176317690980483,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.1555633621600696,OVER,SNIPER,1.61,2.16,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,Jaro,IF Gnistan,1.75,1.94,1.0,0.8,1.8,,,0.4,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,0.566388557806913,,1.2743742550655544,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5154639175257733,0.08689248895434476,0.06285693429791928,0.917,0.5,-1.091,0.1,3.0,10.0,0.2,0.2,-0.417,0.7723484123796898,new_format,,,0.5714285714285714,0.5154639175257733,0.20091984095111837,-0.287812329905463,0.4688129622192762,0.0,0.35160972166445714,-0.5583559200165983,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.20091984095111837,OVER,SNIPER,1.75,1.94,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,IFK Mariehamn,HJK Helsinki,1.49,2.16,1.0,,,1.4,1.0,,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,0.9911799761620977,,0.7079856972586412,0.0,,,,,3.0,3.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.4629629629629629,0.13410390256027838,0.19115316946194183,1.0,0.333,-1.2,0.727,2.0,7.0,0.0,0.333,-0.667,0.7751947602117182,new_format,,,0.6711409395973155,0.4629629629629629,0.10405382061440271,-0.2381577231746811,0.3164085565621635,0.0,0.15504019271546005,-0.5144206820573112,False,1.0,0.0,MARKSMAN,AVOID,True,AVOID,0.0,0.10405382061440271,OVER,MARKSMAN,1.49,2.16,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,2.0,1.4,1.4,1.4,0.6,0.6,,,9.8,3.6,,,,,,,,,,,,,0.4,2.48539778449144,1.6094003241491086,1.1265802269043759,1.1265802269043759,1.1265802269043759,0.0,,,,,3.0,3.0,9.5,22.0,,0.36734693877551017,0.3586734693877551,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,0.08594657375145176,0.6602601118038804,0.7,0.6,-0.211,0.095,4.0,6.0,0.333,0.1,-0.1,0.7877082383533182,new_format,,,0.47619047619047616,0.6097560975609756,0.311517762162842,-0.39746433591429375,0.5947157277654256,0.0,0.6541873005419682,-0.6518415108994418,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.311517762162842,OVER,SNIPER,2.1,1.64,0.0,0.0,Neutral,12
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.9,1.8,1.0,1.8,2.6,1.6,1.2,1.0,0.6,,,10.2,3.6,,,,,,,,,,,,,0.4,2.48539778449144,1.4484602917341978,1.287520259319287,2.0922204213938413,0.9656401944894651,0.0,,,,,6.0,5.0,9.5,22.0,,0.35294117647058826,0.3514705882352941,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5555555555555556,0.08187134502923987,0.6602601118038806,0.8,0.5,-0.45,0.1,2.0,11.0,0.3,0.556,-0.3,0.78152788120829,new_format,,,0.5263157894736842,0.5555555555555556,0.2552120917346058,-0.33708343676384556,0.5387810825508343,0.0,0.48490297429575097,-0.606750186174922,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2552120917346058,OVER,SNIPER,1.97,1.71,0.07,-0.09,Confirmed,12
Ireland Premier Division,2026-06-19,Waterford FC,Shamrock Rovers,1.76,1.76,1.0,1.0,2.4,1.0,0.8,0.4,0.2,10.4,3.0,15.6,3.4,,,,,,,,,,,,,0.8,2.48539778449144,0.8047001620745543,0.8047001620745543,1.9312803889789303,0.6437601296596435,0.0,,,,,6.0,6.0,9.5,22.0,0.28846153846153844,0.21794871794871795,0.2532051282051282,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5681818181818182,0.13636363636363646,0.3233235838169366,1.0,0.1,-0.75,0.619,8.0,6.0,0.2,0.364,-0.9,0.7645786752319782,new_format,,,0.5681818181818182,0.5681818181818182,0.19639685705015997,-0.33276049341379643,0.45481377422142316,0.0,0.34565846840828157,-0.5856584684082817,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.19639685705015997,OVER,SNIPER,1.76,1.76,0.0,0.0,Neutral,12
Ireland Premier Division,2026-06-19,St Patricks Athletic,Sligo Rovers,1.65,2.08,1.0,1.6,1.2,0.6,1.4,0.4,0.4,,,8.8,1.8,,,,,,,,,,,,,0.4,2.48539778449144,1.287520259319287,0.48282009724473257,0.9656401944894651,1.1265802269043759,0.0,,,,,6.0,6.0,9.5,22.0,,0.20454545454545453,0.2772727272727272,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4807692307692307,0.0868298368298368,0.37728625000368354,0.2,0.9,0.8,-0.8,7.0,4.0,0.7,0.2,0.7,0.8088431443943642,new_format,,,0.6060606060606061,0.4807692307692307,0.20278253833375814,-0.28961237516359495,0.5147556742318475,0.0,0.33459118825070094,-0.6023937403402775,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.20278253833375814,OVER,MARKSMAN,1.57,1.97,-0.08,-0.11,Conflicted,12
Ireland Premier Division,2026-06-19,Bohemians,Dundalk,1.75,1.93,1.0,1.0,1.2,1.8,2.0,0.6,0.6,14.6,6.0,20.4,6.4,,,,,,,,,,,,,0.4,2.48539778449144,0.8047001620745543,1.4484602917341978,0.9656401944894651,1.6094003241491086,0.0,,,,,6.0,6.0,9.5,22.0,0.4109589041095891,0.3137254901960785,0.3623421971528338,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,0.0895632864544782,0.5305463165333173,0.3,0.4,0.333,0.2,9.0,10.0,0.3,0.2,0.1,0.7969158673557498,new_format,,,0.5714285714285714,0.5181347150259068,0.22548729592717842,-0.3150505823816566,0.526137023830083,0.0,0.3946027678725622,-0.6080476239965973,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.22548729592717842,OVER,SNIPER,1.75,1.93,0.0,0.0,Neutral,12
Ireland Premier Division,2026-06-22,Shelbourne Dublin,Bohemians,2.08,1.65,1.0,1.6,1.2,1.0,1.2,0.6,0.6,10.2,3.6,14.6,6.0,,,,,,,,,,,,,0.4,2.48539778449144,1.287520259319287,0.8047001620745543,0.9656401944894651,0.9656401944894651,0.0,,,,,6.0,6.0,9.5,22.0,0.35294117647058826,0.4109589041095891,0.38195004029008867,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.6060606060606061,0.0868298368298368,0.48157042406394945,0.5,0.3,0.1,0.333,11.0,9.0,0.182,0.545,-0.2,0.7912700820873848,new_format,,,0.4807692307692307,0.6060606060606061,0.3105008513181541,-0.3973306881479909,0.5980016395757041,0.0,0.6458417707417605,-0.655595635444185,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3105008513181541,OVER,SNIPER,2.08,1.65,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shamrock Rovers,Derry City,2.16,1.6,1.0,1.0,0.8,1.4,1.4,0.2,0.6,15.6,3.4,9.8,3.6,,,,,,,,,,,,,0.4,2.48539778449144,0.8047001620745543,1.1265802269043759,0.6437601296596435,1.1265802269043759,0.0,,,,,5.0,6.0,9.5,22.0,0.21794871794871795,0.36734693877551017,0.29264782836211406,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4629629629629629,0.625,0.0879629629629628,0.4302912533424894,0.1,0.6,0.619,0.095,6.0,6.0,0.8,0.1,0.5,0.7773610858687003,new_format,,,0.4629629629629629,0.625,0.31439812290573743,-0.40236108586870034,0.585430987479649,0.0,0.6790999454763929,-0.6437777373899206,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.31439812290573743,OVER,SNIPER,2.16,1.6,0.0,0.0,New,1
