league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-26,IK Sirius,IFK Goteborg,1.47,2.62,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.834424695977549,,,,,0.0,,,,,,59.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.0011484812448623316,,,,,,,,,,0.3684588820740625,new_format,0.5558795952656884,0.7525078287286797,0.2680084120699859,,,0.6802721088435374,0.38167938931297707,-0.31181322676947487,0.2498617286129604,0.0,0.40409736355923226,-0.45836544335112805,0.6546377289659563,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2498617286129604,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,GAIS,Halmstads BK,1.6,2.28,,,,1.0,1.0,1.4,,,0.4,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.5714285714285714,0.2857142857142857,0.7142857142857143,,,,0.45,2.834424695977549,0.7056105610561055,,0.9878547854785478,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4385964912280702,0.0635964912280702,0.0995837185966949,,,,,,,,,,0.4159960714710962,new_format,0.5443365945247364,0.7279504490160962,0.24919004655339072,,,0.625,0.4385964912280702,-0.20900392852890382,0.1454074373008336,0.0,0.2590069976921099,-0.33440628564624614,0.3315289570459006,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1454074373008336,UNDER,SNIPER,1.6,2.28,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,Malmo FF,IF Elfsborg,1.65,2.18,,,,1.0,1.4,1.8,,,0.6,,13.6,5.6,,,,,,,,,,,5.2,,10.8,,,,,,,,,,3.0,2.0,0.16666666666666666,,,,0.45,2.834424695977549,0.9878547854785478,,1.2700990099009901,,0.0,,,,,,68.0,11.143979057591622,24.3848167539267,0.4117647058823529,,0.37088235294117644,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.19115316946194183,,,,,,,,,,0.48865653974618717,new_format,0.5556578743471111,0.7871866670929393,0.30345006050613005,,,0.6060606060606061,0.4587155963302752,-0.11740406631441891,0.05262786392353763,0.0,0.09722774860450174,-0.19371670941879118,0.11472874335331204,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05262786392353763,UNDER,VALUABLE,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-27,BK Hacken,AIK,1.5,2.52,,2.27,,1.0,,,1.6,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5714285714285714,1.2857142857142858,0.0,0.4,2.834424695977549,,1.128976897689769,,0.7056105610561055,0.0,,,,,6.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.3968253968253968,0.06349206349206349,0.24277679280141495,,,,,,,,,,0.44708395137188434,new_format,0.5555177553368281,0.7419854710602801,0.25624679843223575,,,0.6666666666666666,0.3968253968253968,-0.2195827152947823,0.15609065180271892,0.0,0.25878187009398135,-0.32937407294217347,0.3933484425428517,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.15609065180271892,UNDER,SNIPER,1.5,2.52,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Bodø/Glimt,HamKam,1.29,3.55,,1.63,,1.0,,,1.4,2.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.0793650793650795,,0.9092783505154638,,1.4288659793814433,0.0,,,,,60.0,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7751937984496123,0.28169014084507044,0.05688393929468272,0.19115316946194183,,,,,,,,,,0.3863322417207527,new_format,0.5680581129217993,0.767767752803932,0.30970763577258154,,,0.7751937984496123,0.28169014084507044,-0.38886155672885964,0.3319776174341769,0.0,0.4621649183887561,-0.501631408180229,1.178520541891328,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3319776174341769,UNDER,SNIPER,1.29,3.55,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Lillestrom,Viking FK,1.49,2.15,,,,1.0,0.8,0.8,1.4,0.6,0.0,0.4,6.2,2.4,11.6,5.4,,,,,,,,,2.2,6.4,14.0,11.6,,,,,,,,,2.1666666666666665,1.1666666666666667,0.16666666666666666,,,,1.0,3.0793650793650795,0.5195876288659794,0.9092783505154638,0.5195876288659794,0.3896907216494845,0.0,,,,,61.0,,10.467718794835008,20.919770773638966,0.3870967741935484,0.4655172413793104,0.4263070077864294,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.46511627906976744,0.13625721866708296,0.37728625000368365,,,,,,,,,,0.644459826693065,new_format,0.5609029809480051,0.7849440706551222,0.30620293920904057,,,0.6711409395973155,0.46511627906976744,-0.02668111290425046,-0.10957610576283244,0.0,0.0,-0.039754858227333184,-0.23558862739008973,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02668111290425046,OVER,AVOID,1.49,2.15,0.0,0.0,New,1
Norway Eliteserien,2026-07-25,Kristiansund BK,IK Start,1.63,2.08,,,,1.0,0.6,2.0,,,0.6,,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.45,3.0793650793650795,0.3896907216494845,,1.2989690721649483,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4807692307692307,0.09426616328456827,0.03414158412570867,,,,,,,,,,0.6436756484944767,new_format,0.5863605650819672,0.7818311001063789,0.2807954143965441,,,0.6134969325153374,0.4807692307692307,0.030178715979139237,-0.1244448792637074,0.07808143975555064,0.0,0.04919130704599695,-0.2588453488685114,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.030178715979139237,OVER,AVOID,1.63,2.08,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,SK Brann,Vålerenga,1.44,2.5,,1.99,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.0793650793650795,,,,,0.0,,,,,,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.6014493375675128,new_format,0.5839611083465955,0.7856254317827075,0.2790828065356988,,,0.6944444444444444,0.4,-0.09299510687693158,-0.001449337567512865,0.0,0.0,-0.13391295390278146,-0.0036233439187821626,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.001449337567512865,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sandefjord,Bodø/Glimt,1.36,3.0,,1.82,,1.0,1.0,2.0,,,0.8,,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,1.0,0.8333333333333334,0.5,,,,0.45,3.0793650793650795,0.6494845360824741,,1.2989690721649483,,0.0,,,,,53.0,52.0,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.3333333333333333,0.06862745098039214,0.0995837185966949,,,,,,,,,,0.4702208558721242,new_format,0.5707868030611034,0.774009887945781,0.2719319084417512,,,0.7352941176470588,0.3333333333333333,-0.26507326177493457,0.19644581079454254,0.0,0.2946687161918138,-0.36049963601391105,0.5893374323836276,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19644581079454254,UNDER,SNIPER,1.36,3.0,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sarpsborg FK,HamKam,1.61,2.34,,2.25,,1.0,0.8,1.8,1.4,2.2,0.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.0793650793650795,0.5195876288659794,0.9092783505154638,1.1690721649484537,1.4288659793814433,0.0,,,,,,7.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4273504273504274,0.0484684397727877,0.37728625000368365,,,,,,,,,,0.30744977684485447,new_format,0.5555179166379894,0.7119189930983677,0.2985648219170075,,,0.6211180124223602,0.4273504273504274,-0.3136682355775057,0.2651997958047181,0.0,0.4631100911813734,-0.5050058592797843,0.6205675221830402,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2651997958047181,UNDER,SNIPER,1.61,2.34,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,KFUM,Molde,1.63,2.05,,,,1.0,1.2,2.4,1.0,1.4,1.0,0.4,9.8,4.0,14.0,3.8,,,,,,,,,6.2,4.6,11.0,9.4,,,,,,,,,,,,1.0,1.8333333333333333,0.16666666666666666,0.6,3.0793650793650795,0.779381443298969,0.6494845360824741,1.558762886597938,0.9092783505154638,0.0,,,,,54.0,52.0,10.467718794835008,20.919770773638966,0.4081632653061224,0.2714285714285714,0.3397959183673469,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.48780487804878053,0.10130181056411791,0.37728625000368343,,,,,,,,,,0.5743856969265629,new_format,0.5832335842521997,0.807710214609227,0.3150281239629167,,,0.6134969325153374,0.48780487804878053,-0.039111235588774496,-0.06219057497534347,0.0,0.0,-0.06375131400970242,-0.1274906786994541,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.039111235588774496,OVER,AVOID,1.63,2.05,0.0,0.0,New,1
