league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-07-10,VPS Vaasa,SJK Seinäjoki,1.62,1.92,,,,1.0,1.0,0.8,1.6,1.6,0.2,0.6,8.4,3.8,16.0,7.4,,,,,,,,,3.0,7.6,12.8,12.0,,,,,,,,,,,,,,,0.0,2.9045751633986927,0.6885688568856886,1.1017101710171018,0.5508550855085509,1.1017101710171018,0.0,,,,,,,10.092391304347826,22.826086956521742,0.45238095238095233,0.4625,0.4574404761904762,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.5208333333333334,0.1381172839506173,0.48157042406394956,,,,,,,,,,0.6676193441085436,new_format,0.5507037908944584,0.7978676796940852,0.29422864771430574,,,0.6172839506172839,0.5208333333333334,0.050335393491259706,-0.188452677441877,0.13152151202554957,0.0,0.08154333745584073,-0.3618291406884038,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.050335393491259706,OVER,VALUABLE,1.62,1.92,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,FC Lahti,HJK Helsinki,1.57,2.15,,,,1.0,,,2.2,1.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.9045751633986927,,1.514851485148515,,0.8262826282628263,0.0,,,,,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.46511627906976744,0.10205895422900313,0.40396117406793186,,,,,,,,,,0.6395354451666686,new_format,0.5811569114994025,0.7911792306965114,0.27576193676327143,,,0.6369426751592356,0.46511627906976744,0.002592770007432965,-0.10465172423643604,0.007141489318718859,0.0,0.004070648911669756,-0.2250012071083375,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.002592770007432965,OVER,AVOID,1.57,2.15,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,TPS Turku,AC Oulu,1.78,1.91,,,,1.0,0.6,1.2,0.6,1.6,0.4,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.375,1.5,0.375,0.6,2.9045751633986927,0.41314131413141314,0.41314131413141314,0.8262826282628263,1.1017101710171018,0.0,,,,,,6.0,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5235602094240838,0.08535796223307246,0.12051290121636993,,,,,,,,,,0.6019949121058393,new_format,0.5530421426895307,0.773025394831334,0.2686718037181525,,,0.5617977528089888,0.5235602094240838,0.040197159296850526,-0.1255551215299231,0.09173197890819747,0.0,0.07155094354839393,-0.2398102821221531,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.040197159296850526,OVER,VALUABLE,1.78,1.91,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,IF Gnistan,IFK Mariehamn,1.53,2.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.9045751633986927,,,,,0.0,,,,,14.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.4347826086956522,0.08837737993748229,0.0011484812448623316,,,,,,,,,,0.6038345107660673,new_format,0.5796802229376762,0.7907469242202397,0.26685882863827987,,,0.6535947712418301,0.4347826086956522,-0.04976026047576276,-0.03861711946171953,0.0,0.0,-0.07613319852791703,-0.08881937476195491,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03861711946171953,UNDER,AVOID,1.53,2.3,0.0,0.0,New,1
Ireland Premier Division,2026-07-10,Dundalk,Drogheda United,1.55,2.25,,,,1.0,1.4,1.4,0.6,2.4,0.4,0.6,12.0,3.6,,,,,,,,,,,4.6,,11.0,,,,,,,,,,1.8181818181818181,1.1818181818181819,0.36363636363636365,,,,0.4,2.4904306220095696,1.1243035542747357,0.4818443804034582,1.1243035542747357,1.9273775216138327,0.0,,,,,6.0,,9.644670050761421,24.583756345177665,0.3,,0.315,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,0.08960573476702516,0.3233235838169366,,,,,,,,,,0.6220194536870196,new_format,0.5169123323643597,0.7422579022742615,0.2471936879051917,,,0.6451612903225806,0.4444444444444444,-0.02314183663556102,-0.06646389813146403,0.0,0.0,-0.035869846785119584,-0.14954377079579406,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02314183663556102,OVER,AVOID,1.55,2.25,0.0,0.0,New,1
Ireland Premier Division,2026-07-10,Galway United,Sligo Rovers,1.67,2.1,,,,1.0,1.6,1.4,0.4,1.6,0.4,0.4,,,11.6,4.8,,,,,,,,,,5.6,,7.6,,,,,,,,,,,,0.5454545454545454,1.5454545454545454,0.18181818181818182,0.4,2.4904306220095696,1.2849183477425552,0.3212295869356388,1.1243035542747357,1.2849183477425552,0.0,,,,,43.0,,9.644670050761421,24.583756345177665,,0.41379310344827586,0.38189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.47619047619047616,0.07499287140005695,0.3233235838169366,,,,,,,,,,0.5438025761515484,new_format,0.5305605780522998,0.7283663528591189,0.23585364198417233,,,0.5988023952095809,0.47619047619047616,-0.05499981905803253,-0.01999305234202453,0.0,0.0,-0.09184969782691432,-0.04198540991825152,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01999305234202453,UNDER,AVOID,1.67,2.1,0.0,0.0,New,1
Ireland Premier Division,2026-07-10,Waterford FC,St Patricks Athletic,1.67,1.85,,,,1.0,1.6,2.4,0.6,1.2,0.8,0.2,11.2,4.2,,,,,0.6,1.2,,,,,4.2,,11.4,,,,,,,,,,,,,,,,0.8,2.4904306220095696,1.2849183477425552,0.4818443804034582,1.9273775216138327,0.9636887608069163,0.6,,0.4818443804034582,,0.9636887608069163,,14.0,9.644670050761421,24.583756345177665,0.37500000000000006,,0.35250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5405405405405405,0.13934293575012147,0.37728625000368365,,,,,,,,,,0.6345303344486164,new_format,0.553709410822257,0.7762954891466887,0.2556068564048089,,,0.5988023952095809,0.5405405405405405,0.0357279392390355,-0.17507087498915685,0.08905322168535719,0.0,0.05966565852918928,-0.3238811187299402,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0357279392390355,OVER,AVOID,1.67,1.85,0.0,0.0,New,1
China Super League,2026-07-05,Qingdao Hainiu FC,Chengdu Rongcheng FC,6.0,1.1,2.01,,,1.0,2.2,2.6,1.8,1.4,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9904679376083187,1.4713416401043178,1.203824978267169,1.7388583019414663,0.9363083164300202,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.16666666666666666,0.9090909090909091,0.07575757575757569,0.7618966944464557,,,,,,,,,,0.5954184091104151,new_format,0.586514209116492,0.7824920379748307,0.30294104441841047,,,0.16666666666666666,0.9090909090909091,0.4287517424437485,-0.5045093182013242,0.5145020909324982,0.0,2.572510454662491,-0.5549602500214567,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.4287517424437485,OVER,SNIPER,6.0,1.1,0.0,0.0,New,1
China Super League,2026-07-10,Shandong Luneng Taishan FC,Yunnan Yukun,1.34,3.0,,,,1.0,1.8,2.2,1.6,1.4,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,1.7777777777777777,0.1111111111111111,0.4,2.9904679376083187,1.203824978267169,1.0700666473485947,1.4713416401043178,0.9363083164300202,0.0,,,,,43.0,42.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7462686567164178,0.3333333333333333,0.0796019900497511,0.6602601118038806,,,,,,,,,,0.6176899791035912,new_format,0.5769167796335285,0.7937876563239981,0.30110163284211694,,,0.7462686567164178,0.3333333333333333,-0.1285786776128266,0.04897668756307544,0.0,0.07346503134461313,-0.17229542800118766,0.14693006268922632,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04897668756307544,UNDER,VALUABLE,1.34,3.0,0.0,0.0,New,1
China Super League,2026-07-11,Wuhan Three Towns,Henan FC,1.72,2.0,,,,1.0,1.6,1.8,1.0,1.2,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.2,2.9904679376083187,1.0700666473485947,0.6687916545928717,1.203824978267169,0.802549985511446,0.0,,,,,,47.0,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.5,0.08139534883720945,0.48157042406394945,,,,,,,,,,0.5890128762391383,new_format,0.5407493958061903,0.7695051630500074,0.26410955959785576,,,0.5813953488372093,0.5,0.007617527401929003,-0.08901287623913834,0.018197426571274874,0.0,0.013102147131317885,-0.17802575247827668,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007617527401929003,OVER,AVOID,1.72,2.0,0.0,0.0,New,1
China Super League,2026-07-11,Zhejiang,Qingdao Hainiu FC,1.42,2.68,,,,1.0,1.4,2.0,2.2,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9904679376083187,0.9363083164300202,1.4713416401043178,1.3375833091857434,1.7388583019414663,0.0,,,,,,42.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.07735968047088493,0.6972531552839984,,,,,,,,,,0.6015444791396791,new_format,0.5704528705261426,0.7911956164506073,0.30627039103338105,,,0.7042253521126761,0.3731343283582089,-0.102680872972997,0.025321192502111955,0.0,0.04039333089622617,-0.14580683962165572,0.06786079590566005,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025321192502111955,UNDER,AVOID,1.42,2.68,0.0,0.0,New,1
