league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-26,IK Sirius,IFK Goteborg,1.47,2.62,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.834424695977549,,,,,0.0,,,,,,68.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.0011484812448623316,,,,,,,,,,0.359688709473327,new_format,0.5511041375734511,0.7368209767581173,0.2640199858056923,,,0.6802721088435374,0.38167938931297707,-0.3205833993702104,0.25863190121369595,0.0,0.41828122295054526,-0.4712575970742093,0.6776155811798834,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.25863190121369595,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,GAIS,Halmstads BK,1.62,2.28,,,,1.0,1.0,1.4,,,0.4,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.5714285714285714,0.2857142857142857,0.7142857142857143,,,,0.45,2.834424695977549,0.7056105610561055,,0.9878547854785478,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.0995837185966949,,,,,,,,,,0.278222896581614,new_format,0.5409052301501978,0.7193575835545912,0.24401491193696315,,,0.6172839506172839,0.4385964912280702,-0.33906105403566994,0.28318061219031576,0.0,0.504415465464,-0.5492789075377853,0.6456517957939198,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.28318061219031576,UNDER,SNIPER,1.62,2.28,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,Malmo FF,IF Elfsborg,1.65,2.18,,,,1.0,1.4,1.8,,,0.6,,13.6,5.6,,,,,,,,,,,5.2,,10.8,,,,,,,,,,3.0,2.0,0.16666666666666666,,,,0.45,2.834424695977549,0.9878547854785478,,1.2700990099009901,,0.0,,,,,61.0,,11.143979057591622,24.3848167539267,0.4117647058823529,,0.37088235294117644,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.19115316946194183,,,,,,,,,,0.5231434742615937,new_format,0.5690724912708799,0.7924613209615526,0.305594783198907,,,0.6060606060606061,0.4587155963302752,-0.08291713179901239,0.018140929408131112,0.0,0.033514598398072734,-0.13681326746837044,0.03954722610972583,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.018140929408131112,UNDER,AVOID,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-27,BK Hacken,AIK,1.52,2.48,,2.27,,1.0,,,1.6,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5714285714285714,1.2857142857142858,0.0,0.4,2.834424695977549,,1.128976897689769,,0.7056105610561055,0.0,,,,,60.0,60.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.24277679280141495,,,,,,,,,,0.3903240943730772,new_format,0.545167957135985,0.7348057605135858,0.25304186357497505,,,0.6578947368421053,0.40322580645161293,-0.2675706424690281,0.20645009917530982,0.0,0.3459434094288976,-0.4067073765529228,0.5119962459547683,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.20645009917530982,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Bodø/Glimt,HamKam,1.27,3.7,,1.63,,1.0,,,1.4,2.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.0793650793650795,,0.9092783505154638,,1.4288659793814433,0.0,,,,,6.0,60.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7874015748031495,0.27027027027027023,0.057671845073419714,0.19115316946194183,,,,,,,,,,0.33320666102527813,new_format,0.5494943914928914,0.7624494239082356,0.3002612757528379,,,0.7874015748031495,0.27027027027027023,-0.4541949137778714,0.3965230687044516,0.0,0.5433834645209151,-0.5768275404978968,1.467135354206471,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3965230687044516,UNDER,SNIPER,1.27,3.7,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Lillestrom,Viking FK,1.49,2.16,,,,1.0,0.8,0.8,1.4,0.6,0.0,0.4,6.2,2.4,11.6,5.4,,,,,,,,,2.2,6.4,14.0,11.6,,,,,,,,,2.1666666666666665,1.1666666666666667,0.16666666666666666,,,,1.0,3.0793650793650795,0.5195876288659794,0.9092783505154638,0.5195876288659794,0.3896907216494845,0.0,,,,,52.0,,10.467718794835008,20.919770773638966,0.3870967741935484,0.4655172413793104,0.4263070077864294,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.4629629629629629,0.13410390256027838,0.37728625000368365,,,,,,,,,,0.6589595747574404,new_format,0.5612618162471144,0.7837010244092508,0.30640585740800536,,,0.6711409395973155,0.4629629629629629,-0.012181364839875086,-0.12192253772040329,0.0,0.0,-0.01815023361141388,-0.2633526814760711,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012181364839875086,OVER,AVOID,1.49,2.16,0.0,0.0,New,1
Norway Eliteserien,2026-07-25,Kristiansund BK,IK Start,1.63,2.08,,,,1.0,0.6,2.0,,,0.6,,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.45,3.0793650793650795,0.3896907216494845,,1.2989690721649483,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4807692307692307,0.09426616328456827,0.03414158412570867,,,,,,,,,,0.6375146296729667,new_format,0.5858669267893287,0.7755168356456312,0.27363974830625076,,,0.6134969325153374,0.4807692307692307,0.024017697157629248,-0.11828386044219741,0.06214102597926288,0.0,0.03914884636693567,-0.24603042971977063,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024017697157629248,OVER,AVOID,1.63,2.08,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,SK Brann,Vålerenga,1.44,2.5,,1.99,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.0793650793650795,,,,,0.0,,,,,60.0,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.5999976597673843,new_format,0.5878385590409664,0.7784930012286407,0.27872138844116,,,0.6944444444444444,0.4,-0.09444678467706014,2.340232615694049e-06,0.0,3.9003876928974295e-06,-0.1360033699349666,5.850581539235122e-06,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,2.340232615694049e-06,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sandefjord,Bodø/Glimt,1.36,3.0,,1.82,,1.0,1.0,2.0,,,0.8,,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,1.0,0.8333333333333334,0.5,,,,0.45,3.0793650793650795,0.6494845360824741,,1.2989690721649483,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.3333333333333333,0.06862745098039214,0.0995837185966949,,,,,,,,,,0.4836253780854397,new_format,0.5737328285143515,0.7663859452826395,0.2680488441183982,,,0.7352941176470588,0.3333333333333333,-0.25166873956161906,0.18304128858122698,0.0,0.27456193287184044,-0.34226948580380195,0.549123865743681,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.18304128858122698,UNDER,SNIPER,1.36,3.0,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sarpsborg FK,HamKam,1.61,2.34,,2.25,,1.0,0.8,1.8,1.4,2.2,0.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.0793650793650795,0.5195876288659794,0.9092783505154638,1.1690721649484537,1.4288659793814433,0.0,,,,,5.0,61.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4273504273504274,0.0484684397727877,0.37728625000368365,,,,,,,,,,0.26930233807021914,new_format,0.5438460300484329,0.7047560817107269,0.29402422137131223,,,0.6211180124223602,0.4273504273504274,-0.35181567435214106,0.30334723457935353,0.0,0.5297257678475279,-0.5664232357069472,0.7098325289156873,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30334723457935353,UNDER,SNIPER,1.61,2.34,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,KFUM,Molde,1.63,2.05,,,,1.0,1.2,2.4,1.0,1.4,1.0,0.4,9.8,4.0,14.0,3.8,,,,,,,,,6.2,4.6,11.0,9.4,,,,,,,,,,,,1.0,1.8333333333333333,0.16666666666666666,0.6,3.0793650793650795,0.779381443298969,0.6494845360824741,1.558762886597938,0.9092783505154638,0.0,,,,,,7.0,10.467718794835008,20.919770773638966,0.4081632653061224,0.2714285714285714,0.3397959183673469,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.48780487804878053,0.10130181056411791,0.37728625000368343,,,,,,,,,,0.6159431458155489,new_format,0.5906164364871529,0.8026194985109361,0.3209256557327786,,,0.6134969325153374,0.48780487804878053,0.0024462133002114417,-0.10374802386432941,0.0063290915545152725,0.0,0.00398732767934465,-0.21268344892187527,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0024462133002114417,OVER,AVOID,1.63,2.05,0.0,0.0,New,1
