league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-06-23,FC Inter Turku,SJK Seinäjoki,1.61,2.16,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,,0.6913465987968533,,1.3826931975937067,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4629629629629629,0.08408097538532311,0.09958371859669479,,,,,,,,,,0.6543666163691898,new_format,,,0.6211180124223602,0.4629629629629629,0.0332486039468296,-0.11732957933215271,0.08775451205638625,0.0,0.053530252354395666,-0.25343189135744987,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0332486039468296,OVER,AVOID,1.61,2.16,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,Jaro,IF Gnistan,1.75,1.94,1.0,0.4,2.6,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.6,1.8,0.2,,,,0.45,2.892904953145917,0.27653863951874136,,1.7975011568718187,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5154639175257733,0.08689248895434476,0.014387677966970491,,,,,,,,,,0.6555637439285025,new_format,,,0.5714285714285714,0.5154639175257733,0.08413517249993108,-0.17102766145427573,0.19631540249983911,0.0,0.14723655187487938,-0.3317936632212949,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08413517249993108,OVER,VALUABLE,1.75,1.94,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,IFK Mariehamn,HJK Helsinki,1.49,2.16,1.0,,,1.6,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,1.1061545580749654,,0.9678852383155946,0.0,,,,,3.0,3.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.4629629629629629,0.13410390256027838,0.24277679280141495,,,,,,,,,,0.6545102787984285,new_format,,,0.6711409395973155,0.4629629629629629,-0.016630660798886976,-0.1174732417613914,0.0,0.0,-0.024779684590341595,-0.2537422022046054,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.016630660798886976,OVER,AVOID,1.49,2.16,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,1.6,1.2,1.2,1.4,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.2,0.2,0.2,2.483009708737864,1.2887585532746824,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,3.0,3.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,0.08594657375145176,0.5305463165333173,,,,,,,,,,0.6555235153585492,new_format,,,0.47619047619047616,0.6097560975609756,0.17933303916807308,-0.26527961291952484,0.3423630747754123,0.0,0.3765993822529535,-0.4350585651880207,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.17933303916807308,OVER,SNIPER,2.1,1.64,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.9,1.8,1.0,1.4,2.6,1.4,1.2,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.483009708737864,1.127663734115347,1.127663734115347,2.0942326490713588,0.9665689149560117,0.0,,,,,6.0,6.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5555555555555556,0.08187134502923987,0.5305463165333173,,,,,,,,,,0.6347784656984269,new_format,,,0.5263157894736842,0.5555555555555556,0.1084626762247427,-0.19033402125398247,0.22897676091890112,0.0,0.20607908482701112,-0.34260123825716843,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.1084626762247427,OVER,VALUABLE,1.9,1.8,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Waterford FC,Shamrock Rovers,1.76,1.76,1.0,1.0,2.4,1.2,1.2,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.2727272727272727,1.0909090909090908,0.2727272727272727,0.4,2.483009708737864,0.8054740957966765,0.9665689149560117,1.9331378299120234,0.9665689149560117,0.0,,,,,6.0,6.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5681818181818182,0.13636363636363646,0.37728625000368343,,,,,,,,,,0.6754825128969387,new_format,,,0.5681818181818182,0.5681818181818182,0.10730069471512049,-0.24366433107875696,0.24848581934027913,0.0,0.18884922269861207,-0.42884922269861225,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10730069471512049,OVER,VALUABLE,1.76,1.76,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,St Patricks Athletic,Sligo Rovers,1.65,2.12,1.0,1.2,1.0,0.8,1.4,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.5,0.2,0.4,2.483009708737864,0.9665689149560117,0.6443792766373412,0.8054740957966765,1.127663734115347,0.0,,,,,6.0,6.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4716981132075471,0.07775871926815325,0.3233235838169365,,,,,,,,,,0.6232232891213323,new_format,,,0.6060606060606061,0.4716981132075471,0.017162683060726214,-0.09492140232887941,0.043566810846458796,0.0,0.028318427050198252,-0.20123337293722438,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017162683060726214,OVER,AVOID,1.65,2.12,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Bohemians,Dundalk,1.75,1.93,1.0,2.4,2.2,1.6,1.6,1.0,0.4,,,,,,,,,,,,,,,,,,,,,1.3,1.2,0.2,1.4,1.8,0.1,0.4,2.483009708737864,1.9331378299120234,1.2887585532746824,1.7720430107526883,1.2887585532746824,0.0,,,,,6.0,5.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,0.0895632864544782,0.7618966944464556,,,,,,,,,,0.6563241643458214,new_format,,,0.5714285714285714,0.5181347150259068,0.08489559291725002,-0.17445887937172821,0.1980897168069166,0.0,0.14856728760518753,-0.33670563718743546,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08489559291725002,OVER,VALUABLE,1.75,1.93,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shelbourne Dublin,Bohemians,2.08,1.65,1.0,1.4,1.2,2.4,2.2,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.7272727272727273,1.1818181818181819,0.45454545454545453,0.4,2.483009708737864,1.127663734115347,1.9331378299120234,0.9665689149560117,1.7720430107526883,0.0,,,,,5.0,6.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.6060606060606061,0.0868298368298368,0.7311033222888894,,,,,,,,,,0.6622159735344122,new_format,,,0.4807692307692307,0.6060606060606061,0.18144674276518147,-0.26827657959501827,0.3494529860662753,0.0,0.37740922495157747,-0.44265635633178013,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.18144674276518147,OVER,SNIPER,2.08,1.65,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shamrock Rovers,Derry City,2.16,1.6,1.0,1.2,1.2,1.2,1.4,0.6,0.6,,,,,,,,,,,,,,,,,,,,,1.8,0.7,0.5,0.9,1.2,0.2,0.2,2.483009708737864,0.9665689149560117,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,6.0,6.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4629629629629629,0.625,0.0879629629629628,0.4302912533424892,,,,,,,,,,0.6610348291573663,new_format,,,0.4629629629629629,0.625,0.19807186619440342,-0.28603482915736633,0.3688234749826822,0.0,0.42783523097991144,-0.45765572665178617,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.19807186619440342,OVER,SNIPER,2.16,1.6,0.0,0.0,New,1
