league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-06-27,TPS Turku,Jaro,1.79,1.88,1.0,0.8,1.4,0.2,3.4,0.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,2.5714285714285716,0.14285714285714285,0.6,2.897742363877822,0.552153987167736,0.138038496791934,0.966269477543538,2.346654445462878,0.0,,,,,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5586592178770949,0.5319148936170213,0.09057411149411632,0.09958371859669479,,,,,,,,,,0.8182161490205594,new_format,,,0.5586592178770949,0.5319148936170213,0.25955693114346445,-0.35013104263758066,0.5881100085402549,0.0,0.4646069067468014,-0.6582463601586516,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.25955693114346445,OVER,SNIPER,1.79,1.88,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,AC Oulu,FC Lahti,1.83,1.83,1.0,0.8,1.2,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,,,,,1.6,0.4,0.6,,,,0.45,2.897742363877822,0.552153987167736,,0.828230980751604,,0.4,,0.276076993583868,,0.276076993583868,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5464480874316939,0.09289617486338786,0.06285693429791928,,,,,,,,,,0.7764013235351933,new_format,,,0.5464480874316939,0.5464480874316939,0.22995323610349938,-0.32284941096688724,0.5070053277944624,0.0,0.4208144220694039,-0.5908144220694037,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.22995323610349938,OVER,SNIPER,1.83,1.83,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shelbourne Dublin,Bohemians,2.08,1.65,1.0,1.4,1.0,2.4,2.2,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.7272727272727273,1.1818181818181819,0.45454545454545453,0.4,2.4849215922798553,1.1267961165048543,1.931650485436893,0.8048543689320388,1.7706796116504855,0.0,,,,,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.6060606060606061,0.0868298368298368,0.7311033222888894,,,,,,,,,,0.7865554918822879,new_format,,,0.4807692307692307,0.6060606060606061,0.3057862611130572,-0.392616097942894,0.5889216880695916,0.0,0.6360354231151589,-0.647816561605775,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3057862611130572,OVER,SNIPER,2.08,1.65,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shamrock Rovers,Derry City,2.16,1.6,1.0,1.6,1.0,1.0,1.6,0.6,0.6,,,,,,,,,,,,,,,,,,,,,1.8,0.7,0.5,0.9090909090909091,1.2727272727272727,0.18181818181818182,0.2,2.4849215922798553,1.287766990291262,0.8048543689320388,0.8048543689320388,1.287766990291262,0.0,,,,,,27.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4629629629629629,0.625,0.0879629629629628,0.48157042406394945,,,,,,,,,,0.7810256912418224,new_format,,,0.4629629629629629,0.625,0.3180627282788595,-0.4060256912418224,0.5922547354158073,0.0,0.6870154930823366,-0.6496411059869159,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3180627282788595,OVER,SNIPER,2.16,1.6,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Shamrock Rovers,Galway United,1.83,1.85,1.0,1.6,1.0,1.6,1.2,0.6,0.4,,,,,,,,,,,,,,,,,,,,,1.8,0.7,0.5,,,,0.6,2.4849215922798553,1.287766990291262,1.287766990291262,0.8048543689320388,0.9658252427184465,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5405405405405405,0.0869886279722345,0.620096258921627,,,,,,,,,,0.7872998342163962,new_format,,,0.5464480874316939,0.5405405405405405,0.24085174678470223,-0.3278403747569366,0.5310345742361505,0.0,0.4407586966160051,-0.6065046933003327,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.24085174678470223,OVER,SNIPER,1.83,1.85,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Derry City,Drogheda United,1.95,1.74,1.0,1.0,1.6,1.4,2.6,0.6,0.8,,,,,,,,,,,,,,,,,,,,,1.5454545454545454,1.0909090909090908,0.2727272727272727,,,,0.4,2.4849215922798553,0.8048543689320388,1.1267961165048543,1.287766990291262,2.092621359223301,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5747126436781609,0.08753315649867366,0.4302912533424894,,,,,,,,,,0.7974879340199879,new_format,,,0.5128205128205129,0.5747126436781609,0.28466742119947497,-0.37220057769814874,0.584317338251554,0.0,0.5551014713389761,-0.6476290051947788,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.28466742119947497,OVER,SNIPER,1.95,1.74,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Dundalk,Waterford FC,1.46,2.52,1.0,1.4,1.4,1.0,2.4,0.4,0.6,,,,,,,,,,,,,,,,,,,,,1.8,1.0,0.4,,,,0.8,2.4849215922798553,1.1267961165048543,0.8048543689320388,1.1267961165048543,1.931650485436893,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.3968253968253968,0.08175690367471189,0.4302912533424894,,,,,,,,,,0.8140345020232927,new_format,,,0.684931506849315,0.3968253968253968,0.12910299517397772,-0.21085989884868955,0.4097616803347987,0.0,0.18849037295400747,-0.5313669450986976,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.12910299517397772,OVER,SNIPER,1.46,2.52,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Bohemians,St Patricks Athletic,2.0,1.7,1.0,2.4,2.2,1.2,1.0,1.0,0.4,,,,,,,0.6,1.2,,,,,,,,,,,,,1.2727272727272727,1.2727272727272727,0.18181818181818182,,,,0.8,2.4849215922798553,1.931650485436893,0.9658252427184465,1.7706796116504855,0.8048543689320388,0.6,,0.48291262135922325,,0.9658252427184465,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5,0.5882352941176471,0.08823529411764719,0.6972531552839983,,,,,,,,,,0.8014780176023715,new_format,,,0.5,0.5882352941176471,0.3014780176023715,-0.38971331172001855,0.602956035204743,0.0,0.602956035204743,-0.6625126299240315,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3014780176023715,OVER,SNIPER,2.0,1.7,0.0,0.0,New,1
Ireland Premier Division,2026-06-27,Sligo Rovers,Shelbourne Dublin,1.92,1.77,1.0,0.4,1.6,1.4,1.0,0.4,0.6,,,,,,,,,,,,,,,,,,,,,0.9,1.6,0.3,,,,0.6,2.4849215922798553,0.3219417475728155,1.1267961165048543,1.287766990291262,0.8048543689320388,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5649717514124294,0.08580508474576276,0.26937891406058745,,,,,,,,,,0.781060359317603,new_format,,,0.5208333333333334,0.5649717514124294,0.2602270259842696,-0.34603211073003237,0.5430824890106497,0.0,0.4996358898897976,-0.6124768359921573,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2602270259842696,OVER,SNIPER,1.92,1.77,0.0,0.0,New,1
China Super League,2026-06-26,Qingdao Hainiu FC,Yunnan Yukun,1.5,2.4,1.0,2.2,2.6,1.4,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.625,1.5,0.125,0.4,2.9842931937172774,1.4743859649122808,0.9382456140350877,1.7424561403508774,0.6701754385964912,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4166666666666667,0.08333333333333326,0.6972531552839984,,,,,,,,,,0.797785072348817,new_format,,,0.6666666666666666,0.4166666666666667,0.13111840568215039,-0.2144517390154837,0.39335521704645104,0.0,0.19667760852322558,-0.5146841736371609,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.13111840568215039,OVER,SNIPER,1.5,2.4,0.0,0.0,New,1
China Super League,2026-06-27,Liaoning Tieren FC,Shandong Luneng Taishan FC,1.45,2.58,1.0,1.6,2.0,1.2,2.2,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9842931937172774,1.072280701754386,0.8042105263157895,1.3403508771929824,1.4743859649122808,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6896551724137931,0.38759689922480617,0.07725207163859937,0.5305463165333173,,,,,,,,,,0.7978192192101022,new_format,,,0.6896551724137931,0.38759689922480617,0.10816404679630909,-0.1854161184349084,0.3485285952325516,0.0,0.15683786785464818,-0.4783735855620637,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.10816404679630909,OVER,VALUABLE,1.45,2.58,0.0,0.0,New,1
China Super League,2026-06-27,Shenzhen Peng City FC,Chengdu Rongcheng FC,1.58,2.22,1.0,0.8,1.4,1.4,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9842931937172774,0.536140350877193,0.9382456140350877,0.9382456140350877,0.6701754385964912,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4504504504504504,0.08336184285551362,0.37728625000368365,,,,,,,,,,0.8005407637591343,new_format,,,0.6329113924050632,0.4504504504504504,0.16762937135407108,-0.2509912142095847,0.45664552886109,0.0,0.26485440673943234,-0.5572004955452781,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.16762937135407108,OVER,SNIPER,1.58,2.22,0.0,0.0,New,1
China Super League,2026-06-27,Henan FC,Shanghai SIPG FC,1.85,1.85,1.0,1.0,1.2,1.4,1.6,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9842931937172774,0.6701754385964912,0.9382456140350877,0.8042105263157895,1.072280701754386,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5405405405405405,0.08108108108108092,0.4302912533424894,,,,,,,,,,0.7961666048198431,new_format,,,0.5405405405405405,0.5405405405405405,0.2556260642793027,-0.3367071453603836,0.5563626104902468,0.0,0.47290821891671,-0.6229082189167097,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2556260642793027,OVER,SNIPER,1.85,1.85,0.0,0.0,New,1
China Super League,2026-06-27,Beijing FC,Wuhan Three Towns,1.36,2.9,1.0,1.6,1.2,1.6,2.4,0.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.5,0.0,0.4,2.9842931937172774,1.072280701754386,1.072280701754386,0.8042105263157895,1.608421052631579,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.3448275862068966,0.08012170385395523,0.620096258921627,,,,,,,,,,0.7914217935690614,new_format,,,0.7352941176470588,0.3448275862068966,0.05612767592200263,-0.13624937977595797,0.21203788681645427,0.0,0.07633363925392359,-0.3951232013502781,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.05612767592200263,OVER,VALUABLE,1.36,2.9,0.0,0.0,New,1
China Super League,2026-06-27,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger FC,2.25,1.55,1.0,1.2,1.4,2.0,1.0,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.9842931937172774,0.8042105263157895,1.3403508771929824,0.9382456140350877,0.6701754385964912,0.0,,,,,8.0,5.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4444444444444444,0.6451612903225806,0.08960573476702516,0.6200962589216268,,,,,,,,,,0.7922955512623614,new_format,,,0.4444444444444444,0.6451612903225806,0.347851106817917,-0.437456841584942,0.6261319922722505,0.0,0.7826649903403132,-0.6780581044566601,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.347851106817917,OVER,SNIPER,2.25,1.55,0.0,0.0,New,1
China Super League,2026-06-28,Qingdao West Coast FC,Zhejiang,1.55,2.28,1.0,2.2,2.6,1.2,1.8,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.9842931937172774,1.4743859649122808,0.8042105263157895,1.7424561403508774,1.2063157894736842,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,0.08375778155065072,0.6602601118038804,,,,,,,,,,0.8062905548272666,new_format,,,0.6451612903225806,0.4385964912280702,0.161129264504686,-0.24488704605533684,0.45409156360411507,0.0,0.24975035998226333,-0.5583424650061679,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.161129264504686,OVER,SNIPER,1.55,2.28,0.0,0.0,New,1
