league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-07-11,TPS Turku,AC Oulu,1.78,1.91,,,,1.0,0.6,1.2,0.6,1.6,0.4,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.375,1.5,0.375,0.6,2.9045751633986927,0.41314131413141314,0.41314131413141314,0.8262826282628263,1.1017101710171018,0.0,,,,,14.0,,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5235602094240838,0.08535796223307246,0.12051290121636993,,,,,,,,,,0.6039017951771891,new_format,0.5495837789796575,0.7733721220052104,0.2631160262946295,,,0.5617977528089888,0.5235602094240838,0.04210404236820031,-0.12746200460127288,0.09608358386589311,0.0,0.07494519541539656,-0.2434524287884312,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04210404236820031,OVER,VALUABLE,1.78,1.91,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,IF Gnistan,IFK Mariehamn,1.53,2.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.9045751633986927,,,,,0.0,,,,,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.4347826086956522,0.08837737993748229,0.0011484812448623316,,,,,,,,,,0.5997879982926371,new_format,0.5662123966839475,0.7801579815953635,0.2581756352879315,,,0.6535947712418301,0.4347826086956522,-0.053806772949193005,-0.03457060698828929,0.0,0.0,-0.08232436261226529,-0.07951239607306536,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03457060698828929,UNDER,AVOID,1.53,2.3,0.0,0.0,New,1
Ireland Premier Division,2026-07-10,Dundalk,Drogheda United,1.55,2.25,,,,1.0,1.4,1.4,0.6,2.4,0.4,0.6,12.0,3.6,,,,,,,,,,,4.6,,11.0,,,,,,,,,,1.8181818181818181,1.1818181818181819,0.36363636363636365,,,,0.4,2.4904306220095696,1.1243035542747357,0.4818443804034582,1.1243035542747357,1.9273775216138327,0.0,,,,,14.0,,9.644670050761421,24.583756345177665,0.3,,0.315,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,0.08960573476702516,0.3233235838169366,,,,,,,,,,0.6305046079573331,new_format,0.5188736651914676,0.7355681344813982,0.24418860858834932,,,0.6451612903225806,0.4444444444444444,-0.014656682365247531,-0.07494905240177752,0.0,0.0,-0.022717857666133674,-0.1686353679039994,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014656682365247531,OVER,AVOID,1.55,2.25,0.0,0.0,New,1
Ireland Premier Division,2026-07-10,Galway United,Sligo Rovers,1.73,2.12,,,,1.0,1.6,1.4,0.4,1.6,0.4,0.4,,,11.6,4.8,,,,,,,,,,5.6,,7.6,,,,,,,,,,,,0.5454545454545454,1.5454545454545454,0.18181818181818182,0.4,2.4904306220095696,1.2849183477425552,0.3212295869356388,1.1243035542747357,1.2849183477425552,0.0,,,,,6.0,,9.644670050761421,24.583756345177665,,0.41379310344827586,0.38189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.4716981132075471,0.049732795288472076,0.3233235838169366,,,,,,,,,,0.22200137704931847,new_format,0.49749098897540717,0.7144064077653625,0.21772585071389333,,,0.5780346820809249,0.4716981132075471,-0.35603330503160646,0.30630050974313444,0.0,0.5797831077280758,-0.6159376177046791,0.6493570806554451,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30630050974313444,UNDER,SNIPER,1.73,2.12,0.0,0.0,New,1
Ireland Premier Division,2026-07-10,Waterford FC,St Patricks Athletic,1.67,1.85,,,,1.0,1.6,2.4,0.6,1.2,0.8,0.2,11.2,4.2,,,,,0.6,1.2,,,,,4.2,,11.4,,,,,,,,,,,,,,,,0.8,2.4904306220095696,1.2849183477425552,0.4818443804034582,1.9273775216138327,0.9636887608069163,0.6,,0.4818443804034582,,0.9636887608069163,6.0,6.0,9.644670050761421,24.583756345177665,0.37500000000000006,,0.35250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5405405405405405,0.13934293575012147,0.37728625000368365,,,,,,,,,,0.6458844319698909,new_format,0.5494788976355559,0.762247761864755,0.2548103405286934,,,0.5988023952095809,0.5405405405405405,0.047082036760309975,-0.18642497251043133,0.11735373341748917,0.0,0.07862700138971765,-0.34488619914429797,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.047082036760309975,OVER,VALUABLE,1.67,1.85,0.0,0.0,New,1
China Super League,2026-07-05,Qingdao Hainiu FC,Chengdu Rongcheng FC,1.62,2.05,,,,1.0,2.2,2.6,1.8,1.4,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9904679376083187,1.4713416401043178,1.203824978267169,1.7388583019414663,0.9363083164300202,0.0,,,,,43.0,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.48780487804878053,0.1050888286660645,0.7618966944464557,,,,,,,,,,0.6537520730825995,new_format,0.6001702562780858,0.8022120150074088,0.3155321457405114,,,0.6172839506172839,0.48780487804878053,0.03646812246531561,-0.14155695113138006,0.09528767482872791,0.0,0.059078358393811294,-0.2901917498193291,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03646812246531561,OVER,AVOID,1.62,2.05,0.0,0.0,New,1
China Super League,2026-07-05,Shanghai Shenhua FC,Zhejiang,1.34,3.0,,,,1.0,2.2,1.4,1.4,2.0,0.8,0.8,11.8,5.4,,,,,,,,,,,5.0,,16.0,,,,,,,,,,,,,,,,0.4,2.9904679376083187,1.4713416401043178,0.9363083164300202,0.9363083164300202,1.3375833091857434,0.0,,,,,,14.0,9.365384615384615,27.692307692307693,0.4576271186440678,,0.3938135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7462686567164178,0.3333333333333333,0.0796019900497511,0.6972531552839984,,,,,,,,,,0.6323107161253044,new_format,0.5737892404521762,0.7952360918693676,0.2883484799536797,,,0.7462686567164178,0.3333333333333333,-0.11395794059111342,0.03435595054136226,0.0,0.05153392581204336,-0.152703640392092,0.10306785162408677,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03435595054136226,UNDER,AVOID,1.34,3.0,0.0,0.0,New,1
China Super League,2026-07-10,Shandong Luneng Taishan FC,Yunnan Yukun,1.34,3.0,,1.82,,1.0,1.8,2.2,1.6,1.4,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,1.7777777777777777,0.1111111111111111,0.4,2.9904679376083187,1.203824978267169,1.0700666473485947,1.4713416401043178,0.9363083164300202,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7462686567164178,0.3333333333333333,0.0796019900497511,0.6602601118038806,,,,,,,,,,0.6169618424707279,new_format,0.5786758627204628,0.797201037094811,0.30543987429069036,,,0.7462686567164178,0.3333333333333333,-0.1293068142456899,0.049704824195938746,0.0,0.07455723629390809,-0.17327113108922448,0.14911447258781624,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.049704824195938746,UNDER,VALUABLE,1.34,3.0,0.0,0.0,New,1
China Super League,2026-07-11,Wuhan Three Towns,Henan FC,1.74,2.06,,,,1.0,1.6,1.8,1.0,1.2,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.2,2.9904679376083187,1.0700666473485947,0.6687916545928717,1.203824978267169,0.802549985511446,0.0,,,,,43.0,42.0,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.4854368932038835,0.060149536882044385,0.48157042406394945,,,,,,,,,,0.402840402277369,new_format,0.5244136684546175,0.7442585420106146,0.2491171381172889,,,0.5747126436781609,0.4854368932038835,-0.17187224140079188,0.11172270451874744,0.0,0.2171214823666224,-0.29905770003737786,0.23014877130861974,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11172270451874744,UNDER,VALUABLE,1.74,2.06,0.0,0.0,New,1
China Super League,2026-07-11,Zhejiang,Qingdao Hainiu FC,1.41,2.72,,,,1.0,1.4,2.0,2.2,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9904679376083187,0.9363083164300202,1.4713416401043178,1.3375833091857434,1.7388583019414663,0.0,,,,,,47.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7092198581560284,0.3676470588235294,0.07686691697955772,0.6972531552839984,,,,,,,,,,0.6155547173544351,new_format,0.5686392611695019,0.7861378353204134,0.30353277969442277,,,0.7092198581560284,0.3676470588235294,-0.09366514080159327,0.016798223822035496,0.0,0.026564633020893368,-0.1320678485302465,0.04569116879593655,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016798223822035496,UNDER,AVOID,1.41,2.72,0.0,0.0,New,1
China Super League,2026-07-11,Shanghai Shenhua FC,Beijing FC,1.32,3.05,,,,1.0,2.2,1.4,1.6,1.2,0.8,0.4,11.8,5.4,11.4,4.0,,,,,,,,,5.0,6.4,16.0,13.8,,,,,,,,,,,,,,,0.6,2.9904679376083187,1.4713416401043178,1.0700666473485947,0.9363083164300202,0.802549985511446,0.0,,,,,,,9.365384615384615,27.692307692307693,0.4576271186440678,0.3508771929824561,0.40425215581326196,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7575757575757576,0.3278688524590164,0.0854446100347741,0.7311033222888896,,,,,,,,,,0.6218192563088292,new_format,0.5732711245130413,0.7871623446590534,0.29049974758486524,,,0.7575757575757576,0.3278688524590164,-0.1357565012669284,0.050311891232154404,0.0,0.07485427719905902,-0.17919858167234548,0.15345126825807093,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.050311891232154404,UNDER,VALUABLE,1.32,3.05,0.0,0.0,New,1
