league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-06-23,FC Inter Turku,SJK Seinäjoki,1.61,2.16,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,0.2,2.892904953145917,,0.6913465987968533,,1.3826931975937067,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4629629629629629,0.08408097538532311,0.09958371859669479,,,,,,,,,,0.7839784618800534,new_format,,,0.6211180124223602,0.4629629629629629,0.16286044945769318,-0.2469414248430163,0.42984479283096066,0.0,0.26220532362688603,-0.5333934776609153,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.16286044945769318,OVER,SNIPER,1.61,2.16,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,Jaro,IF Gnistan,1.75,1.94,1.0,0.4,2.6,,,0.6,,,,,,,,,,,,,,,,,,0.45,2.892904953145917,0.27653863951874136,,1.7975011568718187,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5154639175257733,0.08689248895434476,0.014387677966970491,,,,,,,,,,0.7945310043816309,new_format,,,0.5714285714285714,0.5154639175257733,0.22310243295305954,-0.3099949219074042,0.5205723435571388,0.0,0.3904292576678542,-0.6013901485003641,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.22310243295305954,OVER,SNIPER,1.75,1.94,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,IFK Mariehamn,HJK Helsinki,1.49,2.16,1.0,,,1.6,1.4,,0.4,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,1.1061545580749654,,0.9678852383155946,0.0,,,,,3.0,3.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.4629629629629629,0.13410390256027838,0.24277679280141495,,,,,,,,,,0.7744320660263395,new_format,,,0.6711409395973155,0.4629629629629629,0.10329112642902405,-0.23739502898930243,0.31408934363111396,0.0,0.15390377837924582,-0.5127732626168933,False,1.0,0.0,MARKSMAN,AVOID,True,AVOID,0.0,0.10329112642902405,OVER,MARKSMAN,1.49,2.16,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,1.6,1.2,1.2,1.4,0.4,0.6,,,,,,,,,,,,,,,,,0.2,2.483009708737864,1.2887585532746824,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,3.0,3.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,0.08594657375145176,0.5305463165333173,,,,,,,,,,0.7926021263277198,new_format,,,0.47619047619047616,0.6097560975609756,0.3164116501372436,-0.40235822388869535,0.604058604807465,0.0,0.6644644652882116,-0.6598674871774604,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3164116501372436,OVER,SNIPER,2.1,1.64,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.9,1.8,1.0,1.4,2.6,1.4,1.2,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.483009708737864,1.127663734115347,1.127663734115347,2.0942326490713588,0.9665689149560117,0.0,,,,,6.0,6.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5555555555555556,0.08187134502923987,0.5305463165333173,,,,,,,,,,0.7710150156291973,new_format,,,0.5263157894736842,0.5555555555555556,0.2446992261555131,-0.32657057118475286,0.5165872552171942,0.0,0.4649285296954749,-0.5878270281325552,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2446992261555131,OVER,SNIPER,1.9,1.8,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Waterford FC,Shamrock Rovers,1.76,1.76,1.0,1.0,2.4,1.2,1.2,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.483009708737864,0.8054740957966765,0.9665689149560117,1.9331378299120234,0.9665689149560117,0.0,,,,,6.0,6.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5681818181818182,0.13636363636363646,0.37728625000368343,,,,,,,,,,0.7781145591062263,new_format,,,0.5681818181818182,0.5681818181818182,0.20993274092440806,-0.3462963772880445,0.4861600316144188,0.0,0.36948162402695817,-0.6094816240269584,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.20993274092440806,OVER,SNIPER,1.76,1.76,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,St Patricks Athletic,Sligo Rovers,1.65,2.08,1.0,1.2,1.0,0.8,1.4,0.4,0.6,,,,,,,,,,,,,,,,,0.4,2.483009708737864,0.9665689149560117,0.6443792766373412,0.8054740957966765,1.127663734115347,0.0,,,,,6.0,6.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4807692307692307,0.0868298368298368,0.3233235838169365,,,,,,,,,,0.7777782108656529,new_format,,,0.6060606060606061,0.4807692307692307,0.17171760480504683,-0.25854744163488363,0.43589853527434974,0.0,0.2833340479283273,-0.537778678600558,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.17171760480504683,OVER,SNIPER,1.65,2.08,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Bohemians,Dundalk,1.75,1.93,1.0,2.4,2.2,1.6,1.6,1.0,0.4,,,,,,,,,,,,,,,,,0.4,2.483009708737864,1.9331378299120234,1.2887585532746824,1.7720430107526883,1.2887585532746824,0.0,,,,,6.0,5.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,0.0895632864544782,0.7618966944464556,,,,,,,,,,0.8005439401861757,new_format,,,0.5714285714285714,0.5181347150259068,0.2291153687576043,-0.3186786552120825,0.5346025271010766,0.0,0.40095189532580755,-0.6150498045593192,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2291153687576043,OVER,SNIPER,1.75,1.93,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shelbourne Dublin,Bohemians,2.08,1.65,1.0,1.4,1.2,2.4,2.2,0.6,1.0,,,,,,,,,,,,,,,,,0.4,2.483009708737864,1.127663734115347,1.9331378299120234,0.9665689149560117,1.7720430107526883,0.0,,,,,5.0,6.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.6060606060606061,0.0868298368298368,0.7311033222888894,,,,,,,,,,0.8076888116891382,new_format,,,0.4807692307692307,0.6060606060606061,0.32691958091990747,-0.4137494177497443,0.6296228965864884,0.0,0.6799927283134075,-0.682686539287078,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.32691958091990747,OVER,SNIPER,2.08,1.65,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shamrock Rovers,Derry City,2.16,1.6,1.0,1.2,1.2,1.2,1.4,0.6,0.6,,,,,,,,,,,,,,,,,0.2,2.483009708737864,0.9665689149560117,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,6.0,6.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4629629629629629,0.625,0.0879629629629628,0.4302912533424892,,,,,,,,,,0.7858155440503002,new_format,,,0.4629629629629629,0.625,0.3228525810873373,-0.4108155440503002,0.6011737716798693,0.0,0.6973615751486486,-0.6573048704804804,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3228525810873373,OVER,SNIPER,2.16,1.6,0.0,0.0,New,1
