league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-18,HamKam,Tromso,1.95,1.75,,,,1.0,1.2,2.4,0.8,1.4,0.8,0.4,,,15.2,4.6,,,,,,,,,,4.6,,13.6,,,,,,,,,2.0,1.1666666666666667,0.5,0.8,1.4,0.4,0.4,3.080568720379147,0.779076923076923,0.5193846153846154,1.558153846153846,0.9089230769230768,0.0,,,,,,3.0,10.467718794835008,20.919770773638966,,0.3026315789473684,0.3263157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5714285714285714,0.0842490842490844,0.3233235838169365,,,,,,,,,,0.6337449931471221,new_format,0.5696836479756852,0.7496761843524969,0.30693593304617084,,,0.5128205128205129,0.5714285714285714,0.12092448032660918,-0.20517356457569347,0.2482134069861979,0.0,0.23580273663688792,-0.35905373800746354,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.12092448032660918,OVER,SNIPER,1.95,1.75,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,IK Start,Rosenborg,1.67,2.05,,,,1.0,,,0.0,1.8,,0.2,,,11.4,3.4,,,,,,,,,,5.6,,12.6,,,,,,,,,,,,0.0,1.8,0.2,0.8,3.080568720379147,,0.0,,1.1686153846153846,0.0,,,,,81.0,,10.467718794835008,20.919770773638966,,0.2982456140350877,0.3241228070175438,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.48780487804878053,0.08660727325836137,0.007926331867254,,,,,,,,,,0.6122654830518874,new_format,0.5668056946830815,0.7572042234746316,0.2715983649030158,,,0.5988023952095809,0.48780487804878053,0.013463087842306543,-0.10007036110066797,0.03355724880097309,0.0,0.022483356696651927,-0.20514424025636932,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.013463087842306543,OVER,AVOID,1.67,2.05,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Lillestrom,KFUM,1.7,2.12,,,,1.0,0.6,0.8,1.2,2.6,0.0,1.0,6.2,2.4,9.8,4.0,,,,,,,,,2.2,6.2,14.0,11.0,,,,,,,,,2.2,1.2,0.2,,,,0.2,3.080568720379147,0.3895384615384615,0.779076923076923,0.5193846153846154,1.688,0.0,,,,,,,10.467718794835008,20.919770773638966,0.3870967741935484,0.4081632653061224,0.39763001974983536,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.4716981132075471,0.059933407325194255,0.26937891406058745,,,,,,,,,,0.4387033278474462,new_format,0.5277913181880278,0.7697727518459191,0.2972769948122466,,,0.5882352941176471,0.4716981132075471,-0.14953196627020088,0.08959855894500673,0.0,0.16959727228876265,-0.2542043426593415,0.18994894496341427,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08959855894500673,UNDER,VALUABLE,1.7,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Kristiansund BK,Sarpsborg FK,1.66,2.24,,,,1.0,0.8,1.6,1.0,2.2,0.4,0.8,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.4,3.080568720379147,0.5193846153846154,0.6492307692307692,1.038769230769231,1.4283076923076925,0.0,,,,,48.0,,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.4464285714285714,0.04883820998278843,0.26937891406058756,,,,,,,,,,0.29728139133863096,new_format,0.5307748686616519,0.6418256249217201,0.28391707619990514,,,0.6024096385542169,0.4464285714285714,-0.30512824721558596,0.25629003723279764,0.0,0.4629755511302151,-0.5065128903778726,0.5740896834014668,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.25629003723279764,UNDER,SNIPER,1.66,2.24,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Molde,SK Brann,1.55,2.38,,,,1.0,0.8,1.8,,,0.4,,14.0,3.8,,,,,,,,,,,4.6,,9.4,,,,,,,,,,2.3333333333333335,0.6666666666666666,0.3333333333333333,,,,0.45,3.080568720379147,0.5193846153846154,,1.1686153846153846,,0.0,,,,,54.0,,10.467718794835008,20.919770773638966,0.2714285714285714,,0.3007142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.06285693429791928,,,,,,,,,,0.5087635944001383,new_format,0.5543853241593403,0.775892346362401,0.29953743016833745,,,0.6451612903225806,0.42016806722689076,-0.13639769592244233,0.07106833837297094,0.0,0.1225671342954136,-0.2114164286797856,0.16914264532767084,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07106833837297094,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Viking FK,Sandefjord,1.39,2.92,,,,1.0,1.6,0.8,1.2,1.8,0.6,0.8,11.6,5.4,17.0,8.0,,,,,,,,,6.4,6.0,11.6,14.4,,,,,,,,,,,,1.0,1.6666666666666667,0.16666666666666666,0.2,3.080568720379147,1.038769230769231,0.779076923076923,0.5193846153846154,1.1686153846153846,0.0,,,,,,54.0,10.467718794835008,20.919770773638966,0.4655172413793104,0.47058823529411764,0.468052738336714,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3424657534246575,0.061890213856312215,0.5305463165333173,,,,,,,,,,0.4874305385243176,new_format,0.5319813698154893,0.7883584725225443,0.30477024837530986,,,0.7194244604316548,0.3424657534246575,-0.23199392190733714,0.17010370805102487,0.0,0.2586993893276003,-0.3224715514511986,0.49670282750899264,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.17010370805102487,UNDER,SNIPER,1.39,2.92,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,HJK Helsinki,VPS Vaasa,1.58,2.33,,,,1.0,2.2,1.2,1.0,0.8,0.6,0.2,,,8.4,3.8,,,,,,,,,,3.0,,12.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.5145926589077887,0.6884512085944494,0.8261414503133392,0.5507609668755595,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.45238095238095233,0.40119047619047615,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4291845493562232,0.06209594176128652,0.6200962589216269,,,,,,,,,,0.4397322422129329,new_format,0.546154432247844,0.7596040675054125,0.25629917522834783,,,0.6329113924050632,0.4291845493562232,-0.19317915019213033,0.13108320843084398,0.0,0.22964201176230564,-0.3052230573035659,0.30542387564386647,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13108320843084398,UNDER,SNIPER,1.58,2.33,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,AC Oulu,IF Gnistan,1.66,1.88,,,,1.0,0.6,1.6,,,0.4,,10.6,3.8,,,,,,,,,,,4.6,,10.0,,,,,,,,,,1.5,0.5,0.5,,,,0.45,2.905071521456437,0.4130707251566696,,1.101521933751119,,0.0,,,,,,,10.092391304347826,22.826086956521742,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.5319148936170213,0.13432453217123808,0.03414158412570867,,,,,,,,,,0.6368891897660393,new_format,0.5871114678569521,0.7986141732527893,0.30012634088758133,,,0.6024096385542169,0.5319148936170213,0.034479551211822335,-0.16880408338306052,0.08672129547215925,0.0,0.05723605501162507,-0.31735167676015374,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.034479551211822335,OVER,AVOID,1.66,1.88,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,SJK Seinäjoki,KuPS Kuopio,1.58,2.28,,,,1.0,1.6,1.6,1.6,1.0,0.6,0.4,16.0,7.4,13.0,5.4,,,,,,,,,7.6,4.6,12.0,9.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.101521933751119,1.101521933751119,1.101521933751119,0.6884512085944494,0.0,,,,,,54.0,10.092391304347826,22.826086956521742,0.4625,0.4153846153846154,0.4389423076923077,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4385964912280702,0.07150788363313332,0.620096258921627,,,,,,,,,,0.5573778199483547,new_format,0.5586249225131327,0.7877740141221076,0.2880066805525508,,,0.6329113924050632,0.4385964912280702,-0.07553357245670855,0.004025688823575124,0.0,0.007170758216993191,-0.11934304448159952,0.009178570517751283,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004025688823575124,UNDER,AVOID,1.58,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.71,2.1,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905071521456437,0.4130707251566696,,2.478424350940018,,0.4,,0.27538048343777977,,0.27538048343777977,14.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.06098579782790292,0.03414158412570867,,,,,,,,,,0.4361103339539202,new_format,0.5837562063357066,0.7792441153239946,0.28701679430499893,,,0.5847953216374269,0.47619047619047616,-0.1486849876835067,0.08769918985560365,0.0,0.16742572608797057,-0.25425132893879643,0.18416829869676768,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08769918985560365,UNDER,VALUABLE,1.71,2.1,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,TPS Turku,Ilves Tampere,1.6,2.22,,,,1.0,0.4,1.4,1.4,2.8,0.4,0.8,,,17.0,7.2,,,,,,,,,,8.2,,8.6,,,,,,,,,,,,,,,0.6,2.905071521456437,0.27538048343777977,0.9638316920322291,0.9638316920322291,1.9276633840644581,0.0,,,,,,4.0,10.092391304347826,22.826086956521742,,0.4235294117647059,0.3867647058823529,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4504504504504504,0.07545045045045029,0.26937891406058745,,,,,,,,,,0.6146712312850309,new_format,0.5721063410632204,0.7826228435317173,0.34995391954772614,,,0.625,0.4504504504504504,-0.010328768714969128,-0.06512168173548127,0.0,0.0,-0.016526029943950606,-0.14457013345276845,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010328768714969128,OVER,AVOID,1.6,2.22,0.0,0.0,New,1
