league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-26,IK Sirius,IFK Goteborg,1.44,2.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,59.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.36363636363636365,0.058080808080807955,0.0011484812448623316,,,,,,,,,,0.30576913553922064,new_format,0.5632282052343714,0.7550201867551312,0.2713683905239585,,,0.6944444444444444,0.36363636363636365,-0.3886753089052238,0.33059450082441566,0.0,0.5195056441526532,-0.5596924448235222,0.909134877267143,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.33059450082441566,UNDER,SNIPER,1.44,2.75,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,GAIS,Halmstads BK,1.62,2.22,,,,1.0,1.2,1.4,,,0.6,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.5714285714285714,0.2857142857142857,0.7142857142857143,,,,0.45,2.837888784165881,0.8456991032879442,,0.9866489538359349,,0.0,,,,,58.0,59.0,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4504504504504504,0.06773440106773432,0.1428875109080303,,,,,,,,,,0.43833910875901605,new_format,0.545615004853878,0.743460320003445,0.2571873467927417,,,0.6172839506172839,0.4504504504504504,-0.17894484185826787,0.11121044079053355,0.0,0.20236653979916752,-0.289890643810394,0.2468871785549845,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11121044079053355,UNDER,VALUABLE,1.62,2.22,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,Malmo FF,IF Elfsborg,1.68,2.12,,,,1.0,1.2,1.4,,,0.4,,13.6,5.6,,,,,,,,,,,5.2,,10.8,,,,,,,,,,3.0,2.0,0.16666666666666666,,,,0.45,2.837888784165881,0.8456991032879442,,0.9866489538359349,,0.0,,,,,11.0,,11.143979057591622,24.3848167539267,0.4117647058823529,,0.37088235294117644,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.1428875109080303,,,,,,,,,,0.5215796234525902,new_format,0.5589342286945644,0.7970974256082991,0.30485389611610036,,,0.5952380952380952,0.4716981132075471,-0.073658471785505,0.006722263339862644,0.0,0.012724284179025717,-0.1237462325996484,0.014251198280508807,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.006722263339862644,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Bodø/Glimt,HamKam,1.27,3.7,,1.66,,1.0,,,1.4,2.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.079021636876764,,0.9093797739077298,,1.4290253589978614,0.0,,,,,72.0,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7874015748031495,0.27027027027027023,0.057671845073419714,0.19115316946194183,,,,,,,,,,0.4035626410060744,new_format,0.5718201115729427,0.7781753963812837,0.3038055722667056,,,0.7874015748031495,0.27027027027027023,-0.3838389337970751,0.32616708872365535,0.0,0.44696971417686104,-0.4874754459222854,1.2068182282775248,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.32616708872365535,UNDER,SNIPER,1.27,3.7,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Lillestrom,Viking FK,1.55,2.48,,,,1.0,0.8,0.8,1.4,0.6,0.0,0.4,6.2,2.4,11.6,5.4,,,,,,,,,2.2,6.4,14.0,11.6,,,,,,,,,2.2,1.2,0.2,,,,1.0,3.079021636876764,0.5196455850901314,0.9093797739077298,0.5196455850901314,0.3897341888175985,0.0,,,,,58.0,,10.467718794835008,20.919770773638966,0.3870967741935484,0.4655172413793104,0.4263070077864294,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.37728625000368365,,,,,,,,,,0.22985282884516445,new_format,0.5089963042902552,0.6786071739436322,0.2878485839508313,,,0.6451612903225806,0.40322580645161293,-0.4153084614774162,0.3669213647032226,0.0,0.6148412057189135,-0.6437281152899951,0.9099649844639921,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3669213647032226,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Norway Eliteserien,2026-07-25,Kristiansund BK,IK Start,1.63,2.08,,,,1.0,0.6,2.0,,,0.6,,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.45,3.079021636876764,0.3897341888175985,,1.2991139627253285,,0.0,,,,,,10.0,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4807692307692307,0.09426616328456827,0.03414158412570867,,,,,,,,,,0.6393122276682921,new_format,0.593684699954542,0.784957412746838,0.28500319972324284,,,0.6134969325153374,0.4807692307692307,0.025815295152954665,-0.12008145843752283,0.06679195412589849,0.0,0.042078931099316104,-0.2497694335500475,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025815295152954665,OVER,AVOID,1.63,2.08,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,SK Brann,Vålerenga,1.44,2.5,,2.06,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.079021636876764,,,,,0.0,,,,,59.0,61.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.5898040157540966,new_format,0.5796943047328883,0.7846095652200373,0.28151839331426876,,,0.6944444444444444,0.4,-0.10464042869034784,0.0101959842459034,0.0,0.016993307076505742,-0.1506822173141009,0.0254899606147585,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0101959842459034,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sandefjord,Bodø/Glimt,1.36,3.0,,1.82,,1.0,1.2,1.8,,,0.8,,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,1.0,0.8333333333333334,0.5,,,,0.45,3.079021636876764,0.779468377635197,,1.1692025664527956,,0.0,,,,,,68.0,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.3333333333333333,0.06862745098039214,0.1428875109080303,,,,,,,,,,0.46645889109245764,new_format,0.5767352560553188,0.7702047547345136,0.2712355373848835,,,0.7352941176470588,0.3333333333333333,-0.2688352265546011,0.20020777557420905,0.0,0.30031166336131354,-0.36561590811425754,0.6006233267226271,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.20020777557420905,UNDER,SNIPER,1.36,3.0,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sarpsborg FK,HamKam,1.61,2.34,,2.25,,1.0,1.0,2.2,1.4,2.2,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.079021636876764,0.6495569813626643,0.9093797739077298,1.4290253589978614,1.4290253589978614,0.0,,,,,,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4273504273504274,0.0484684397727877,0.4302912533424894,,,,,,,,,,0.3157277025150324,new_format,0.5651792099950418,0.7424745464660873,0.3212135347258681,,,0.6211180124223602,0.4273504273504274,-0.3053903099073278,0.25692187013454015,0.0,0.4486546090409134,-0.4916783989507978,0.6011971761148239,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.25692187013454015,UNDER,SNIPER,1.61,2.34,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,KFUM,Molde,1.65,2.02,,,,1.0,1.2,2.6,1.0,1.4,1.0,0.4,9.8,4.0,14.0,3.8,,,,,,,,,6.2,4.6,11.0,9.4,,,,,,,,,,,,1.0,1.8333333333333333,0.16666666666666666,0.6,3.079021636876764,0.779468377635197,0.6495569813626643,1.688848151542927,0.9093797739077298,0.0,,,,,52.0,,10.467718794835008,20.919770773638966,0.4081632653061224,0.2714285714285714,0.3397959183673469,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.49504950495049505,0.10111011101110101,0.37728625000368343,,,,,,,,,,0.5993027166936054,new_format,0.5940867886955912,0.8072778934861314,0.32693029799196044,,,0.6060606060606061,0.49504950495049505,-0.0067578893670007245,-0.0943522216441004,0.0,0.0,-0.011150517455551194,-0.1905914877210828,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0067578893670007245,OVER,AVOID,1.65,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.69,2.1,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905562742561449,0.4130008904719501,,2.478005342831701,,0.4,,0.2753339269813001,,0.2753339269813001,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.47619047619047616,0.06790645252183714,0.03414158412570867,,,,,,,,,,0.5061824655928382,new_format,0.5965478460607908,0.786142045718324,0.28993873336330217,,,0.591715976331361,0.47619047619047616,-0.08553351073852278,0.017627058216685643,0.0,0.0336516565954908,-0.1445516331481035,0.03701682225503985,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017627058216685643,UNDER,AVOID,1.69,2.1,0.0,0.0,New,1
