league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-18,IK Start,Rosenborg,1.67,2.05,,,,1.0,,,0.0,1.8,,0.2,,,11.4,3.4,,,,,,,,,,5.6,,12.6,,,,,,,,,,,,0.0,1.8,0.2,0.8,3.080568720379147,,0.0,,1.1686153846153846,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.2982456140350877,0.3241228070175438,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.48780487804878053,0.08660727325836137,0.007926331867254,,,,,,,,,,0.5987862999785577,new_format,0.5697439800691437,0.7544432221661227,0.2718015199765295,,,0.5988023952095809,0.48780487804878053,-1.6095231023194323e-05,-0.08659117802733823,0.0,0.0,-2.687903580873452e-05,-0.17751191495604338,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-1.6095231023194323e-05,OVER,AVOID,1.67,2.05,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Lillestrom,KFUM,1.68,2.12,,,,1.0,0.6,0.8,1.2,2.6,0.0,1.0,6.2,2.4,9.8,4.0,,,,,,,,,2.2,6.2,14.0,11.0,,,,,,,,,2.2,1.2,0.2,,,,0.2,3.080568720379147,0.3895384615384615,0.779076923076923,0.5193846153846154,1.688,0.0,,,,,,3.0,10.467718794835008,20.919770773638966,0.3870967741935484,0.4081632653061224,0.39763001974983536,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.26937891406058745,,,,,,,,,,0.5650192104511528,new_format,0.5392697889151219,0.7781439191328191,0.3134264388926733,,,0.5952380952380952,0.4716981132075471,-0.030218884786942457,-0.036717323658699896,0.0,0.0,-0.05076772644206332,-0.07784072615644379,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030218884786942457,OVER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Kristiansund BK,Sarpsborg FK,1.66,2.24,,,,1.0,0.8,1.6,1.0,2.2,0.4,0.8,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.4,3.080568720379147,0.5193846153846154,0.6492307692307692,1.038769230769231,1.4283076923076925,0.0,,,,,81.0,,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.4464285714285714,0.04883820998278843,0.26937891406058756,,,,,,,,,,0.3102258542048566,new_format,0.5296829778551708,0.6462748078650374,0.2796910147284264,,,0.6024096385542169,0.4464285714285714,-0.2921837843493603,0.243345574366572,0.0,0.43959200530735587,-0.4850250820199381,0.5450940865811214,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.243345574366572,UNDER,SNIPER,1.66,2.24,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Molde,SK Brann,1.55,2.38,,,,1.0,0.8,1.8,,,0.4,,14.0,3.8,,,,,,,,,,,4.6,,9.4,,,,,,,,,,2.3333333333333335,0.6666666666666666,0.3333333333333333,,,,0.45,3.080568720379147,0.5193846153846154,,1.1686153846153846,,0.0,,,,,,54.0,10.467718794835008,20.919770773638966,0.2714285714285714,,0.3007142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.06285693429791928,,,,,,,,,,0.5089379194761523,new_format,0.5546855721907364,0.7765586054354072,0.30083680112603917,,,0.6451612903225806,0.42016806722689076,-0.13622337084642833,0.07089401329695694,0.0,0.12226648670054889,-0.2111462248119639,0.1687277516467575,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07089401329695694,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Viking FK,Sandefjord,1.41,2.85,,,,1.0,1.6,0.8,1.2,1.8,0.6,0.8,11.6,5.4,17.0,8.0,,,,,,,,,6.4,6.0,11.6,14.4,,,,,,,,,,,,1.0,1.6666666666666667,0.16666666666666666,0.2,3.080568720379147,1.038769230769231,0.779076923076923,0.5193846153846154,1.1686153846153846,0.0,,,,,,,10.467718794835008,20.919770773638966,0.4655172413793104,0.47058823529411764,0.468052738336714,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7092198581560284,0.3508771929824561,0.0600970511384844,0.5305463165333173,,,,,,,,,,0.443474498118332,new_format,0.5315009410581003,0.787967436759857,0.30710745753552854,,,0.7092198581560284,0.3508771929824561,-0.2657453600376964,0.20564830889921182,0.0,0.31680955695283985,-0.37470095765315187,0.5860976803627537,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.20564830889921182,UNDER,SNIPER,1.41,2.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,HJK Helsinki,VPS Vaasa,1.59,2.31,,,,1.0,2.2,1.2,1.0,0.8,0.6,0.2,,,8.4,3.8,,,,,,,,,,3.0,,12.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.5145926589077887,0.6884512085944494,0.8261414503133392,0.5507609668755595,0.0,,,,,54.0,,10.092391304347826,22.826086956521742,,0.45238095238095233,0.40119047619047615,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6289308176100629,0.4329004329004329,0.06183125051049565,0.6200962589216269,,,,,,,,,,0.43690516905270177,new_format,0.5427605759910714,0.7596959238796757,0.2565883052842407,,,0.6289308176100629,0.4329004329004329,-0.1920256485573611,0.1301943980468654,0.0,0.22957943472386186,-0.30532078120620415,0.30074905948825903,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1301943980468654,UNDER,SNIPER,1.59,2.31,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,AC Oulu,IF Gnistan,1.66,1.88,,,,1.0,0.6,1.6,,,0.4,,10.6,3.8,,,,,,,,,,,4.6,,10.0,,,,,,,,,,1.5,0.5,0.5,,,,0.45,2.905071521456437,0.4130707251566696,,1.101521933751119,,0.0,,,,,,,10.092391304347826,22.826086956521742,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.5319148936170213,0.13432453217123808,0.03414158412570867,,,,,,,,,,0.6369345846982669,new_format,0.585909015399809,0.7993945956270698,0.29913781876411494,,,0.6024096385542169,0.5319148936170213,0.034524946144049995,-0.16884947831528818,0.08683547060473189,0.0,0.05731141059912299,-0.31743701923274176,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.034524946144049995,OVER,AVOID,1.66,1.88,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,SJK Seinäjoki,KuPS Kuopio,1.58,2.28,,,,1.0,1.6,1.6,1.6,1.0,0.6,0.4,16.0,7.4,13.0,5.4,,,,,,,,,7.6,4.6,12.0,9.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.101521933751119,1.101521933751119,1.101521933751119,0.6884512085944494,0.0,,,,,,,10.092391304347826,22.826086956521742,0.4625,0.4153846153846154,0.4389423076923077,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4385964912280702,0.07150788363313332,0.620096258921627,,,,,,,,,,0.5573184893569925,new_format,0.5588834062573019,0.7882821822052564,0.2883572948102585,,,0.6329113924050632,0.4385964912280702,-0.07559290304807076,0.00408501941493733,0.0,0.007276440832857095,-0.11943678681595181,0.00931384426605711,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00408501941493733,UNDER,AVOID,1.58,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.71,2.1,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905071521456437,0.4130707251566696,,2.478424350940018,,0.4,,0.27538048343777977,,0.27538048343777977,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.06098579782790292,0.03414158412570867,,,,,,,,,,0.42963453128730583,new_format,0.5822621978958862,0.7793014145845787,0.28504643689983145,,,0.5847953216374269,0.47619047619047616,-0.15516079035012104,0.09417499252221806,0.0,0.1797886220878708,-0.26532495149870694,0.19776748429665794,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09417499252221806,UNDER,VALUABLE,1.71,2.1,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,TPS Turku,Ilves Tampere,1.6,2.22,,,,1.0,0.4,1.4,1.4,2.8,0.4,0.8,,,17.0,7.2,,,,,,,,,,8.2,,8.6,,,,,,,,,,,,,,,0.6,2.905071521456437,0.27538048343777977,0.9638316920322291,0.9638316920322291,1.9276633840644581,0.0,,,,,,54.0,10.092391304347826,22.826086956521742,,0.4235294117647059,0.3867647058823529,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4504504504504504,0.07545045045045029,0.26937891406058745,,,,,,,,,,0.5799623991269204,new_format,0.5614752491733955,0.7784937068520432,0.3348164542227368,,,0.625,0.4504504504504504,-0.04503760087307962,-0.030412849577370782,0.0,0.0,-0.07206016139692739,-0.06751652606176314,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030412849577370782,UNDER,AVOID,1.6,2.22,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Botafogo,Santos,1.89,1.96,,,,1.0,1.8,1.2,1.2,1.8,0.6,0.6,14.0,4.6,11.4,4.0,,,,,,,,,5.6,5.2,14.6,13.4,,,,,,,,,,,,1.375,2.125,0.125,0.6,2.480848556275781,1.4511163895486936,0.9674109263657956,0.9674109263657956,1.4511163895486936,0.0,,,,,14.0,,10.483829236739975,27.183699870633895,0.32857142857142857,0.3508771929824561,0.3397243107769423,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5291005291005292,0.5102040816326531,0.039304610733182255,0.5768099188731564,,,,,,,,,,0.18306941328400006,new_format,0.5223464396648011,0.6872586862662757,0.2614339552258843,,,0.5291005291005292,0.5102040816326531,-0.3460311158165291,0.30672650508334687,0.0,0.6262332812118332,-0.65399880889324,0.6011839499633599,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30672650508334687,UNDER,SNIPER,1.89,1.96,0.0,0.0,New,1
