league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,,,,,0.6,,0.42479141835518475,,0.566388557806913,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,,,,,,,,,,0.5057398078833941,new_format,,,0.5494505494505494,0.5405405405405405,-0.043710741567155265,-0.04628034842393458,0.0,0.0,-0.07955354965222258,-0.08561864458427898,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.043710741567155265,OVER,AVOID,1.82,1.85,0.0,0.0,Neutral,14
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.74,1.95,1.0,1.0,2.0,0.4,0.8,0.6,0.0,,,,,,,,,,,,,,,,,0.2,2.824915824915825,0.7079856972586412,0.2831942789034565,1.4159713945172825,0.566388557806913,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.5128205128205129,,,,,,,,,,0.47682193068138523,new_format,,,0.5747126436781609,0.5128205128205129,-0.09789071299677565,0.010357556498101883,0.0,0.021260247548735567,-0.17032984061438963,0.02019723517129867,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010357556498101883,UNDER,AVOID,1.74,1.95,0.0,0.0,Neutral,14
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.55,2.25,1.0,1.8,1.4,,,0.6,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,1.2743742550655544,,0.9911799761620977,,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,,,,,,,,,,0.5570828579643312,new_format,,,0.6451612903225806,0.4444444444444444,-0.08807843235824941,-0.0015273024087756326,0.0,0.0,-0.1365215701552866,-0.0034364304197451734,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0015273024087756326,UNDER,AVOID,1.55,2.25,0.0,0.0,Neutral,9
Ireland Premier Division,2026-06-12,Waterford FC,Sligo Rovers,2.35,1.45,1.0,1.0,2.4,0.6,1.4,0.4,0.4,,,,,,,,,,,,,,,,,0.4,2.48539778449144,0.8047001620745543,0.48282009724473257,1.9312803889789303,1.1265802269043759,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.425531914893617,0.6896551724137931,,,,,,,,,,0.49061976680065733,new_format,,,0.425531914893617,0.6896551724137931,0.0650878519070403,-0.18027493921445048,0.11330107554188498,0.0,0.15295645198154473,-0.2613986618609532,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0650878519070403,OVER,VALUABLE,1.8,1.92,-0.55,0.47,Conflicted,22
Ireland Premier Division,2026-06-12,Galway United,Dundalk,2.3,1.55,1.0,2.0,1.4,1.8,2.0,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.6094003241491086,1.4484602917341978,1.1265802269043759,1.6094003241491086,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4347826086956522,0.6451612903225806,,,,,,,,,,0.5248763737695716,new_format,,,0.4347826086956522,0.6451612903225806,0.09009376507391942,-0.17003766409215226,0.15939666128462668,0.0,0.20721565967001465,-0.263558379342836,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.09009376507391942,OVER,MARKSMAN,1.65,2.19,-0.65,0.64,Conflicted,22
Ireland Premier Division,2026-06-12,St Patricks Athletic,Drogheda United,2.25,1.5,1.0,1.6,1.2,1.8,2.6,0.4,1.0,,,,,,,,,,,,,,,,,0.2,2.48539778449144,1.287520259319287,1.4484602917341978,0.9656401944894651,2.0922204213938413,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4444444444444444,0.6666666666666666,,,,,,,,,,0.5319699833768075,new_format,,,0.4444444444444444,0.6666666666666666,0.08752553893236303,-0.19863665004347408,0.15754597007825347,0.0,0.19693246259781683,-0.2979549750652111,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.08752553893236303,OVER,MARKSMAN,1.78,1.92,-0.47,0.42,Conflicted,22
Ireland Premier Division,2026-06-12,Derry City,Bohemians,2.2,1.62,1.0,1.4,1.4,1.0,1.2,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.1265802269043759,0.8047001620745543,1.1265802269043759,0.9656401944894651,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.45454545454545453,0.6172839506172839,,,,,,,,,,0.4997243865631146,new_format,,,0.45454545454545453,0.6172839506172839,0.045178932017660045,-0.11700833718039849,0.0828280420323768,0.0,0.09939365043885211,-0.18955350623224557,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.045178932017660045,OVER,VALUABLE,2.12,1.73,-0.08,0.11,Conflicted,22
Ireland Premier Division,2026-06-12,Shelbourne Dublin,Shamrock Rovers,2.25,1.57,1.0,1.6,1.2,1.0,0.8,0.6,0.2,,,,,,,,,,,,,,,,,0.8,2.48539778449144,1.287520259319287,0.8047001620745543,0.9656401944894651,0.6437601296596435,0.0,,,,,5.0,5.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4444444444444444,0.6369426751592356,,,,,,,,,,0.4828642879229892,new_format,,,0.4444444444444444,0.6369426751592356,0.03841984347854477,-0.11980696308222483,0.06915571826138053,0.0,0.08644464782672573,-0.18809693203909297,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03841984347854477,OVER,AVOID,2.05,1.78,-0.2,0.21,Conflicted,22
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,2.0,1.4,1.4,1.4,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.6094003241491086,1.1265802269043759,1.1265802269043759,1.1265802269043759,0.0,,,,,7.0,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,,,,,,,,,,0.5024763073402131,new_format,,,0.47619047619047616,0.6097560975609756,0.026285831149736927,-0.11223240490118869,0.05018204128586142,0.0,0.05520024541444755,-0.18406114403794943,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026285831149736927,OVER,AVOID,2.1,1.64,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.97,1.71,1.0,1.8,2.6,1.6,1.2,1.0,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.4484602917341978,1.287520259319287,2.0922204213938413,0.9656401944894651,0.0,,,,,7.0,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5076142131979695,0.5847953216374269,,,,,,,,,,0.5354400844766187,new_format,,,0.5076142131979695,0.5847953216374269,0.027825871278649217,-0.1202354061140456,0.05651233651436995,0.0,0.054816966418938955,-0.20560254445501797,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027825871278649217,OVER,AVOID,1.97,1.71,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Waterford FC,Shamrock Rovers,1.76,1.76,1.0,1.0,2.4,1.0,0.8,0.4,0.2,,,,,,,,,,,,,,,,,0.8,2.48539778449144,0.8047001620745543,0.8047001620745543,1.9312803889789303,0.6437601296596435,0.0,,,,,7.0,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5681818181818182,,,,,,,,,,0.46138022126331735,new_format,,,0.5681818181818182,0.5681818181818182,-0.10680159691850089,-0.02956203944513558,0.0,0.0,-0.18797081057656156,-0.05202918942343862,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02956203944513558,UNDER,AVOID,1.76,1.76,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,St Patricks Athletic,Sligo Rovers,1.57,1.97,1.0,1.6,1.2,0.6,1.4,0.4,0.4,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.287520259319287,0.48282009724473257,0.9656401944894651,1.1265802269043759,0.0,,,,,7.0,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.5076142131979695,,,,,,,,,,0.5408054914087954,new_format,,,0.6369426751592356,0.5076142131979695,-0.09613718375044022,-0.048419704606764924,0.0,0.0,-0.15093537848819116,-0.0953868180753269,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.048419704606764924,UNDER,AVOID,1.57,1.97,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Bohemians,Dundalk,1.75,1.93,1.0,1.0,1.2,1.8,2.0,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,0.8047001620745543,1.4484602917341978,0.9656401944894651,1.6094003241491086,0.0,,,,,7.0,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,,,,,,,,,,0.5174735857138841,new_format,,,0.5714285714285714,0.5181347150259068,-0.053954985714687265,-0.03560830073979093,0.0,0.0,-0.09442122500070271,-0.0687240204277965,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03560830073979093,UNDER,AVOID,1.75,1.93,0.0,0.0,New,1
