league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-12,Sandefjord,HamKam,1.68,2.12,,,,1.0,1.2,1.8,1.2,2.4,0.8,0.8,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,0.8,0.6,0.6,1.25,2.25,0.0,0.6,3.080568720379147,0.779076923076923,0.779076923076923,1.1686153846153846,1.558153846153846,0.0,,,,,8.0,,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.4302912533424892,,,,,,,,,,0.49673528434537756,new_format,0.5718315411489202,0.7957768056412765,0.3196585648028528,,,0.5952380952380952,0.4716981132075471,-0.09850281089271767,0.031566602447075265,0.0,0.05975106891767815,-0.16548472229976569,0.06692119718779957,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.031566602447075265,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,SK Brann,IK Start,1.46,2.68,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.080568720379147,,,,,0.0,,,,,,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.3731343283582089,0.058065835207524064,0.0011484812448623316,,,,,,,,,,0.35381992734468815,new_format,0.588457420487085,0.7846807856235484,0.32230859379069743,,,0.684931506849315,0.3731343283582089,-0.3311115795046269,0.27304574429710293,0.0,0.4355729730453785,-0.48342290607675525,0.731762594716236,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.27304574429710293,UNDER,SNIPER,1.46,2.68,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Rosenborg,Kristiansund BK,1.7,2.12,,,,1.0,0.0,1.8,0.8,1.6,0.2,0.4,11.4,3.4,10.4,3.0,,,,,,,,,5.6,3.2,12.6,8.2,,,,,,,,,1.5,1.5,0.16666666666666666,,,,0.4,3.080568720379147,0.0,0.5193846153846154,1.1686153846153846,1.038769230769231,0.0,,,,,,,10.467718794835008,20.919770773638966,0.2982456140350877,0.28846153846153844,0.29335357624831304,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.4716981132075471,0.059933407325194255,0.09958371859669468,,,,,,,,,,0.39543289497006406,new_format,0.5659094218562455,0.7810927123324096,0.31464657508603927,,,0.5882352941176471,0.4716981132075471,-0.19280239914758301,0.13286899182238882,0.0,0.25150202023523593,-0.3277640785508911,0.2816822626634643,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13286899182238882,UNDER,SNIPER,1.7,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sarpsborg FK,Viking FK,1.49,2.58,,,,1.0,1.0,2.2,1.6,0.8,0.8,0.6,,,11.6,5.4,,,,,,,,,,6.4,,11.6,,,,,,,,,,,,,,,1.0,3.080568720379147,0.6492307692307692,1.038769230769231,1.4283076923076925,0.5193846153846154,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.4655172413793104,0.4077586206896552,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.48157042406394956,,,,,,,,,,0.40699746988940777,new_format,0.5597264735317073,0.7889689370083037,0.3328728999155974,,,0.6711409395973155,0.38759689922480617,-0.2641434697079077,0.20540563088578606,0.0,0.3354091947375494,-0.3935737698647825,0.529946527685328,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.20540563088578606,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,HJK Helsinki,VPS Vaasa,1.58,2.33,,,,1.0,2.2,1.2,1.0,0.8,0.6,0.2,,,8.4,3.8,,,,,,,,,,3.0,,12.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.5145926589077887,0.6884512085944494,0.8261414503133392,0.5507609668755595,0.0,,,,,53.0,53.0,10.092391304347826,22.826086956521742,,0.45238095238095233,0.40119047619047615,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4291845493562232,0.06209594176128652,0.6200962589216269,,,,,,,,,,0.43813219195416936,new_format,0.5607941344365936,0.7779063602163795,0.27440425868586193,,,0.6329113924050632,0.4291845493562232,-0.19477920045089386,0.1326832586896074,0.0,0.23244510732840998,-0.30775113671241233,0.30915199274678523,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1326832586896074,UNDER,SNIPER,1.58,2.33,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,AC Oulu,IF Gnistan,1.66,1.88,,,,1.0,0.6,1.6,,,0.4,,10.6,3.8,,,,,,,,,,,4.6,,10.0,,,,,,,,,,1.5,0.5,0.5,,,,0.45,2.905071521456437,0.4130707251566696,,1.101521933751119,,0.0,,,,,,46.0,10.092391304347826,22.826086956521742,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.5319148936170213,0.13432453217123808,0.03414158412570867,,,,,,,,,,0.6383398056454805,new_format,0.5958659702058328,0.8124206420549062,0.3292761416117525,,,0.6024096385542169,0.5319148936170213,0.03593016709126362,-0.1702546992625018,0.09036981419923884,0.0,0.05964407737149761,-0.3200788346135034,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03593016709126362,OVER,AVOID,1.66,1.88,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,SJK Seinäjoki,KuPS Kuopio,1.6,2.28,,,,1.0,1.6,1.6,1.6,1.0,0.6,0.4,16.0,7.4,13.0,5.4,,,,,,,,,7.6,4.6,12.0,9.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.101521933751119,1.101521933751119,1.101521933751119,0.6884512085944494,0.0,,,,,46.0,,10.092391304347826,22.826086956521742,0.4625,0.4153846153846154,0.4389423076923077,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4385964912280702,0.0635964912280702,0.620096258921627,,,,,,,,,,0.480840003441612,new_format,0.566747244382773,0.7983826126318648,0.31650247702858814,,,0.625,0.4385964912280702,-0.14415999655838801,0.08056350533031775,0.0,0.14350374386962853,-0.23065599449342084,0.18368479215312447,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08056350533031775,UNDER,VALUABLE,1.6,2.28,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Botafogo,Santos,1.89,1.96,,,,1.0,1.8,1.2,1.2,1.8,0.6,0.6,14.0,4.6,11.4,4.0,,,,,,,,,5.6,5.2,14.6,13.4,,,,,,,,,,,,1.375,2.125,0.125,0.6,2.480848556275781,1.4511163895486936,0.9674109263657956,0.9674109263657956,1.4511163895486936,0.0,,,,,,5.0,10.483829236739975,27.183699870633895,0.32857142857142857,0.3508771929824561,0.3397243107769423,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5291005291005292,0.5102040816326531,0.039304610733182255,0.5768099188731564,,,,,,,,,,0.20251413760606576,new_format,0.5433110535350661,0.6879661199470714,0.27215808673581543,,,0.5291005291005292,0.5102040816326531,-0.32658639149446345,0.2872817807612812,0.0,0.5865336357209491,-0.6172482799245359,0.5630722902921111,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2872817807612812,UNDER,SNIPER,1.89,1.96,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Vitoria,Vasco da Gama,2.05,1.8,,,,1.0,1.0,2.2,1.0,1.8,0.6,0.4,10.4,3.8,8.6,2.8,,,,,,,,,4.0,4.2,11.0,9.2,,,,,,,,,1.75,0.375,0.75,,,,0.2,2.480848556275781,0.8061757719714964,0.8061757719714964,1.773586698337292,1.4511163895486936,0.0,,,,,5.0,5.0,10.483829236739975,27.183699870633895,0.36538461538461536,0.3255813953488372,0.34548300536672627,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48780487804878053,0.5555555555555556,0.04336043360433606,0.3233235838169366,,,,,,,,,,0.2237094901786871,new_format,0.5273136329917907,0.6716801797940805,0.27400232889880943,,,0.48780487804878053,0.5555555555555556,-0.26409538787009346,0.2207349542657573,0.0,0.49665364709795407,-0.5413955451336916,0.39732291767836314,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2207349542657573,UNDER,SNIPER,2.05,1.8,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Bahia,Chapecoense,1.55,2.32,,,,1.0,1.4,2.4,0.6,1.6,0.8,0.4,10.6,3.8,,,,,,,,,,,4.0,,9.4,,,,,,,,,,1.5555555555555556,1.1111111111111112,0.2222222222222222,,,,0.2,2.480848556275781,1.1286460807600949,0.4837054631828978,1.9348218527315912,1.2898812351543942,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4310344827586207,0.07619577308120129,0.3233235838169366,,,,,,,,,,0.5391719795058015,new_format,0.5527957978098118,0.7319314497358073,0.2782854031404799,,,0.6451612903225806,0.4310344827586207,-0.10598931081677909,0.029793537735577746,0.0,0.05236439965646999,-0.1642834317660076,0.06912100754654037,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029793537735577746,UNDER,AVOID,1.55,2.32,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Fluminense,Bragantino-SP,2.09,1.77,,,,1.0,1.0,1.4,,,0.2,,8.6,3.6,,,,,,,,,,,3.6,,8.8,,,,,,,,,,1.8888888888888888,1.1111111111111112,0.2222222222222222,,,,0.45,2.480848556275781,0.8061757719714964,,1.1286460807600949,,0.0,,,,,81.0,,10.483829236739975,27.183699870633895,0.4186046511627907,,0.37430232558139537,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.47846889952153115,0.5649717514124294,0.043440650933960434,0.0995837185966949,,,,,,,,,,0.21904047701129345,new_format,0.5280153704117173,0.666571457564678,0.2825149149133431,,,0.47846889952153115,0.5649717514124294,-0.2594284225102377,0.21598777157627713,0.0,0.4964913710259878,-0.5422054030463967,0.3822983556900105,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21598777157627713,UNDER,SNIPER,2.09,1.77,0.0,0.0,New,1
