league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.8920377867746287,,,,,0.4,,0.2766215585627625,,0.2766215585627625,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,,,,,,,,,,0.5000933697874661,new_format,,,0.5494505494505494,0.5405405405405405,-0.049357179663083284,-0.04063391032800656,0.0,0.0,-0.08983006698681158,-0.07517273410681215,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04063391032800656,UNDER,AVOID,1.82,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.74,1.95,1.0,1.0,2.2,0.4,0.6,0.6,0.0,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.6915538964069062,0.2766215585627625,1.5214185720951938,0.41493233784414374,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.5128205128205129,,,,,,,,,,0.501532130305766,new_format,,,0.5747126436781609,0.5128205128205129,-0.07318051337239484,-0.01435264312627893,0.0,0.0,-0.12733409326796702,-0.027987654096243913,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01435264312627893,UNDER,AVOID,1.74,1.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.55,2.25,1.0,1.0,1.2,,,0.4,,,,,,,,,,,,,,,,,,0.45,2.8920377867746287,0.6915538964069062,,0.8298646756882875,,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,,,,,,,,,,0.5138975341394487,new_format,,,0.6451612903225806,0.4444444444444444,-0.1312637561831319,0.04165802141610686,0.0,0.07498443854899231,-0.20345882208385446,0.09373054818624044,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04165802141610686,UNDER,VALUABLE,1.55,2.25,0.0,0.0,New,1
Ireland Premier Division,2026-06-12,St Patricks Athletic,Drogheda United,1.58,2.25,1.0,1.2,1.0,1.8,2.6,0.4,1.0,,,,,,,,,,,,,,,,,0.2,2.47985347985348,0.9677991137370753,1.451698670605613,0.8064992614475628,2.096898079763663,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4444444444444444,,,,,,,,,,0.5212403133236329,new_format,,,0.6329113924050632,0.4444444444444444,-0.11167107908143037,0.03431524223192273,0.0,0.06176743601746084,-0.17644030494866,0.07720929502182614,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03431524223192273,UNDER,AVOID,1.58,2.25,0.0,0.0,New,1
Ireland Premier Division,2026-06-12,Shelbourne Dublin,Shamrock Rovers,1.35,2.88,1.0,1.4,1.2,1.2,0.8,0.6,0.4,,,,,,,,,,,,,,,,,0.4,2.47985347985348,1.1290989660265878,0.9677991137370753,0.9677991137370753,0.6451994091580502,0.0,,,,,5.0,5.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.7407407407407407,0.3472222222222222,,,,,,,,,,0.48097148122572253,new_format,,,0.7407407407407407,0.3472222222222222,-0.25976925951501817,0.17180629655205526,0.0,0.2631926245052761,-0.35068850034527455,0.49480213406991913,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.17180629655205526,UNDER,SNIPER,1.35,2.88,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,1.6,1.2,1.2,1.4,0.4,0.6,,,,,,,,,,,,,,,,,0.2,2.47985347985348,1.2903988183161004,0.9677991137370753,0.9677991137370753,1.1290989660265878,0.0,,,,,7.0,21.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,,,,,,,,,,0.48850133154573283,new_format,,,0.47619047619047616,0.6097560975609756,0.012310855355256667,-0.09825742910670843,0.023502542041853616,0.0,0.025852796246039002,-0.1611421837350018,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012310855355256667,OVER,AVOID,2.1,1.64,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.9,1.8,1.0,1.8,2.6,1.4,1.2,1.0,0.6,,,,,,,,,,,,,,,,,0.4,2.47985347985348,1.451698670605613,1.1290989660265878,2.096898079763663,0.9677991137370753,0.0,,,,,,21.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5555555555555556,,,,,,,,,,0.5046813092348176,new_format,,,0.5263157894736842,0.5555555555555556,-0.021634480238866605,-0.06023686479037316,0.0,0.0,-0.04110551245384655,-0.10842635662267168,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021634480238866605,OVER,AVOID,1.9,1.8,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Waterford FC,Shamrock Rovers,1.76,1.76,1.0,1.0,2.4,1.2,0.8,0.6,0.4,,,,,,,,,,,,,,,,,0.4,2.47985347985348,0.8064992614475628,0.9677991137370753,1.9355982274741506,0.6451994091580502,0.0,,,,,7.0,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5681818181818182,,,,,,,,,,0.46592901553680766,new_format,,,0.5681818181818182,0.5681818181818182,-0.10225280264501058,-0.03411083371862589,0.0,0.0,-0.17996493265521862,-0.06003506734478156,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03411083371862589,UNDER,AVOID,1.76,1.76,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,St Patricks Athletic,Sligo Rovers,1.72,2.0,1.0,1.2,1.0,1.0,1.4,0.4,0.6,,,,,,,,,,,,,,,,,0.4,2.47985347985348,0.9677991137370753,0.8064992614475628,0.8064992614475628,1.1290989660265878,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.5,,,,,,,,,,0.48295304446527154,new_format,,,0.5813953488372093,0.5,-0.0984423043719378,0.01704695553472846,0.0,0.03409391106945692,-0.169320763519733,0.03409391106945692,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01704695553472846,UNDER,AVOID,1.72,2.0,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Bohemians,Dundalk,1.75,1.93,1.0,2.4,1.8,1.6,1.8,1.0,0.4,,,,,,,,,,,,,,,,,0.4,2.47985347985348,1.9355982274741506,1.2903988183161004,1.451698670605613,1.451698670605613,0.0,,,,,21.0,21.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,,,,,,,,,,0.4783517710227217,new_format,,,0.5714285714285714,0.5181347150259068,-0.0930768004058497,0.0035135139513715608,0.0,0.007291485942093744,-0.16288440071023697,0.006781081926147112,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0035135139513715608,UNDER,AVOID,1.75,1.93,0.0,0.0,New,1
