league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-26,IK Sirius,IFK Goteborg,1.44,2.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.834424695977549,,,,,0.0,,,,,60.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.36363636363636365,0.058080808080807955,0.0011484812448623316,,,,,,,,,,0.33641988427656744,new_format,0.5664093874783259,0.7536709539359986,0.26319654249300944,,,0.6944444444444444,0.36363636363636365,-0.358024560167877,0.2999437520870689,0.0,0.4713401818511084,-0.5155553666417428,0.8248453182394395,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2999437520870689,UNDER,SNIPER,1.44,2.75,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,GAIS,Halmstads BK,1.62,2.28,,,,1.0,1.0,1.4,,,0.4,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.5714285714285714,0.2857142857142857,0.7142857142857143,,,,0.45,2.834424695977549,0.7056105610561055,,0.9878547854785478,,0.0,,,,,60.0,60.0,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.0995837185966949,,,,,,,,,,0.26295909351411373,new_format,0.5334208436977079,0.723996786744655,0.24562061331151902,,,0.6172839506172839,0.4385964912280702,-0.3543248571031702,0.29844441525781606,0.0,0.531604114677985,-0.5740062685071358,0.6804532667878206,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.29844441525781606,UNDER,SNIPER,1.62,2.28,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,Malmo FF,IF Elfsborg,1.65,2.18,,,,1.0,1.4,1.8,,,0.6,,13.6,5.6,,,,,,,,,,,5.2,,10.8,,,,,,,,,,3.0,2.0,0.16666666666666666,,,,0.45,2.834424695977549,0.9878547854785478,,1.2700990099009901,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.4117647058823529,,0.37088235294117644,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.19115316946194183,,,,,,,,,,0.5167406395115365,new_format,0.5683440272291977,0.7938622256098438,0.30413326095501414,,,0.6060606060606061,0.4587155963302752,-0.0893199665490696,0.02454376415818832,0.0,0.04534356429224621,-0.14737794480596483,0.05350540586485054,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02454376415818832,UNDER,AVOID,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-27,BK Hacken,AIK,1.52,2.48,,2.27,,1.0,,,1.6,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5714285714285714,1.2857142857142858,0.0,0.4,2.834424695977549,,1.128976897689769,,0.7056105610561055,0.0,,,,,52.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.24277679280141495,,,,,,,,,,0.4216610006661745,new_format,0.5575582345950315,0.7401056444263138,0.2545686180138437,,,0.6578947368421053,0.40322580645161293,-0.2362337361759308,0.17511319288221255,0.0,0.2934329178026265,-0.3590752789874148,0.4342807183478871,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.17511319288221255,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
Norway Eliteserien,2026-07-25,Kristiansund BK,IK Start,1.63,2.08,,,,1.0,0.6,2.0,,,0.6,,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.45,3.0793650793650795,0.3896907216494845,,1.2989690721649483,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4807692307692307,0.09426616328456827,0.03414158412570867,,,,,,,,,,0.6384880621879682,new_format,0.5873151455945314,0.7795443500535808,0.2759303135368416,,,0.6134969325153374,0.4807692307692307,0.02499112967263073,-0.11925729295719889,0.06465958947045718,0.0,0.04073554136638809,-0.24805516935097371,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02499112967263073,OVER,AVOID,1.63,2.08,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,SK Brann,Vålerenga,1.44,2.5,,1.99,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.0793650793650795,,,,,0.0,,,,,53.0,52.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.5815939773222201,new_format,0.5767511935538685,0.7800588628047745,0.27160187456433826,,,0.6944444444444444,0.4,-0.11285046712222435,0.01840602267777991,0.0,0.030676704462966553,-0.16250467265600307,0.046015056694449774,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01840602267777991,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sandefjord,Bodø/Glimt,1.36,3.0,,1.82,,1.0,1.0,2.0,,,0.8,,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,1.0,0.8333333333333334,0.5,,,,0.45,3.0793650793650795,0.6494845360824741,,1.2989690721649483,,0.0,,,,,,7.0,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.3333333333333333,0.06862745098039214,0.0995837185966949,,,,,,,,,,0.48631211920420664,new_format,0.5736870893523011,0.7719668310974638,0.2709625520785895,,,0.7352941176470588,0.3333333333333333,-0.24898199844285213,0.1803545474624601,0.0,0.2705318211936901,-0.3386155178822789,0.5410636423873803,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1803545474624601,UNDER,SNIPER,1.36,3.0,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sarpsborg FK,HamKam,1.61,2.34,,2.25,,1.0,0.8,1.8,1.4,2.2,0.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.0793650793650795,0.5195876288659794,0.9092783505154638,1.1690721649484537,1.4288659793814433,0.0,,,,,54.0,52.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4273504273504274,0.0484684397727877,0.37728625000368365,,,,,,,,,,0.2756190300679367,new_format,0.549411558936008,0.712869866593075,0.29307492810461144,,,0.6211180124223602,0.4273504273504274,-0.3454989823544235,0.29703054258163597,0.0,0.5186951265977823,-0.5562533615906219,0.6950514696410282,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.29703054258163597,UNDER,SNIPER,1.61,2.34,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,KFUM,Molde,1.63,2.05,,,,1.0,1.2,2.4,1.0,1.4,1.0,0.4,9.8,4.0,14.0,3.8,,,,,,,,,6.2,4.6,11.0,9.4,,,,,,,,,,,,1.0,1.8333333333333333,0.16666666666666666,0.6,3.0793650793650795,0.779381443298969,0.6494845360824741,1.558762886597938,0.9092783505154638,0.0,,,,,5.0,6.0,10.467718794835008,20.919770773638966,0.4081632653061224,0.2714285714285714,0.3397959183673469,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.48780487804878053,0.10130181056411791,0.37728625000368343,,,,,,,,,,0.6157274165298912,new_format,0.5889819764257396,0.8000945700668777,0.3203583753544329,,,0.6134969325153374,0.48780487804878053,0.002230484014553724,-0.10353229457867169,0.00577093483130558,0.0,0.00363568894372257,-0.21224120388627696,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.002230484014553724,OVER,AVOID,1.63,2.05,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Aalesund,Viking FK,1.4,2.8,,1.96,,1.0,1.0,2.6,1.4,0.6,0.6,0.4,9.2,2.0,11.6,5.4,,,,,,,,,6.2,6.4,9.8,11.6,,,,,,,,,1.7142857142857142,2.0,0.0,,,,1.0,3.0793650793650795,0.6494845360824741,0.9092783505154638,1.688659793814433,0.3896907216494845,0.0,,,,,,,10.467718794835008,20.919770773638966,0.2173913043478261,0.4655172413793104,0.3414542728635682,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.35714285714285715,0.0714285714285714,0.4302912533424894,,,,,,,,,,0.5668824234888585,new_format,0.5631275849816387,0.7862242127429756,0.31376338740824555,,,0.7142857142857143,0.35714285714285715,-0.14740329079685577,0.07597471936828432,0.0,0.11818289679510893,-0.20636460711559806,0.21272921423119606,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07597471936828432,UNDER,VALUABLE,1.4,2.8,0.0,0.0,New,1
Norway Eliteserien,2026-07-27,Rosenborg,Fredrikstad FK,1.75,2.0,,,,1.0,0.6,1.4,0.6,1.8,0.4,0.4,11.4,3.4,8.4,4.2,,,,,,,,,5.6,4.0,12.6,8.0,,,,,,,,,1.7142857142857142,1.2857142857142858,0.2857142857142857,,,,0.4,3.0793650793650795,0.3896907216494845,0.3896907216494845,0.9092783505154638,1.1690721649484537,0.0,,,,,6.0,60.0,10.467718794835008,20.919770773638966,0.2982456140350877,0.5,0.3991228070175439,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5,0.0714285714285714,0.12051290121636993,,,,,,,,,,0.5548891302065188,new_format,0.5472252421233219,0.7857484253668738,0.2828335268196739,,,0.5714285714285714,0.5,-0.016539441222052642,-0.054889130206518755,0.0,0.0,-0.028944022138592124,-0.10977826041303751,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.016539441222052642,OVER,AVOID,1.75,2.0,0.0,0.0,New,1
