league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-07-11,TPS Turku,AC Oulu,1.78,1.91,,,,1.0,0.6,1.2,0.6,1.6,0.4,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.375,1.5,0.375,0.6,2.9045751633986927,0.41314131413141314,0.41314131413141314,0.8262826282628263,1.1017101710171018,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5235602094240838,0.08535796223307246,0.12051290121636993,,,,,,,,,,0.6065540049015684,new_format,0.5474777308062714,0.7704827140459802,0.2617395726049289,,,0.5617977528089888,0.5235602094240838,0.04475625209257961,-0.13011421432565218,0.10213606246768177,0.0,0.0796661287247917,-0.24851814936199565,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04475625209257961,OVER,VALUABLE,1.78,1.91,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,IF Gnistan,IFK Mariehamn,1.53,2.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.9045751633986927,,,,,0.0,,,,,6.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.4347826086956522,0.08837737993748229,0.0011484812448623316,,,,,,,,,,0.617771084755374,new_format,0.5749884536262946,0.7823254344070318,0.2721199173379098,,,0.6535947712418301,0.4347826086956522,-0.03582368648645606,-0.05255369345102623,0.0,0.0,-0.054810240324277774,-0.12087349493736031,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03582368648645606,OVER,AVOID,1.53,2.3,0.0,0.0,New,1
Ireland Premier Division,2026-07-10,Dundalk,Drogheda United,1.55,2.25,,,,1.0,1.4,1.4,0.6,2.4,0.4,0.6,12.0,3.6,,,,,,,,,,,4.6,,11.0,,,,,,,,,,1.8181818181818181,1.1818181818181819,0.36363636363636365,,,,0.4,2.4904306220095696,1.1243035542747357,0.4818443804034582,1.1243035542747357,1.9273775216138327,0.0,,,,,6.0,,9.644670050761421,24.583756345177665,0.3,,0.315,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,0.08960573476702516,0.3233235838169366,,,,,,,,,,0.6295923772982562,new_format,0.5134535595754539,0.7295952157280297,0.2450558819122648,,,0.6451612903225806,0.4444444444444444,-0.015568913024324393,-0.07403682174270065,0.0,0.0,-0.02413181518770281,-0.16658284892107647,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015568913024324393,OVER,AVOID,1.55,2.25,0.0,0.0,New,1
Ireland Premier Division,2026-07-10,Galway United,Sligo Rovers,1.67,2.1,,,,1.0,1.6,1.4,0.4,1.6,0.4,0.4,,,11.6,4.8,,,,,,,,,,5.6,,7.6,,,,,,,,,,,,0.5454545454545454,1.5454545454545454,0.18181818181818182,0.4,2.4904306220095696,1.2849183477425552,0.3212295869356388,1.1243035542747357,1.2849183477425552,0.0,,,,,14.0,,9.644670050761421,24.583756345177665,,0.41379310344827586,0.38189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.47619047619047616,0.07499287140005695,0.3233235838169366,,,,,,,,,,0.5352598225128163,new_format,0.5202836524886044,0.7229307059492064,0.23418161164262327,,,0.5988023952095809,0.47619047619047616,-0.06354257269676455,-0.011450298703292505,0.0,0.0,-0.1061160964035968,-0.024045627276914262,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011450298703292505,UNDER,AVOID,1.67,2.1,0.0,0.0,New,1
Ireland Premier Division,2026-07-10,Waterford FC,St Patricks Athletic,1.67,1.85,,,,1.0,1.6,2.4,0.6,1.2,0.8,0.2,11.2,4.2,,,,,0.6,1.2,,,,,4.2,,11.4,,,,,,,,,,,,,,,,0.8,2.4904306220095696,1.2849183477425552,0.4818443804034582,1.9273775216138327,0.9636887608069163,0.6,,0.4818443804034582,,0.9636887608069163,,,9.644670050761421,24.583756345177665,0.37500000000000006,,0.35250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5405405405405405,0.13934293575012147,0.37728625000368365,,,,,,,,,,0.6429842413496368,new_format,0.5490370059513655,0.7664278955743273,0.2508279306280247,,,0.5988023952095809,0.5405405405405405,0.044181846140055936,-0.1835247818901773,0.11012490008043806,0.0,0.0737836830538934,-0.339520846496828,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.044181846140055936,OVER,VALUABLE,1.67,1.85,0.0,0.0,New,1
China Super League,2026-07-05,Shanghai Shenhua FC,Zhejiang,1.3,3.2,,1.89,,1.0,2.2,1.4,1.4,2.0,0.8,0.8,11.8,5.4,,,,,,,,,,,5.0,,16.0,,,,,,,,,,,,,,,,0.4,2.9904679376083187,1.4713416401043178,0.9363083164300202,0.9363083164300202,1.3375833091857434,0.0,,,,,43.0,,9.365384615384615,27.692307692307693,0.4576271186440678,,0.3938135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7692307692307692,0.3125,0.08173076923076916,0.6972531552839984,,,,,,,,,,0.6355077436533392,new_format,0.5718855414521641,0.7906436654922873,0.2906650444037353,,,0.7692307692307692,0.3125,-0.13372302557743,0.051992256346660826,0.0,0.0756251001405976,-0.173839933250659,0.16637522030931465,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.051992256346660826,UNDER,VALUABLE,1.3,3.2,0.0,0.0,New,1
China Super League,2026-07-10,Shandong Luneng Taishan FC,Yunnan Yukun,1.34,3.0,,,,1.0,1.8,2.2,1.6,1.4,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,1.7777777777777777,0.1111111111111111,0.4,2.9904679376083187,1.203824978267169,1.0700666473485947,1.4713416401043178,0.9363083164300202,0.0,,,,,,14.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7462686567164178,0.3333333333333333,0.0796019900497511,0.6602601118038806,,,,,,,,,,0.6181170861713773,new_format,0.5806662809849804,0.7991623768903939,0.30692644387231016,,,0.7462686567164178,0.3333333333333333,-0.12815157054504056,0.0485495804952894,0.0,0.07282437074293407,-0.17172310453035436,0.1456487414858682,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0485495804952894,UNDER,VALUABLE,1.34,3.0,0.0,0.0,New,1
China Super League,2026-07-11,Wuhan Three Towns,Henan FC,1.72,2.0,,,,1.0,1.6,1.8,1.0,1.2,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.2,2.9904679376083187,1.0700666473485947,0.6687916545928717,1.203824978267169,0.802549985511446,0.0,,,,,,,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.5,0.08139534883720945,0.48157042406394945,,,,,,,,,,0.6017087731697603,new_format,0.5435420605734911,0.7709467283638191,0.262210815573235,,,0.5813953488372093,0.5,0.02031342433255101,-0.10170877316976035,0.04852651368331638,0.0,0.03493908985198774,-0.2034175463395207,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02031342433255101,OVER,AVOID,1.72,2.0,0.0,0.0,New,1
China Super League,2026-07-11,Zhejiang,Qingdao Hainiu FC,1.41,2.72,,,,1.0,1.4,2.0,2.2,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9904679376083187,0.9363083164300202,1.4713416401043178,1.3375833091857434,1.7388583019414663,0.0,,,,,43.0,42.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7092198581560284,0.3676470588235294,0.07686691697955772,0.6972531552839984,,,,,,,,,,0.6176688918495125,new_format,0.5715447831659043,0.7862485436564592,0.30177179203998344,,,0.7092198581560284,0.3676470588235294,-0.09155096630651594,0.01468404932695816,0.0,0.023221287307747758,-0.12908686249218745,0.0399406141693262,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01468404932695816,UNDER,AVOID,1.41,2.72,0.0,0.0,New,1
China Super League,2026-07-11,Shanghai Shenhua FC,Beijing FC,1.32,3.05,,,,1.0,2.2,1.4,1.6,1.2,0.8,0.4,11.8,5.4,11.4,4.0,,,,,,,,,5.0,6.4,16.0,13.8,,,,,,,,,,,,,,,0.6,2.9904679376083187,1.4713416401043178,1.0700666473485947,0.9363083164300202,0.802549985511446,0.0,,,,,,47.0,9.365384615384615,27.692307692307693,0.4576271186440678,0.3508771929824561,0.40425215581326196,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7575757575757576,0.3278688524590164,0.0854446100347741,0.7311033222888896,,,,,,,,,,0.6185089997021289,new_format,0.5717708863955053,0.781618902677912,0.28753088217597383,,,0.7575757575757576,0.3278688524590164,-0.13906675787362865,0.05362214783885466,0.0,0.07977929312610084,-0.18356812039318984,0.1635475509085067,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05362214783885466,UNDER,VALUABLE,1.32,3.05,0.0,0.0,New,1
China Super League,2026-07-11,Shenzhen Peng City FC,Qingdao West Coast FC,1.81,2.02,,,,1.0,0.8,1.4,2.2,2.6,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9904679376083187,0.5350333236742973,1.4713416401043178,0.9363083164300202,1.7388583019414663,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5524861878453039,0.49504950495049505,0.047535692795798834,0.5768099188731566,,,,,,,,,,0.3045437407042058,new_format,0.520552686263358,0.7182519909677628,0.2739209286963212,,,0.5524861878453039,0.49504950495049505,-0.2479424471410981,0.2004067543452992,0.0,0.39688396448774943,-0.44877582932538757,0.4048216437775044,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2004067543452992,UNDER,SNIPER,1.81,2.02,0.0,0.0,New,1
