league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-18,IK Start,Rosenborg,1.67,2.05,,,,1.0,,,0.0,1.8,,0.2,,,11.4,3.4,,,,,,,,,,5.6,,12.6,,,,,,,,,,,,0.0,1.8,0.2,0.8,3.079021636876764,,0.0,,1.1692025664527956,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.2982456140350877,0.3241228070175438,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.48780487804878053,0.08660727325836137,0.007926331867254,,,,,,,,,,0.6253127362754346,new_format,0.5689290861954542,0.7545932051366481,0.2697931235856842,,,0.5988023952095809,0.48780487804878053,0.026510341065853704,-0.11311761432421513,0.06607801429847121,0.0,0.04427226957997568,-0.231891109364641,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026510341065853704,OVER,AVOID,1.67,2.05,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Lillestrom,KFUM,1.68,2.12,,,,1.0,0.8,0.8,1.2,2.6,0.0,1.0,6.2,2.4,9.8,4.0,,,,,,,,,2.2,6.2,14.0,11.0,,,,,,,,,2.2,1.2,0.2,,,,0.2,3.079021636876764,0.5196455850901314,0.779468377635197,0.5196455850901314,1.688848151542927,0.0,,,,,54.0,,10.467718794835008,20.919770773638966,0.3870967741935484,0.4081632653061224,0.39763001974983536,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.3233235838169365,,,,,,,,,,0.5525740839196946,new_format,0.5257635332690992,0.7754554923481819,0.3067495932739786,,,0.5952380952380952,0.4716981132075471,-0.042664011318400585,-0.024272197127241768,0.0,0.0,-0.07167553901491298,-0.05145705790975255,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024272197127241768,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Kristiansund BK,Sarpsborg FK,1.63,2.3,,,,1.0,0.6,2.0,1.0,2.2,0.6,0.8,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.4,3.079021636876764,0.3897341888175985,0.6495569813626643,1.2991139627253285,1.4290253589978614,0.0,,,,,,54.0,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4347826086956522,0.04827954121098976,0.21664151018073696,,,,,,,,,,0.2953752041107004,new_format,0.5364439323254898,0.6547014909082552,0.27319911699825333,,,0.6134969325153374,0.4347826086956522,-0.31812172840463704,0.2698421871936474,0.0,0.47741310041953006,-0.5185384172995583,0.620637030545389,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2698421871936474,UNDER,SNIPER,1.63,2.3,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Molde,SK Brann,1.58,2.32,,,,1.0,1.0,1.4,,,0.4,,14.0,3.8,,,,,,,,,,,4.6,,9.4,,,,,,,,,,2.3333333333333335,0.6666666666666666,0.3333333333333333,,,,0.45,3.079021636876764,0.6495569813626643,,0.9093797739077298,,0.0,,,,,,54.0,10.467718794835008,20.919770773638966,0.2714285714285714,,0.3007142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4310344827586207,0.06394587516368389,0.0995837185966949,,,,,,,,,,0.47480490962184385,new_format,0.5534145296793582,0.7715199918457776,0.28145098561341564,,,0.6329113924050632,0.4310344827586207,-0.15810648278321937,0.09416060761953543,0.0,0.16549440127069862,-0.24980824279748662,0.2184526096773222,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09416060761953543,UNDER,VALUABLE,1.58,2.32,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Viking FK,Sandefjord,1.39,2.95,,,,1.0,1.4,0.6,1.2,1.8,0.4,0.8,11.6,5.4,17.0,8.0,,,,,,,,,6.4,6.0,11.6,14.4,,,,,,,,,,,,1.0,1.6666666666666667,0.16666666666666666,0.4,3.079021636876764,0.9093797739077298,0.779468377635197,0.3897341888175985,1.1692025664527956,0.0,,,,,,,10.467718794835008,20.919770773638966,0.4655172413793104,0.47058823529411764,0.468052738336714,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3389830508474576,0.058407511279112256,0.48157042406394945,,,,,,,,,,0.4093612627129739,new_format,0.5153026981715727,0.783629088817543,0.2949113528942276,,,0.7194244604316548,0.3389830508474576,-0.31006319771868085,0.2516556864395685,0.0,0.3807098846137062,-0.43098784482896635,0.7423842749967271,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2516556864395685,UNDER,SNIPER,1.39,2.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,HJK Helsinki,VPS Vaasa,1.58,2.33,,,,1.0,2.0,1.4,1.0,0.8,0.6,0.2,,,8.4,3.8,,,,,,,,,,3.0,,12.8,,,,,,,,,,,,,,,0.6,2.905562742561449,1.3766696349065004,0.6883348174532502,0.9636687444345502,0.5506678539626002,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.45238095238095233,0.40119047619047615,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4291845493562232,0.06209594176128652,0.5768099188731564,,,,,,,,,,0.4520569459252036,new_format,0.5449085410903886,0.7598268411390118,0.2586740687301144,,,0.6329113924050632,0.4291845493562232,-0.1808544464798596,0.11875850471857319,0.0,0.2080506135295305,-0.2857500254381782,0.27670731599427556,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11875850471857319,UNDER,VALUABLE,1.58,2.33,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,AC Oulu,IF Gnistan,1.68,1.85,,,,1.0,0.4,1.8,,,0.4,,10.6,3.8,,,,,,,,,,,4.6,,10.0,,,,,,,,,,1.5,0.5,0.5,,,,0.45,2.905562742561449,0.2753339269813001,,1.2390026714158504,,0.0,,,,,,,10.092391304347826,22.826086956521742,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5405405405405405,0.1357786357786357,0.014387677966970491,,,,,,,,,,0.6474140144604017,new_format,0.5884854983228952,0.799086564459005,0.29080809901074367,,,0.5952380952380952,0.5405405405405405,0.052175919222306466,-0.18795455500094216,0.12890521219628653,0.0,0.08765554429347486,-0.347715926751743,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.052175919222306466,OVER,VALUABLE,1.68,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,SJK Seinäjoki,KuPS Kuopio,1.58,2.28,,,,1.0,1.6,1.8,1.6,1.0,0.6,0.4,16.0,7.4,13.0,5.4,,,,,,,,,7.6,4.6,12.0,9.8,,,,,,,,,,,,,,,0.6,2.905562742561449,1.1013357079252004,1.1013357079252004,1.2390026714158504,0.6883348174532502,0.0,,,,,48.0,,10.092391304347826,22.826086956521742,0.4625,0.4153846153846154,0.4389423076923077,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4385964912280702,0.07150788363313332,0.620096258921627,,,,,,,,,,0.5762005358658799,new_format,0.5565931733120606,0.7902166823605998,0.28578536221281325,,,0.6329113924050632,0.4385964912280702,-0.056710856539183285,-0.014797027093950144,0.0,0.0,-0.08960315333190959,-0.03373722177420632,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014797027093950144,UNDER,AVOID,1.58,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.71,2.1,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905562742561449,0.4130008904719501,,2.478005342831701,,0.4,,0.2753339269813001,,0.2753339269813001,,54.0,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.06098579782790292,0.03414158412570867,,,,,,,,,,0.410043888709489,new_format,0.5818178447939091,0.7785123152965818,0.2792030334955862,,,0.5847953216374269,0.47619047619047616,-0.17475143292793788,0.11376563510003479,0.0,0.21718893973643005,-0.29882495030677375,0.23890783371007307,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11376563510003479,UNDER,VALUABLE,1.71,2.1,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,TPS Turku,Ilves Tampere,1.6,2.22,,,,1.0,0.4,1.4,1.4,2.8,0.4,0.8,,,17.0,7.2,,,,,,,,,,8.2,,8.6,,,,,,,,,,,,,,,0.6,2.905562742561449,0.2753339269813001,0.9636687444345502,0.9636687444345502,1.9273374888691004,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.4235294117647059,0.3867647058823529,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4504504504504504,0.07545045045045029,0.26937891406058745,,,,,,,,,,0.6165267555520585,new_format,0.5542849018612606,0.7835110028636422,0.33540494621324546,,,0.625,0.4504504504504504,-0.008473244447941508,-0.0669772060025089,0.0,0.0,-0.013557191116706413,-0.14868939732556977,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008473244447941508,OVER,AVOID,1.6,2.22,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,IFK Mariehamn,FC Lahti,1.71,2.1,,,,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905562742561449,,,,,0.4,,0.2753339269813001,,0.2753339269813001,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.06098579782790292,0.0011484812448623316,,,,,,,,,,0.44455128165380176,new_format,0.5762024037453682,0.775155485255405,0.28486990553097025,,,0.5847953216374269,0.47619047619047616,-0.1402440399836251,0.07925824215572208,0.0,0.15131118957001485,-0.23981730837199894,0.16644230852701639,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07925824215572208,UNDER,VALUABLE,1.71,2.1,0.0,0.0,New,1
