league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-11,Tromso,Vålerenga,1.78,1.98,,,,1.0,0.8,1.4,,,0.4,,15.2,4.6,,,,,,,,,,,4.6,,13.6,,,,,,,,,,1.75,0.875,0.625,,,,0.45,3.080568720379147,0.5193846153846154,,0.9089230769230768,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.3026315789473684,,0.3163157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5050505050505051,0.066848257859494,0.06285693429791928,,,,,,,,,,0.4450907471070451,new_format,0.5353523559608906,0.7546759912351916,0.24273376017685078,,,0.5617977528089888,0.5050505050505051,-0.1167070057019437,0.04985874784244981,0.0,0.10073502115107215,-0.2077384701494598,0.09872032072805063,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04985874784244981,UNDER,VALUABLE,1.78,1.98,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,KFUM,Bodø/Glimt,1.49,2.58,,,,1.0,1.2,2.6,,,1.0,,9.8,4.0,,,,,,,,,,,6.2,,11.0,,,,,,,,,,,,,,,,0.45,3.080568720379147,0.779076923076923,,1.688,,0.0,,,,,,14.0,10.467718794835008,20.919770773638966,0.4081632653061224,,0.3690816326530612,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.1428875109080303,,,,,,,,,,0.3970039639495468,new_format,0.5668626273352266,0.7896818297083226,0.28847017022831295,,,0.6711409395973155,0.38759689922480617,-0.2741369756477687,0.215399136825647,0.0,0.35172770443681595,-0.40846409371517534,0.5557297730101692,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.215399136825647,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sandefjord,HamKam,1.68,2.12,,,,1.0,1.2,1.8,1.2,2.4,0.8,0.8,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,0.8,0.6,0.6,1.25,2.25,0.0,0.6,3.080568720379147,0.779076923076923,0.779076923076923,1.1686153846153846,1.558153846153846,0.0,,,,,,,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.4302912533424892,,,,,,,,,,0.47073124518201975,new_format,0.5432909500538124,0.7755415439885383,0.26984298578518334,,,0.5952380952380952,0.4716981132075471,-0.12450685005607548,0.05757064161043307,0.0,0.10897300019117684,-0.2091715080942068,0.12204976021411812,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05757064161043307,UNDER,VALUABLE,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,SK Brann,IK Start,1.49,2.58,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.080568720379147,,,,,0.0,,,,,,47.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.0011484812448623316,,,,,,,,,,0.3504934456325426,new_format,0.5519821546288056,0.7559778979437496,0.2631505291884027,,,0.6711409395973155,0.38759689922480617,-0.3206474939647729,0.26190965514265124,0.0,0.4276752596633165,-0.4777647660075116,0.6757269102680402,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.26190965514265124,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Rosenborg,Kristiansund BK,1.68,2.12,,,,1.0,0.0,1.8,0.8,1.6,0.2,0.4,11.4,3.4,10.4,3.0,,,,,,,,,5.6,3.2,12.6,8.2,,,,,,,,,1.5,1.5,0.16666666666666666,,,,0.4,3.080568720379147,0.0,0.5193846153846154,1.1686153846153846,1.038769230769231,0.0,,,,,,6.0,10.467718794835008,20.919770773638966,0.2982456140350877,0.28846153846153844,0.29335357624831304,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.09958371859669468,,,,,,,,,,0.46937061171089606,new_format,0.5406913851510529,0.7595053768204959,0.26589482112079893,,,0.5952380952380952,0.4716981132075471,-0.12586748352719918,0.05893127508155688,0.0,0.11154848497580405,-0.21145737232569461,0.1249343031729006,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05893127508155688,UNDER,VALUABLE,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sarpsborg FK,Viking FK,1.49,2.58,,,,1.0,1.0,2.2,1.6,0.8,0.8,0.6,,,11.6,5.4,,,,,,,,,,6.4,,11.6,,,,,,,,,,,,,,,1.0,3.080568720379147,0.6492307692307692,1.038769230769231,1.4283076923076925,0.5193846153846154,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.4655172413793104,0.4077586206896552,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.48157042406394956,,,,,,,,,,0.38884470543303007,new_format,0.5285528445186322,0.7627630835132192,0.2721987672207998,,,0.6711409395973155,0.38759689922480617,-0.2822962341642854,0.22355839534216376,0.0,0.3650510506220142,-0.42062138890478523,0.5767806599827825,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.22355839534216376,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-10,VPS Vaasa,SJK Seinäjoki,1.55,2.04,,,,1.0,1.0,0.8,1.6,1.6,0.2,0.6,8.4,3.8,16.0,7.4,,,,,,,,,3.0,7.6,12.8,12.0,,,,,,,,,,,,,,,0.2,2.905071521456437,0.6884512085944494,1.101521933751119,0.5507609668755595,1.101521933751119,0.0,,,,,43.0,,10.092391304347826,22.826086956521742,0.45238095238095233,0.4625,0.4574404761904762,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.49019607843137253,0.1353573687539531,0.48157042406394956,,,,,,,,,,0.6801179111832136,new_format,0.5399992923804299,0.7883846345285112,0.27778860350494833,,,0.6451612903225806,0.49019607843137253,0.034956620860633,-0.17031398961458616,0.09851411333451121,0.0,0.05418276233398116,-0.34744053881375575,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.034956620860633,OVER,AVOID,1.55,2.04,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,FC Lahti,HJK Helsinki,1.61,2.08,,,,1.0,,,2.2,1.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.905071521456437,,1.5145926589077887,,0.8261414503133392,0.0,,,,,43.0,42.0,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4807692307692307,0.10188724319159093,0.40396117406793186,,,,,,,,,,0.6532782260792206,new_format,0.5814864746057304,0.7856784582186338,0.2809447761018751,,,0.6211180124223602,0.4807692307692307,0.03216021365686039,-0.13404745684845132,0.08488187538941835,0.0,0.05177794398754523,-0.2788187102447788,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03216021365686039,OVER,AVOID,1.61,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,TPS Turku,AC Oulu,1.78,1.91,,,,1.0,0.4,1.4,0.6,1.6,0.4,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.375,1.5,0.375,0.6,2.905071521456437,0.27538048343777977,0.4130707251566696,0.9638316920322291,1.101521933751119,0.0,,,,,44.0,,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5235602094240838,0.08535796223307246,0.08030139707139394,,,,,,,,,,0.6121695188281571,new_format,0.5493986017232508,0.7618295483076432,0.2586093080064986,,,0.5617977528089888,0.5235602094240838,0.05037176601916826,-0.13572972825224083,0.11495095322323025,0.0,0.08966174351411951,-0.25924378096177997,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05037176601916826,OVER,VALUABLE,1.78,1.91,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,IF Gnistan,IFK Mariehamn,1.46,2.62,,2.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905071521456437,,,,,0.0,,,,,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.38167938931297707,0.06661089616229221,0.0011484812448623316,,,,,,,,,,0.4690957636920795,new_format,0.5571292473538426,0.7648869837734155,0.261639133778667,,,0.684931506849315,0.38167938931297707,-0.21583574315723553,0.14922484699494343,0.0,0.24133895007824177,-0.31512018500956385,0.3909690991267518,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.14922484699494343,UNDER,SNIPER,1.46,2.62,0.0,0.0,New,1
Ireland Premier Division,2026-07-10,Dundalk,Drogheda United,1.65,2.07,,,,1.0,1.6,1.4,0.6,2.4,0.6,0.6,12.0,3.6,,,,,,,,,,,4.6,,11.0,,,,,,,,,,1.8181818181818181,1.1818181818181819,0.36363636363636365,,,,0.4,2.4958382877526755,1.2821343496903288,0.48080038113387324,1.1218675559790374,1.923201524535493,0.0,,,,,,,9.644670050761421,24.583756345177665,0.3,,0.315,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.48309178743961356,0.08915239350021964,0.37728625000368365,,,,,,,,,,0.6232190565377408,new_format,0.5303030355823447,0.7379896152915306,0.25764452128782733,,,0.6060606060606061,0.48309178743961356,0.017158450477134712,-0.10631084397735435,0.04355606659580347,0.0,0.028311443287272274,-0.2200634470331235,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017158450477134712,OVER,AVOID,1.65,2.07,0.0,0.0,New,1
