league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-18,HamKam,Tromso,1.95,1.75,,,,1.0,1.2,2.4,0.8,1.4,0.8,0.4,,,15.2,4.6,,,,,,,,,,4.6,,13.6,,,,,,,,,2.0,1.1666666666666667,0.5,0.8,1.4,0.4,0.4,3.080568720379147,0.779076923076923,0.5193846153846154,1.558153846153846,0.9089230769230768,0.0,,,,,14.0,,10.467718794835008,20.919770773638966,,0.3026315789473684,0.3263157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5714285714285714,0.0842490842490844,0.3233235838169365,,,,,,,,,,0.6160731746458912,new_format,0.5605207424225866,0.7563470914724675,0.28969351605899246,,,0.5128205128205129,0.5714285714285714,0.10325266182537829,-0.18750174607446257,0.21193967427314497,0.0,0.20134269055948767,-0.3281280556303095,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10325266182537829,OVER,VALUABLE,1.95,1.75,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,IK Start,Rosenborg,1.67,2.05,,,,1.0,,,0.0,1.8,,0.2,,,11.4,3.4,,,,,,,,,,5.6,,12.6,,,,,,,,,,,,0.0,1.8,0.2,0.8,3.080568720379147,,0.0,,1.1686153846153846,0.0,,,,,48.0,,10.467718794835008,20.919770773638966,,0.2982456140350877,0.3241228070175438,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.48780487804878053,0.08660727325836137,0.007926331867254,,,,,,,,,,0.5998827042446918,new_format,0.5706781636586119,0.7550984078897446,0.2726048082191357,,,0.5988023952095809,0.48780487804878053,0.0010803090351109157,-0.08768758229347234,0.002692710580052669,0.0,0.001804116088635229,-0.17975954370161829,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0010803090351109157,OVER,AVOID,1.67,2.05,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Lillestrom,KFUM,1.7,2.12,,,,1.0,0.6,0.8,1.2,2.6,0.0,1.0,6.2,2.4,9.8,4.0,,,,,,,,,2.2,6.2,14.0,11.0,,,,,,,,,2.2,1.2,0.2,,,,0.2,3.080568720379147,0.3895384615384615,0.779076923076923,0.5193846153846154,1.688,0.0,,,,,,,10.467718794835008,20.919770773638966,0.3870967741935484,0.4081632653061224,0.39763001974983536,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.4716981132075471,0.059933407325194255,0.26937891406058745,,,,,,,,,,0.43327475954089173,new_format,0.5275986699515547,0.7695349958681682,0.29719789325842555,,,0.5882352941176471,0.4716981132075471,-0.15496053457675535,0.0950271272515612,0.0,0.1798727765833122,-0.2634329087804841,0.20145750977330976,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0950271272515612,UNDER,VALUABLE,1.7,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Kristiansund BK,Sarpsborg FK,1.66,2.24,,,,1.0,0.8,1.6,1.0,2.2,0.4,0.8,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.4,3.080568720379147,0.5193846153846154,0.6492307692307692,1.038769230769231,1.4283076923076925,0.0,,,,,46.0,,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.4464285714285714,0.04883820998278843,0.26937891406058756,,,,,,,,,,0.2966747938145333,new_format,0.5306554699258027,0.6414341442403464,0.2840511927428035,,,0.6024096385542169,0.4464285714285714,-0.3057348447396836,0.2568966347568953,0.0,0.4640713402060044,-0.5075198422678747,0.5754484618554455,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2568966347568953,UNDER,SNIPER,1.66,2.24,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Molde,SK Brann,1.55,2.38,,,,1.0,0.8,1.8,,,0.4,,14.0,3.8,,,,,,,,,,,4.6,,9.4,,,,,,,,,,2.3333333333333335,0.6666666666666666,0.3333333333333333,,,,0.45,3.080568720379147,0.5193846153846154,,1.1686153846153846,,0.0,,,,,54.0,,10.467718794835008,20.919770773638966,0.2714285714285714,,0.3007142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.06285693429791928,,,,,,,,,,0.50933725040744,new_format,0.552241881553293,0.7761684815358516,0.30025360728714917,,,0.6451612903225806,0.42016806722689076,-0.13582403991514058,0.07049468236566919,0.0,0.12157778552919758,-0.2105272618684679,0.16777734403029268,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07049468236566919,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Viking FK,Sandefjord,1.39,2.92,,,,1.0,1.6,0.8,1.2,1.8,0.6,0.8,11.6,5.4,17.0,8.0,,,,,,,,,6.4,6.0,11.6,14.4,,,,,,,,,,,,1.0,1.6666666666666667,0.16666666666666666,0.2,3.080568720379147,1.038769230769231,0.779076923076923,0.5193846153846154,1.1686153846153846,0.0,,,,,,54.0,10.467718794835008,20.919770773638966,0.4655172413793104,0.47058823529411764,0.468052738336714,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3424657534246575,0.061890213856312215,0.5305463165333173,,,,,,,,,,0.4874305385243176,new_format,0.5319813698154893,0.7883584725225443,0.30477024837530986,,,0.7194244604316548,0.3424657534246575,-0.23199392190733714,0.17010370805102487,0.0,0.2586993893276003,-0.3224715514511986,0.49670282750899264,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.17010370805102487,UNDER,SNIPER,1.39,2.92,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,HJK Helsinki,VPS Vaasa,1.58,2.33,,,,1.0,2.2,1.2,1.0,0.8,0.6,0.2,,,8.4,3.8,,,,,,,,,,3.0,,12.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.5145926589077887,0.6884512085944494,0.8261414503133392,0.5507609668755595,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.45238095238095233,0.40119047619047615,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4291845493562232,0.06209594176128652,0.6200962589216269,,,,,,,,,,0.4393068324138874,new_format,0.5459636379210421,0.7593480013051691,0.25623833960006165,,,0.6329113924050632,0.4291845493562232,-0.19360455999117582,0.13150861822988946,0.0,0.23038727855311464,-0.3058952047860578,0.3064150804756425,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13150861822988946,UNDER,SNIPER,1.58,2.33,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,AC Oulu,IF Gnistan,1.68,1.85,,,,1.0,0.6,1.6,,,0.4,,10.6,3.8,,,,,,,,,,,4.6,,10.0,,,,,,,,,,1.5,0.5,0.5,,,,0.45,2.905071521456437,0.4130707251566696,,1.101521933751119,,0.0,,,,,,,10.092391304347826,22.826086956521742,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5405405405405405,0.1357786357786357,0.03414158412570867,,,,,,,,,,0.6370134577484718,new_format,0.5861660798684073,0.7993730581276244,0.30154436815015223,,,0.5952380952380952,0.5405405405405405,0.04177536251037661,-0.1775539982890123,0.10320971914328335,0.0,0.0701826090174327,-0.3284748968346728,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.04177536251037661,OVER,VALUABLE,1.68,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,SJK Seinäjoki,KuPS Kuopio,1.58,2.28,,,,1.0,1.6,1.6,1.6,1.0,0.6,0.4,16.0,7.4,13.0,5.4,,,,,,,,,7.6,4.6,12.0,9.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.101521933751119,1.101521933751119,1.101521933751119,0.6884512085944494,0.0,,,,,,54.0,10.092391304347826,22.826086956521742,0.4625,0.4153846153846154,0.4389423076923077,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4385964912280702,0.07150788363313332,0.620096258921627,,,,,,,,,,0.5573778199483547,new_format,0.5586249225131327,0.7877740141221076,0.2880066805525508,,,0.6329113924050632,0.4385964912280702,-0.07553357245670855,0.004025688823575124,0.0,0.007170758216993191,-0.11934304448159952,0.009178570517751283,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004025688823575124,UNDER,AVOID,1.58,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.71,2.1,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905071521456437,0.4130707251566696,,2.478424350940018,,0.4,,0.27538048343777977,,0.27538048343777977,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.06098579782790292,0.03414158412570867,,,,,,,,,,0.42991432366648985,new_format,0.5820069909164111,0.7789422111007335,0.2850270300679744,,,0.5847953216374269,0.47619047619047616,-0.15488099797093702,0.09389520014303399,0.0,0.17925447300033756,-0.2648465065303023,0.19717992030037138,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09389520014303399,UNDER,VALUABLE,1.71,2.1,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,TPS Turku,Ilves Tampere,1.6,2.22,,,,1.0,0.4,1.4,1.4,2.8,0.4,0.8,,,17.0,7.2,,,,,,,,,,8.2,,8.6,,,,,,,,,,,,,,,0.6,2.905071521456437,0.27538048343777977,0.9638316920322291,0.9638316920322291,1.9276633840644581,0.0,,,,,,61.0,10.092391304347826,22.826086956521742,,0.4235294117647059,0.3867647058823529,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4504504504504504,0.07545045045045029,0.26937891406058745,,,,,,,,,,0.5788528249807443,new_format,0.5554572577507434,0.7761666472729046,0.336995001807852,,,0.625,0.4504504504504504,-0.04614717501925569,-0.02930327543119471,0.0,0.0,-0.07383548003080911,-0.06505327145725226,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02930327543119471,UNDER,AVOID,1.6,2.22,0.0,0.0,New,1
