league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-18,Lillestrom,KFUM,1.68,2.12,,,,1.0,0.8,0.8,1.2,2.6,0.0,1.0,6.2,2.4,9.8,4.0,,,,,,,,,2.2,6.2,14.0,11.0,,,,,,,,,2.2,1.2,0.2,,,,0.2,3.079021636876764,0.5196455850901314,0.779468377635197,0.5196455850901314,1.688848151542927,0.0,,,,,7.0,6.0,10.467718794835008,20.919770773638966,0.3870967741935484,0.4081632653061224,0.39763001974983536,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.3233235838169365,,,,,,,,,,0.5693702499777621,new_format,0.5338317584763114,0.7762989027584402,0.30256702291019666,,,0.5952380952380952,0.4716981132075471,-0.025867845260333144,-0.04106836318530921,0.0,0.0,-0.04345798003735968,-0.08706492995285553,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025867845260333144,OVER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Kristiansund BK,Sarpsborg FK,1.62,2.22,,2.37,,1.0,0.6,2.0,1.0,2.2,0.6,0.8,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.4,3.079021636876764,0.3897341888175985,0.6495569813626643,1.2991139627253285,1.4290253589978614,0.0,,,,,6.0,7.0,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4504504504504504,0.06773440106773432,0.21664151018073696,,,,,,,,,,0.5627993427477218,new_format,0.5562043373054713,0.7559998211022286,0.28761633154727995,,,0.6172839506172839,0.4504504504504504,-0.05448460786956211,-0.01324979319817221,0.0,0.0,-0.08826506474869061,-0.02941454089994231,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01324979319817221,UNDER,AVOID,1.62,2.22,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Molde,SK Brann,1.43,2.75,,,,1.0,1.0,1.4,,,0.4,,14.0,3.8,,,,,,,,,,,4.6,,9.4,,,,,,,,,,2.3333333333333335,0.6666666666666666,0.3333333333333333,,,,0.45,3.079021636876764,0.6495569813626643,,0.9093797739077298,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.2714285714285714,,0.3007142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6993006993006994,0.36363636363636365,0.06293706293706292,0.0995837185966949,,,,,,,,,,0.45302870951614027,new_format,0.5478507704633232,0.7643255537714538,0.27005214199939526,,,0.6993006993006994,0.36363636363636365,-0.2462719897845591,0.18333492684749608,0.0,0.2880977421889224,-0.3521689453919195,0.5041710488306143,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.18333492684749608,UNDER,SNIPER,1.43,2.75,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Viking FK,Sandefjord,1.39,2.95,,,,1.0,1.4,0.6,1.2,1.8,0.4,0.8,11.6,5.4,17.0,8.0,,,,,,,,,6.4,6.0,11.6,14.4,,,,,,,,,,,,1.0,1.6666666666666667,0.16666666666666666,0.4,3.079021636876764,0.9093797739077298,0.779468377635197,0.3897341888175985,1.1692025664527956,0.0,,,,,83.0,83.0,10.467718794835008,20.919770773638966,0.4655172413793104,0.47058823529411764,0.468052738336714,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3389830508474576,0.058407511279112256,0.48157042406394945,,,,,,,,,,0.35325546331609503,new_format,0.4940030546067304,0.7684290213862506,0.2857216706491443,,,0.7194244604316548,0.3389830508474576,-0.3661689971155597,0.30776148583644736,0.0,0.4655878888294973,-0.508974905990628,0.9078963832175198,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30776148583644736,UNDER,SNIPER,1.39,2.95,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Bodø/Glimt,HamKam,1.32,3.35,,1.72,,1.0,,,1.4,2.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.079021636876764,,0.9093797739077298,,1.4290253589978614,0.0,,,,,,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7575757575757576,0.29850746268656714,0.05608322026232471,0.19115316946194183,,,,,,,,,,0.33543789788781025,new_format,0.5582367398676623,0.7655237349512367,0.2935709765186364,,,0.7575757575757576,0.29850746268656714,-0.4221378596879473,0.36605463942562255,0.0,0.5218225710961002,-0.5572219747880904,1.2262830420758355,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.36605463942562255,UNDER,SNIPER,1.32,3.35,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,HJK Helsinki,VPS Vaasa,1.59,2.11,,,,1.0,2.0,1.4,1.0,0.8,0.6,0.2,,,8.4,3.8,,,,,,,,,,3.0,,12.8,,,,,,,,,,,,,,,0.6,2.905562742561449,1.3766696349065004,0.6883348174532502,0.9636687444345502,0.5506678539626002,0.0,,,,,,69.0,10.092391304347826,22.826086956521742,,0.45238095238095233,0.40119047619047615,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6289308176100629,0.47393364928909953,0.10286446689916229,0.5768099188731564,,,,,,,,,,0.6244938689829316,new_format,0.5580211535416338,0.785942773707764,0.27370660749421455,,,0.6289308176100629,0.47393364928909953,-0.0044369486271312875,-0.09842751827203111,0.0,0.0,-0.007054748317138747,-0.20768206355398564,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0044369486271312875,OVER,AVOID,1.59,2.11,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,AC Oulu,IF Gnistan,1.68,1.85,,,,1.0,0.4,1.8,,,0.4,,10.6,3.8,,,,,,,,,,,4.6,,10.0,,,,,,,,,,1.5,0.5,0.5,,,,0.45,2.905562742561449,0.2753339269813001,,1.2390026714158504,,0.0,,,,,,,10.092391304347826,22.826086956521742,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5405405405405405,0.1357786357786357,0.014387677966970491,,,,,,,,,,0.6381171557479643,new_format,0.5837801213274564,0.7940913598790073,0.2803325013284762,,,0.5952380952380952,0.5405405405405405,0.042879060509869116,-0.1786576962885048,0.10593650243614713,0.0,0.07203682165658011,-0.3305167381337339,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.042879060509869116,OVER,VALUABLE,1.68,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,SJK Seinäjoki,KuPS Kuopio,1.58,2.28,,,,1.0,1.6,1.8,1.6,1.0,0.6,0.4,16.0,7.4,13.0,5.4,,,,,,,,,7.6,4.6,12.0,9.8,,,,,,,,,,,,,,,0.6,2.905562742561449,1.1013357079252004,1.1013357079252004,1.2390026714158504,0.6883348174532502,0.0,,,,,,,10.092391304347826,22.826086956521742,0.4625,0.4153846153846154,0.4389423076923077,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4385964912280702,0.07150788363313332,0.620096258921627,,,,,,,,,,0.5162762833069396,new_format,0.5531223839690599,0.7831888815114914,0.27612776566764535,,,0.6329113924050632,0.4385964912280702,-0.11663510909812358,0.04512722546499015,0.0,0.08038287035951366,-0.18428347237503526,0.10289007406017753,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04512722546499015,UNDER,VALUABLE,1.58,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.7,2.11,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905562742561449,0.4130008904719501,,2.478005342831701,,0.4,,0.2753339269813001,,0.2753339269813001,15.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.47393364928909953,0.062168943406746724,0.03414158412570867,,,,,,,,,,0.4078821979294059,new_format,0.5845710162909721,0.7759919720388617,0.27490253361327743,,,0.5882352941176471,0.47393364928909953,-0.1803530961882412,0.11818415278149463,0.0,0.22465636249455287,-0.30660026352001,0.24936856236895366,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11818415278149463,UNDER,VALUABLE,1.7,2.11,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,TPS Turku,Ilves Tampere,1.6,2.22,,,,1.0,0.4,1.4,1.4,2.8,0.4,0.8,,,17.0,7.2,,,,,,,,,,8.2,,8.6,,,,,,,,,,,,,,,0.6,2.905562742561449,0.2753339269813001,0.9636687444345502,0.9636687444345502,1.9273374888691004,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.4235294117647059,0.3867647058823529,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4504504504504504,0.07545045045045029,0.26937891406058745,,,,,,,,,,0.5484212355894811,new_format,0.5579918863974931,0.7720980531762869,0.32012851510133805,,,0.625,0.4504504504504504,-0.07657876441051892,0.0011283139600685166,0.0,0.002053161468321357,-0.12252602305683027,0.002504856991352107,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0011283139600685166,UNDER,AVOID,1.6,2.22,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,IFK Mariehamn,FC Lahti,1.71,2.1,,,,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905562742561449,,,,,0.4,,0.2753339269813001,,0.2753339269813001,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.06098579782790292,0.0011484812448623316,,,,,,,,,,0.35815227141325157,new_format,0.5617837709411763,0.7567400337136188,0.2644409406111203,,,0.5847953216374269,0.47619047619047616,-0.2266430502241753,0.16565725239627227,0.0,0.31625475457470154,-0.38755961588333976,0.3478802300321718,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.16565725239627227,UNDER,SNIPER,1.71,2.1,0.0,0.0,New,1
