league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-22,Bodø/Glimt,HamKam,1.29,3.55,,1.72,,1.0,,,1.4,2.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.079021636876764,,0.9093797739077298,,1.4290253589978614,0.0,,,,,,8.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7751937984496123,0.28169014084507044,0.05688393929468272,0.19115316946194183,,,,,,,,,,0.3774395177064097,new_format,0.5667063913846097,0.7699922341420121,0.29323428512950583,,,0.7751937984496123,0.28169014084507044,-0.3977542807432026,0.34087034144851985,0.0,0.4745449851538218,-0.5131030221587314,1.2100897121422454,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.34087034144851985,UNDER,SNIPER,1.29,3.55,0.0,0.0,New,1
Norway Eliteserien,2026-07-25,Kristiansund BK,IK Start,1.63,2.08,,,,1.0,0.6,2.0,,,0.6,,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.45,3.079021636876764,0.3897341888175985,,1.2991139627253285,,0.0,,,,,,52.0,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4807692307692307,0.09426616328456827,0.03414158412570867,,,,,,,,,,0.6200386630462703,new_format,0.5819577964751372,0.7627017611066769,0.2697816030657383,,,0.6134969325153374,0.4807692307692307,0.006541730530932877,-0.10080789381550104,0.016925429786381792,0.0,0.010663020765420589,-0.20968041913624216,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.006541730530932877,OVER,AVOID,1.63,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.71,2.1,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905562742561449,0.4130008904719501,,2.478005342831701,,0.4,,0.2753339269813001,,0.2753339269813001,3.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.06098579782790292,0.03414158412570867,,,,,,,,,,0.4016796957068587,new_format,0.5827553766838766,0.7664827878752006,0.27496553574285837,,,0.5847953216374269,0.47619047619047616,-0.18311562593056818,0.12212982810266515,0.0,0.23315694455963343,-0.31312772034127156,0.2564726390155968,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12212982810266515,UNDER,SNIPER,1.71,2.1,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,TPS Turku,Ilves Tampere,1.6,2.22,,,,1.0,0.4,1.4,1.4,2.8,0.4,0.8,,,17.0,7.2,,,,,,,,,,8.2,,8.6,,,,,,,,,,,,,,,0.6,2.905562742561449,0.2753339269813001,0.9636687444345502,0.9636687444345502,1.9273374888691004,0.0,,,,,58.0,,10.092391304347826,22.826086956521742,,0.4235294117647059,0.3867647058823529,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4504504504504504,0.07545045045045029,0.26937891406058745,,,,,,,,,,0.5511125327170622,new_format,0.5569510577130828,0.7727502276199254,0.32413556758439255,,,0.625,0.4504504504504504,-0.07388746728293782,-0.0015629831675125772,0.0,0.0,-0.11821994765270052,-0.0034698226318779215,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0015629831675125772,UNDER,AVOID,1.6,2.22,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,IFK Mariehamn,FC Lahti,1.72,2.08,,,,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905562742561449,,,,,0.4,,0.2753339269813001,,0.2753339269813001,,59.0,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.0011484812448623316,,,,,,,,,,0.3616153003740407,new_format,0.5575412638736933,0.7456489307035188,0.25830292427840185,,,0.5813953488372093,0.4807692307692307,-0.21978004846316862,0.1576154688567285,0.0,0.3035557177981437,-0.37802168335665004,0.3278401752219953,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1576154688567285,UNDER,SNIPER,1.72,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-24,Jaro,SJK Seinäjoki,1.57,2.16,,,,1.0,0.6,3.6,1.6,1.8,1.0,0.6,,,16.0,7.4,,,,,,,,,,7.6,,12.0,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.2,2.905562742561449,0.4130008904719501,1.1013357079252004,2.478005342831701,1.2390026714158504,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.4625,0.40625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4629629629629629,0.09990563812219855,0.37728625000368377,,,,,,,,,,0.6288601260806082,new_format,0.5784215351387196,0.8057152241182096,0.3290842463256777,,,0.6369426751592356,0.4629629629629629,-0.008082549078627488,-0.09182308904357106,0.0,0.0,-0.012689602053445156,-0.1983378723341135,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008082549078627488,OVER,AVOID,1.57,2.16,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,IFK Mariehamn,AC Oulu,1.65,2.06,,,,1.0,,,0.4,1.8,,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.2222222222222223,1.6666666666666667,0.3333333333333333,0.6,2.905562742561449,,0.2753339269813001,,1.2390026714158504,0.0,,,,,59.0,,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4854368932038835,0.09149749926448969,0.014387677966970491,,,,,,,,,,0.5829095466541631,new_format,0.5626696596987022,0.7766454261190499,0.26098929732194925,,,0.6060606060606061,0.4854368932038835,-0.02315105940644302,-0.06834643985804656,0.0,0.0,-0.03819924802063098,-0.1407936661075759,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02315105940644302,OVER,AVOID,1.65,2.06,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,KuPS Kuopio,VPS Vaasa,1.77,1.89,,,,1.0,1.6,1.0,1.0,0.8,0.4,0.2,13.0,5.4,8.4,3.8,,,,,,,,,4.6,3.0,9.8,12.8,,,,,,,,,,,,,,,0.6,2.905562742561449,1.1013357079252004,0.6883348174532502,0.6883348174532502,0.5506678539626002,0.0,,,,,53.0,52.0,10.092391304347826,22.826086956521742,0.4153846153846154,0.45238095238095233,0.4338827838827839,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5291005291005292,0.09407228051295857,0.48157042406394945,,,,,,,,,,0.6017645113965904,new_format,0.537231384668455,0.7681760146892987,0.26692085317233405,,,0.5649717514124294,0.5291005291005292,0.03679275998416098,-0.13086504049711956,0.08457556515839607,0.0,0.06512318517196494,-0.24733492653955594,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03679275998416098,OVER,AVOID,1.77,1.89,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,Galway United,Waterford FC,1.5,2.5,,,,1.0,1.4,1.8,2.4,2.6,0.6,1.0,,,11.2,4.2,,,,,,,,,,4.2,,11.4,,,,,,,,,,,,,,,0.6,2.498815165876777,1.1205310573731626,1.9209103840682789,1.4406827880512092,2.080986249407302,0.0,,,,,58.0,59.0,9.644670050761421,24.583756345177665,,0.37500000000000006,0.36250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4,0.06666666666666665,0.7311033222888894,,,,,,,,,,0.45837975362662287,new_format,0.5440548342863203,0.7396051573926979,0.2729233493571823,,,0.6666666666666666,0.4,-0.20828691304004376,0.1416202463733771,0.0,0.2360337439556285,-0.31243036956006565,0.3540506159334428,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1416202463733771,UNDER,SNIPER,1.5,2.5,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,St Patricks Athletic,Dundalk,1.6,1.94,,,,1.0,0.4,1.0,1.6,1.4,0.0,0.6,,,12.0,3.6,,,,,,,,,,4.6,,11.0,,,,,,,,,,,,1.4166666666666667,1.75,0.08333333333333333,0.4,2.498815165876777,0.3201517306780465,1.280606922712186,0.8003793266951161,1.1205310573731626,0.0,,,,,,10.0,9.644670050761421,24.583756345177665,,0.3,0.32499999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.5154639175257733,0.14046391752577314,0.3233235838169366,,,,,,,,,,0.6439785721971794,new_format,0.584433453282132,0.7936883381523357,0.2724128551771935,,,0.625,0.5154639175257733,0.018978572197179355,-0.1594424897229526,0.050609525859144994,0.0,0.03036571551548697,-0.30931843006252807,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.018978572197179355,OVER,AVOID,1.6,1.94,0.0,0.0,New,1
Ireland Premier Division,2026-07-25,Sligo Rovers,Drogheda United,1.85,1.81,,,,1.0,0.8,2.0,0.8,1.8,0.6,0.6,11.6,4.8,,,,,,,,,,,5.6,,7.6,,,,,,,,,,1.0,1.6666666666666667,0.25,,,,0.4,2.498815165876777,0.640303461356093,0.640303461356093,1.6007586533902323,1.4406827880512092,0.0,,,,,59.0,59.0,9.644670050761421,24.583756345177665,0.41379310344827586,,0.37189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5524861878453039,0.09302672838584436,0.21664151018073707,,,,,,,,,,0.5983465943552042,new_format,0.5515405290164832,0.7536740870966079,0.26974053759443983,,,0.5405405405405405,0.5524861878453039,0.05780605381466375,-0.1508327822005081,0.1258131759495622,0.0,0.10694119955712794,-0.2730073357829197,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05780605381466375,OVER,VALUABLE,1.85,1.81,0.0,0.0,New,1
