league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-26,IK Sirius,IFK Goteborg,1.44,2.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.834424695977549,,,,,0.0,,,,,,7.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.36363636363636365,0.058080808080807955,0.0011484812448623316,,,,,,,,,,0.33529729252628365,new_format,0.5614120900115052,0.7521953932756353,0.26067638981937274,,,0.6944444444444444,0.36363636363636365,-0.35914715191816077,0.30106634383735276,0.0,0.47310425460155436,-0.5171718987621515,0.82793244555272,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30106634383735276,UNDER,SNIPER,1.44,2.75,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,GAIS,Halmstads BK,1.58,2.32,,,,1.0,1.0,1.4,,,0.4,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.5714285714285714,0.2857142857142857,0.7142857142857143,,,,0.45,2.834424695977549,0.7056105610561055,,0.9878547854785478,,0.0,,,,,,84.0,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4310344827586207,0.06394587516368389,0.0995837185966949,,,,,,,,,,0.38315612214294076,new_format,0.5262348923906132,0.7151598084730418,0.2465723253773116,,,0.6329113924050632,0.4310344827586207,-0.24975527026212246,0.18580939509843858,0.0,0.3265740883548314,-0.3946133270141535,0.4310777966283775,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.18580939509843858,UNDER,SNIPER,1.58,2.32,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,Malmo FF,IF Elfsborg,1.65,2.18,,,,1.0,1.4,1.8,,,0.6,,13.6,5.6,,,,,,,,,,,5.2,,10.8,,,,,,,,,,3.0,2.0,0.16666666666666666,,,,0.45,2.834424695977549,0.9878547854785478,,1.2700990099009901,,0.0,,,,,83.0,,11.143979057591622,24.3848167539267,0.4117647058823529,,0.37088235294117644,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.19115316946194183,,,,,,,,,,0.5358200147756642,new_format,0.5728613992670462,0.8002635479152698,0.2991998616229831,,,0.6060606060606061,0.4587155963302752,-0.07024059128494187,0.00546438889406059,0.0,0.01009522693987469,-0.11589697562015408,0.011912367789052088,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00546438889406059,UNDER,AVOID,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-27,BK Hacken,AIK,1.52,2.48,,2.27,,1.0,,,1.6,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5714285714285714,1.2857142857142858,0.0,0.4,2.834424695977549,,1.128976897689769,,0.7056105610561055,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.24277679280141495,,,,,,,,,,0.42006978883176227,new_format,0.5553047642275863,0.7453252229723354,0.25413534157830736,,,0.6578947368421053,0.40322580645161293,-0.23782494801034304,0.1767044047166248,0.0,0.29609927276839837,-0.3614939209757214,0.4382269236972295,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1767044047166248,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
Norway Eliteserien,2026-07-25,Kristiansund BK,IK Start,1.63,2.08,,,,1.0,0.6,2.0,,,0.6,,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.45,3.0793650793650795,0.3896907216494845,,1.2989690721649483,,0.0,,,,,,8.0,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4807692307692307,0.09426616328456827,0.03414158412570867,,,,,,,,,,0.6453306964820591,new_format,0.5879888722397889,0.7845885760886185,0.27691192673002774,,,0.6134969325153374,0.4807692307692307,0.03183376396672166,-0.12609992725128982,0.082363548040883,0.0,0.051889035265756306,-0.26228784868268284,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03183376396672166,OVER,AVOID,1.63,2.08,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,SK Brann,Vålerenga,1.44,2.5,,1.99,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.0793650793650795,,,,,0.0,,,,,82.0,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.6055668751546662,new_format,0.5813613727586636,0.7863833797880928,0.2646253902283429,,,0.6944444444444444,0.4,-0.08887756928977819,-0.005566875154666251,0.0,0.0,-0.12798369977728058,-0.013917187886665627,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005566875154666251,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sandefjord,Bodø/Glimt,1.36,3.0,,1.82,,1.0,1.0,2.0,,,0.8,,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,1.0,0.8333333333333334,0.5,,,,0.45,3.0793650793650795,0.6494845360824741,,1.2989690721649483,,0.0,,,,,62.0,84.0,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.3333333333333333,0.06862745098039214,0.0995837185966949,,,,,,,,,,0.45679790694117406,new_format,0.5603694446051967,0.7657885538150062,0.2730265742692187,,,0.7352941176470588,0.3333333333333333,-0.2784962107058847,0.20986875972549263,0.0,0.3148031395882389,-0.37875484656000324,0.6296062791764778,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.20986875972549263,UNDER,SNIPER,1.36,3.0,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sarpsborg FK,HamKam,1.52,2.25,,,,1.0,0.8,1.8,1.4,2.2,0.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.0793650793650795,0.5195876288659794,0.9092783505154638,1.1690721649484537,1.4288659793814433,0.0,,,,,62.0,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4444444444444444,0.10233918128654973,0.37728625000368365,,,,,,,,,,0.6309645961325404,new_format,0.6002738144432775,0.8123622353331927,0.33648112084521303,,,0.6578947368421053,0.4444444444444444,-0.026930140709564898,-0.07540904057698483,0.0,0.0,-0.040933813878538644,-0.16967034129821587,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.026930140709564898,OVER,AVOID,1.52,2.25,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,KFUM,Molde,1.63,2.05,,,,1.0,1.2,2.4,1.0,1.4,1.0,0.4,9.8,4.0,14.0,3.8,,,,,,,,,6.2,4.6,11.0,9.4,,,,,,,,,,,,1.0,1.8333333333333333,0.16666666666666666,0.6,3.0793650793650795,0.779381443298969,0.6494845360824741,1.558762886597938,0.9092783505154638,0.0,,,,,,55.0,10.467718794835008,20.919770773638966,0.4081632653061224,0.2714285714285714,0.3397959183673469,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.48780487804878053,0.10130181056411791,0.37728625000368343,,,,,,,,,,0.588054089479264,new_format,0.5841685784065667,0.8043835009279532,0.3180785332929681,,,0.6134969325153374,0.48780487804878053,-0.02544284303607347,-0.0758589675280445,0.0,0.0,-0.041471834148799756,-0.1555108834324912,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02544284303607347,OVER,AVOID,1.63,2.05,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Aalesund,Viking FK,1.4,2.8,,1.93,,1.0,1.0,2.6,1.4,0.6,0.6,0.4,9.2,2.0,11.6,5.4,,,,,,,,,6.2,6.4,9.8,11.6,,,,,,,,,1.7142857142857142,2.0,0.0,,,,1.0,3.0793650793650795,0.6494845360824741,0.9092783505154638,1.688659793814433,0.3896907216494845,0.0,,,,,,7.0,10.467718794835008,20.919770773638966,0.2173913043478261,0.4655172413793104,0.3414542728635682,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.35714285714285715,0.0714285714285714,0.4302912533424894,,,,,,,,,,0.5670558208901337,new_format,0.5678946632449517,0.7919800585976234,0.3150084095984375,,,0.7142857142857143,0.35714285714285715,-0.14722989339558057,0.07580132196700912,0.0,0.1179131675042364,-0.20612185075381279,0.2122437015076255,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07580132196700912,UNDER,VALUABLE,1.4,2.8,0.0,0.0,New,1
Norway Eliteserien,2026-07-27,Rosenborg,Fredrikstad FK,1.75,2.0,,,,1.0,0.6,1.4,0.6,1.8,0.4,0.4,11.4,3.4,8.4,4.2,,,,,,,,,5.6,4.0,12.6,8.0,,,,,,,,,1.7142857142857142,1.2857142857142858,0.2857142857142857,,,,0.4,3.0793650793650795,0.3896907216494845,0.3896907216494845,0.9092783505154638,1.1690721649484537,0.0,,,,,,,10.467718794835008,20.919770773638966,0.2982456140350877,0.5,0.3991228070175439,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5,0.0714285714285714,0.12051290121636993,,,,,,,,,,0.5874327330966597,new_format,0.5628481827548322,0.7952220413992005,0.2927276688112964,,,0.5714285714285714,0.5,0.016004161668088268,-0.08743273309665966,0.03734304389220592,0.0,0.02800728291915447,-0.17486546619331933,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016004161668088268,OVER,AVOID,1.75,2.0,0.0,0.0,New,1
