league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-18,IK Start,Rosenborg,1.67,2.05,,,,1.0,,,0.0,1.8,,0.2,,,11.4,3.4,,,,,,,,,,5.6,,12.6,,,,,,,,,,,,0.0,1.8,0.2,0.8,3.079021636876764,,0.0,,1.1692025664527956,0.0,,,,,7.0,6.0,10.467718794835008,20.919770773638966,,0.2982456140350877,0.3241228070175438,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.48780487804878053,0.08660727325836137,0.007926331867254,,,,,,,,,,0.6128220812757535,new_format,0.5620743179420308,0.7542349612013952,0.26667248733771326,,,0.5988023952095809,0.48780487804878053,0.014019686066172654,-0.10062695932453408,0.034944590642549817,0.0,0.02341287573050833,-0.20628526661529484,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014019686066172654,OVER,AVOID,1.67,2.05,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Lillestrom,KFUM,1.68,2.12,,,,1.0,0.8,0.8,1.2,2.6,0.0,1.0,6.2,2.4,9.8,4.0,,,,,,,,,2.2,6.2,14.0,11.0,,,,,,,,,2.2,1.2,0.2,,,,0.2,3.079021636876764,0.5196455850901314,0.779468377635197,0.5196455850901314,1.688848151542927,0.0,,,,,,,10.467718794835008,20.919770773638966,0.3870967741935484,0.4081632653061224,0.39763001974983536,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.3233235838169365,,,,,,,,,,0.528912328399747,new_format,0.5262933626332924,0.7733501533872696,0.3049860229985132,,,0.5952380952380952,0.4716981132075471,-0.06632576683834823,-0.000610441607294121,0.0,0.0,-0.11142728828842503,-0.0012941362074635366,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.000610441607294121,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Kristiansund BK,Sarpsborg FK,1.64,2.29,,,,1.0,0.6,2.0,1.0,2.2,0.6,0.8,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.4,3.079021636876764,0.3897341888175985,0.6495569813626643,1.2991139627253285,1.4290253589978614,0.0,,,,,14.0,,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.4366812227074236,0.046437320268399196,0.21664151018073696,,,,,,,,,,0.27588089554195866,new_format,0.536316293234311,0.6560623609814035,0.2754269123207392,,,0.6097560975609756,0.4366812227074236,-0.33387520201901694,0.2874378817506177,0.0,0.5102579451231896,-0.5475553313111877,0.6582327492089145,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2874378817506177,UNDER,SNIPER,1.64,2.29,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Molde,SK Brann,1.58,2.32,,,,1.0,1.0,1.4,,,0.4,,14.0,3.8,,,,,,,,,,,4.6,,9.4,,,,,,,,,,2.3333333333333335,0.6666666666666666,0.3333333333333333,,,,0.45,3.079021636876764,0.6495569813626643,,0.9093797739077298,,0.0,,,,,,69.0,10.467718794835008,20.919770773638966,0.2714285714285714,,0.3007142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4310344827586207,0.06394587516368389,0.0995837185966949,,,,,,,,,,0.47011106052052704,new_format,0.5432457610946939,0.7585733662489124,0.27684599415469074,,,0.6329113924050632,0.4310344827586207,-0.1628003318845362,0.0988544567208523,0.0,0.17374419666089197,-0.2572245243775672,0.22934233959237732,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0988544567208523,UNDER,VALUABLE,1.58,2.32,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Viking FK,Sandefjord,1.39,2.95,,,,1.0,1.4,0.6,1.2,1.8,0.4,0.8,11.6,5.4,17.0,8.0,,,,,,,,,6.4,6.0,11.6,14.4,,,,,,,,,,,,1.0,1.6666666666666667,0.16666666666666666,0.4,3.079021636876764,0.9093797739077298,0.779468377635197,0.3897341888175985,1.1692025664527956,0.0,,,,,,54.0,10.467718794835008,20.919770773638966,0.4655172413793104,0.47058823529411764,0.468052738336714,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3389830508474576,0.058407511279112256,0.48157042406394945,,,,,,,,,,0.39306035447710136,new_format,0.5139305788347734,0.7821174873175963,0.2923640125121138,,,0.7194244604316548,0.3389830508474576,-0.3263641059545534,0.267956594675441,0.0,0.40537023297053887,-0.4536461072768292,0.7904719542925509,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.267956594675441,UNDER,SNIPER,1.39,2.95,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Bodø/Glimt,HamKam,1.32,3.25,,1.72,,1.0,,,1.4,2.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.079021636876764,,0.9093797739077298,,1.4290253589978614,0.0,,,,,55.0,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7575757575757576,0.3076923076923077,0.06526806526806528,0.19115316946194183,,,,,,,,,,0.47015072001056424,new_format,0.5634328957874788,0.7815477555770598,0.3078776208451712,,,0.7575757575757576,0.3076923076923077,-0.28742503756519333,0.22215697229712805,0.0,0.32089340442918496,-0.3794010495860552,0.7220101599656662,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.22215697229712805,UNDER,SNIPER,1.32,3.25,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,HJK Helsinki,VPS Vaasa,1.56,2.02,,2.4,,1.0,2.0,1.4,1.0,0.8,0.6,0.2,,,8.4,3.8,,,,,,,,,,3.0,,12.8,,,,,,,,,,,,,,,0.6,2.905562742561449,1.3766696349065004,0.6883348174532502,0.9636687444345502,0.5506678539626002,0.0,,,,,,54.0,10.092391304347826,22.826086956521742,,0.45238095238095233,0.40119047619047615,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.49504950495049505,0.136075145976136,0.5768099188731564,,,,,,,,,,0.6508445508525686,new_format,0.5773353571515524,0.8088791950560373,0.2916491869536087,,,0.641025641025641,0.49504950495049505,0.00981890982692768,-0.1458940558030637,0.027352677375012756,0.0,0.015317499330007181,-0.29470599272218867,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00981890982692768,OVER,AVOID,1.56,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,AC Oulu,IF Gnistan,1.68,1.85,,,,1.0,0.4,1.8,,,0.4,,10.6,3.8,,,,,,,,,,,4.6,,10.0,,,,,,,,,,1.5,0.5,0.5,,,,0.45,2.905562742561449,0.2753339269813001,,1.2390026714158504,,0.0,,,,,,,10.092391304347826,22.826086956521742,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5405405405405405,0.1357786357786357,0.014387677966970491,,,,,,,,,,0.6340791819220429,new_format,0.5829270963076346,0.7933740578651768,0.2863568215922359,,,0.5952380952380952,0.5405405405405405,0.0388410866839477,-0.1746197224625834,0.09596033180740011,0.0,0.06525302562903214,-0.3230464865557793,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0388410866839477,OVER,AVOID,1.68,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,SJK Seinäjoki,KuPS Kuopio,1.58,2.28,,,,1.0,1.6,1.8,1.6,1.0,0.6,0.4,16.0,7.4,13.0,5.4,,,,,,,,,7.6,4.6,12.0,9.8,,,,,,,,,,,,,,,0.6,2.905562742561449,1.1013357079252004,1.1013357079252004,1.2390026714158504,0.6883348174532502,0.0,,,,,,61.0,10.092391304347826,22.826086956521742,0.4625,0.4153846153846154,0.4389423076923077,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4385964912280702,0.07150788363313332,0.620096258921627,,,,,,,,,,0.5557562754769518,new_format,0.5508860251842331,0.7875727303821125,0.28226217716938856,,,0.6329113924050632,0.4385964912280702,-0.07715511692811139,0.00564723329497796,0.0,0.010059134306679518,-0.121905084746416,0.012875691912549747,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00564723329497796,UNDER,AVOID,1.58,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.7,2.11,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905562742561449,0.4130008904719501,,2.478005342831701,,0.4,,0.2753339269813001,,0.2753339269813001,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.47393364928909953,0.062168943406746724,0.03414158412570867,,,,,,,,,,0.41079835074237053,new_format,0.5805206106720578,0.7740612760462624,0.2757194269963842,,,0.5882352941176471,0.47393364928909953,-0.17743694337527655,0.11526799996852999,0.0,0.2191130449852237,-0.30164280373797014,0.24321547993359827,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11526799996852999,UNDER,VALUABLE,1.7,2.11,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,TPS Turku,Ilves Tampere,1.6,2.22,,,,1.0,0.4,1.4,1.4,2.8,0.4,0.8,,,17.0,7.2,,,,,,,,,,8.2,,8.6,,,,,,,,,,,,,,,0.6,2.905562742561449,0.2753339269813001,0.9636687444345502,0.9636687444345502,1.9273374888691004,0.0,,,,,14.0,,10.092391304347826,22.826086956521742,,0.4235294117647059,0.3867647058823529,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4504504504504504,0.07545045045045029,0.26937891406058745,,,,,,,,,,0.5897614293187393,new_format,0.5548831416221021,0.7852271097308181,0.33249724318834983,,,0.625,0.4504504504504504,-0.035238570681260684,-0.04021187976918972,0.0,0.0,-0.0563817130900171,-0.08927037308760118,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.035238570681260684,OVER,AVOID,1.6,2.22,0.0,0.0,New,1
