league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-11,Aalesund,Molde,1.44,2.5,,2.2,,1.0,1.0,1.6,0.8,1.8,0.4,0.4,9.2,2.0,14.0,3.8,,,,,,,,,6.2,4.6,9.8,9.4,,,,,,,,,1.6666666666666667,2.0,0.0,0.8,1.8,0.2,0.6,3.080568720379147,0.6492307692307692,0.5193846153846154,1.038769230769231,1.1686153846153846,0.0,,,,,44.0,,10.467718794835008,20.919770773638966,0.2173913043478261,0.2714285714285714,0.24440993788819876,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.26937891406058756,,,,,,,,,,0.6382223501687979,new_format,0.5953882453859266,0.8076994624610674,0.3592456955260481,,,0.6944444444444444,0.4,-0.056222094275646506,-0.038222350168797936,0.0,0.0,-0.08095981575693097,-0.09555587542199484,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.038222350168797936,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Tromso,Vålerenga,1.78,1.98,,,,1.0,0.8,1.4,,,0.4,,15.2,4.6,,,,,,,,,,,4.6,,13.6,,,,,,,,,,1.75,0.875,0.625,,,,0.45,3.080568720379147,0.5193846153846154,,0.9089230769230768,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.3026315789473684,,0.3163157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5050505050505051,0.066848257859494,0.06285693429791928,,,,,,,,,,0.49718044741798634,new_format,0.5602303224573015,0.7806038379378818,0.2866837390737234,,,0.5617977528089888,0.5050505050505051,-0.06461730539100247,-0.002230952468491476,0.0,0.0,-0.11501880359598439,-0.004417285887613123,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.002230952468491476,UNDER,AVOID,1.78,1.98,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,KFUM,Bodø/Glimt,1.49,2.58,,,,1.0,1.2,2.6,,,1.0,,9.8,4.0,,,,,,,,,,,6.2,,11.0,,,,,,,,,,,,,,,,0.45,3.080568720379147,0.779076923076923,,1.688,,0.0,,,,,43.0,44.0,10.467718794835008,20.919770773638966,0.4081632653061224,,0.3690816326530612,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.1428875109080303,,,,,,,,,,0.4189853603918412,new_format,0.5879159632458378,0.7999129070900961,0.33707418781907444,,,0.6711409395973155,0.38759689922480617,-0.25215557920547427,0.19341774038335263,0.0,0.3158340317652213,-0.37571181301615664,0.4990177701890498,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19341774038335263,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sandefjord,HamKam,1.68,2.12,,,,1.0,1.2,1.8,1.2,2.4,0.8,0.8,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,0.8,0.6,0.6,1.25,2.25,0.0,0.6,3.080568720379147,0.779076923076923,0.779076923076923,1.1686153846153846,1.558153846153846,0.0,,,,,,,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.4302912533424892,,,,,,,,,,0.5127619593935119,new_format,0.5765160024339683,0.7955078624259367,0.3215995596657727,,,0.5952380952380952,0.4716981132075471,-0.08247613584458335,0.015539927398941,0.0,0.029414862576566846,-0.13855990821890002,0.032944646085754925,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015539927398941,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,SK Brann,IK Start,1.49,2.58,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.080568720379147,,,,,0.0,,,,,,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.0011484812448623316,,,,,,,,,,0.40227948892874077,new_format,0.5811521047456074,0.7830712061881109,0.3125771555019413,,,0.6711409395973155,0.38759689922480617,-0.2688614506685747,0.21012361184645306,0.0,0.34311323959737267,-0.4006035614961763,0.5421189185638489,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21012361184645306,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Rosenborg,Kristiansund BK,1.68,2.12,,,,1.0,0.0,1.8,0.8,1.6,0.2,0.4,11.4,3.4,10.4,3.0,,,,,,,,,5.6,3.2,12.6,8.2,,,,,,,,,1.5,1.5,0.16666666666666666,,,,0.4,3.080568720379147,0.0,0.5193846153846154,1.1686153846153846,1.038769230769231,0.0,,,,,,,10.467718794835008,20.919770773638966,0.2982456140350877,0.28846153846153844,0.29335357624831304,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.09958371859669468,,,,,,,,,,0.5061048896189037,new_format,0.5670545476271276,0.7862268818108356,0.31313965264532356,,,0.5952380952380952,0.4716981132075471,-0.08913320561919158,0.022196997173549227,0.0,0.04201574464993239,-0.14974378544024186,0.047057634007924364,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022196997173549227,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sarpsborg FK,Viking FK,1.49,2.58,,,,1.0,1.0,2.2,1.6,0.8,0.8,0.6,,,11.6,5.4,,,,,,,,,,6.4,,11.6,,,,,,,,,,,,,,,1.0,3.080568720379147,0.6492307692307692,1.038769230769231,1.4283076923076925,0.5193846153846154,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.4655172413793104,0.4077586206896552,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.48157042406394956,,,,,,,,,,0.442453416219272,new_format,0.5552498348988297,0.7866678231333886,0.3253102588177677,,,0.6711409395973155,0.38759689922480617,-0.2286875233780435,0.1699496845559219,0.0,0.2775127760470117,-0.3407444098332848,0.4384701861542785,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1699496845559219,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,TPS Turku,AC Oulu,1.78,1.91,,,,1.0,0.4,1.4,0.6,1.6,0.4,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.375,1.5,0.375,0.6,2.905071521456437,0.27538048343777977,0.4130707251566696,0.9638316920322291,1.101521933751119,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5235602094240838,0.08535796223307246,0.08030139707139394,,,,,,,,,,0.6241913267877186,new_format,0.5824766552209171,0.7909250158204527,0.3021866264018449,,,0.5617977528089888,0.5235602094240838,0.0623935739787298,-0.14775153621180237,0.14238533548992194,0.0,0.11106056168213904,-0.2822054341645425,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0623935739787298,OVER,VALUABLE,1.78,1.91,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,IF Gnistan,IFK Mariehamn,1.46,2.62,,2.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905071521456437,,,,,0.0,,,,,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.38167938931297707,0.06661089616229221,0.0011484812448623316,,,,,,,,,,0.5122187605783253,new_format,0.5849626205253707,0.7893293444590905,0.3127415838154583,,,0.684931506849315,0.38167938931297707,-0.17271274627098976,0.10610185010869766,0.0,0.17159681931159743,-0.25216060955564507,0.2779868472847879,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.10610185010869766,UNDER,VALUABLE,1.46,2.62,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,HJK Helsinki,VPS Vaasa,1.57,2.35,,,,1.0,2.2,1.2,1.0,0.8,0.6,0.2,,,8.4,3.8,,,,,,,,,,3.0,,12.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.5145926589077887,0.6884512085944494,0.8261414503133392,0.5507609668755595,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.45238095238095233,0.40119047619047615,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.425531914893617,0.06247459005285272,0.6200962589216269,,,,,,,,,,0.4751952303008014,new_format,0.5631141047513739,0.7797060291685781,0.27222082757328936,,,0.6369426751592356,0.425531914893617,-0.16174744485843423,0.09927285480558162,0.0,0.17280830280971615,-0.2539434884277417,0.23329120879311682,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09927285480558162,UNDER,VALUABLE,1.57,2.35,0.0,0.0,New,1
Ireland Premier Division,2026-07-11,Galway United,Sligo Rovers,1.61,2.27,,,,1.0,1.4,1.8,0.4,1.6,0.6,0.4,,,11.6,4.8,,,,,,,,,,5.6,,7.6,,,,,,,,,,,,0.5454545454545454,1.5454545454545454,0.18181818181818182,0.2,2.4958382877526755,1.1218675559790374,0.3205335874225822,1.4424011434016197,1.2821343496903288,0.0,,,,,,,9.644670050761421,24.583756345177665,,0.41379310344827586,0.38189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.44052863436123346,0.06164664678359366,0.26937891406058734,,,,,,,,,,0.4473348883674486,new_format,0.5350066054565257,0.7566831313421287,0.25591144033604185,,,0.6211180124223602,0.44052863436123346,-0.1737831240549116,0.11213647727131792,0.0,0.2004329160676312,-0.2797908297284077,0.2545498034058917,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11213647727131792,UNDER,VALUABLE,1.61,2.27,0.0,0.0,New,1
