league,date,kickoff_utc,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,_oa_event_id,_oa_sport_key,odds_btts_no,btts_books,btts_overround,btts_fair_yes,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,no_form_data,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots,generated_at,git_sha,model_sha
League Two,2026-09-26,2026-09-26 14:00:00,Swindon Town,Accrington Stanley,1.81,1.98,,,1.65,6e782642059c671fc2f5ba689f25301f,soccer_england_league2,2.115,8,0.0789,0.5618,1.0,0.2,2.2,1.0,2.4,0.6,0.8,5.2,1.0,12.4,4.2,,,0.6,1.4,,,,,,3.0,,13.2,,,,,,,,,1.8571428571428572,1.2142857142857142,0.21428571428571427,,,,0.8,2.677755279143766,0.14937884843901914,0.7468942421950956,1.6431673328292105,1.7925461812682295,0.6,,0.4481365453170574,,1.0456519390731338,,13.0,9.973563218390805,22.76551724137931,0.1923076923076923,0.33870967741935487,0.2655086848635236,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5524861878453039,0.5050505050505051,0.05753669289580898,0.1428875109080303,,,,,,,,,,0.5262642901303507,standard,0.5310206374062009,0.7443098496318775,0.2686713861013629,0.6833569628782481,0.34213743772142063,0.5524861878453039,0.5050505050505051,-0.026221897714953202,-0.03131479518085578,0.0,0.0,-0.047461634864065294,-0.062003294458094445,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.026221897714953202,OVER,AVOID,False,1.63,2.17,-0.18,0.19,Conflicted,17,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
League Two,2026-09-26,2026-09-26 14:00:00,Bristol Rovers,Exeter City,1.7,2.06,,,1.67,98d79d997fc534eb51e384e1236d9d04,soccer_england_league2,2.05,8,0.0866,0.5511,1.0,2.0,1.4,1.0,1.0,0.6,0.25,15.4,4.4,11.0,3.5,,,,,,,,,,,,,,,,,,,,,2.3076923076923075,0.7692307692307693,0.5384615384615384,0.5,1.5,0.0,0.5,2.677755279143766,1.4937884843901912,0.7468942421950956,1.0456519390731338,0.7468942421950956,0.0,,,,,13.0,10.0,9.973563218390805,22.76551724137931,0.28571428571428575,0.3181818181818182,0.30194805194805197,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5882352941176471,0.4854368932038835,0.07367218732153047,0.5768099188731564,,,,,,,,,,0.603619807409992,standard,0.5122940150386704,0.7523346664467712,0.2575044784889728,0.7332396565502706,0.34911898863880503,0.5882352941176471,0.4854368932038835,0.015384513292344915,-0.0890567006138755,0.037362389424266236,0.0,0.026153672596986356,-0.18345680326458352,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015384513292344915,OVER,AVOID,False,1.64,2.16,-0.06,0.1,Conflicted,17,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
League Two,2026-09-26,2026-09-26 14:00:00,Cheltenham Town,Chesterfield FC,1.69,2.08,,,1.57,d4a64165984ac54f8d234f23fed825e6,soccer_england_league2,2.24,8,0.0834,0.5879,1.0,1.8,1.6,1.2,1.0,0.8,0.6,10.6,4.2,11.0,3.0,0.4,1.0,0.6,0.4,,,,,5.6,2.8,12.2,11.0,,,,,,,,,,,,,,,0.4,2.677755279143766,1.3444096359511721,0.8962730906341148,1.195030787512153,0.7468942421950956,1.0,0.29875769687803827,0.4481365453170574,0.7468942421950956,0.29875769687803827,,,9.973563218390805,22.76551724137931,0.39622641509433965,0.2727272727272727,0.3344768439108062,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.591715976331361,0.4807692307692307,0.0724852071005917,0.5768099188731564,,,,,,,,,,0.49860103100579706,standard,0.5289950559376116,0.7464515148588522,0.2753147248041678,0.7157878115914174,0.34682207045228153,0.591715976331361,0.4807692307692307,-0.09311494532556391,0.02062973822497216,0.0,0.0397313476925389,-0.157364257600203,0.042909855507942095,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02062973822497216,UNDER,AVOID,False,1.62,2.19,-0.07,0.11,Confirmed,17,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
League Two,2026-09-26,2026-09-26 14:00:00,Shrewsbury Town,Colchester United,2.0,1.8,,,1.74,33961b34196cf813af1ba05c4cc04cfb,soccer_england_league2,1.955,8,0.0862,0.5291,1.0,0.2,2.2,1.0,2.2,0.4,0.6,15.6,4.4,11.6,3.6,0.2,1.0,1.0,0.6,,,,,5.2,3.6,12.8,8.4,,,,,,,,,,,,,,,0.2,2.677755279143766,0.14937884843901914,0.7468942421950956,1.6431673328292105,1.6431673328292105,1.2,0.14937884843901914,0.7468942421950956,0.7468942421950956,0.4481365453170574,,22.0,9.973563218390805,22.76551724137931,0.2820512820512821,0.3103448275862069,0.2961980548187445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5,0.5555555555555556,0.05555555555555558,0.1428875109080303,,,,,,,,,,0.45102067366621135,standard,0.5294149398492184,0.7365861343857454,0.24954539158917466,0.6983811697111367,0.33982148293739933,0.5,0.5555555555555556,-0.04897932633378865,-0.006576229221766927,0.0,0.0,-0.0979586526675773,-0.011837212599180469,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006576229221766927,UNDER,AVOID,False,2.17,1.63,0.17,-0.17,Conflicted,17,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
League Two,2026-09-26,2026-09-26 14:00:00,Rotherham United,Crewe Alexandra,1.68,2.09,,,1.6,28ceb59582c10846b4987837e6836c85,soccer_england_league2,2.2,8,0.0795,0.5789,1.0,1.2,1.4,0.6,0.2,0.6,0.0,13.0,3.6,14.6,3.0,0.4,1.0,0.0,0.6,,,,,4.6,4.6,11.6,12.6,,,,,,,,,,,,,,,0.4,2.677755279143766,0.8962730906341148,0.4481365453170574,1.0456519390731338,0.14937884843901914,0.4,0.29875769687803827,0.0,0.7468942421950956,0.4481365453170574,13.0,13.0,9.973563218390805,22.76551724137931,0.27692307692307694,0.20547945205479454,0.24120126448893575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5952380952380952,0.47846889952153115,0.07370699475962628,0.26937891406058745,,,,,,,,,,0.49330157215734755,standard,0.5391992560504183,0.7467097465678708,0.2632585588755613,0.6894856859059718,0.3399051838287246,0.5952380952380952,0.47846889952153115,-0.10193652308074769,0.028229528321121355,0.0,0.05412817815701257,-0.17125335877565612,0.05899971419114363,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.028229528321121355,UNDER,AVOID,False,1.69,2.08,0.01,-0.01,Neutral,17,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
League Two,2026-09-26,2026-09-26 14:00:00,Fleetwood Town,Rochdale,1.81,1.99,,,1.6949999999999998,283b0949f41f7a1ef9c2c5fa72c1c732,soccer_england_league2,2.025,8,0.0838,0.5444,1.0,1.4,1.6,0.0,1.6,0.6,0.4,13.0,4.4,8.2,1.8,0.8,0.6,0.2,0.4,0.8,0.7142857142857143,0.3,0.2857142857142857,3.4,3.8,14.4,12.8,,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.6,2.677755279143766,1.0456519390731338,0.0,1.195030787512153,1.195030787512153,1.0,0.5975153937560765,0.14937884843901914,0.4481365453170574,0.29875769687803827,,13.0,9.973563218390805,22.76551724137931,0.3384615384615385,0.21951219512195125,0.2789868667917449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5524861878453039,0.5025125628140703,0.054998750659374096,0.24277679280141484,,,,,,,,,,0.4703289708482421,standard,0.548016176937542,0.7482381011865387,0.22688735347066058,0.6946385542793563,0.3313582620275414,0.5524861878453039,0.5025125628140703,-0.0821572169970618,0.027158466337687592,0.0,0.05459126061818003,-0.14870456276468186,0.054045348011998305,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027158466337687592,UNDER,AVOID,False,1.75,1.99,-0.06,0.0,Neutral,17,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
League Two,2026-09-26,2026-09-26 14:00:00,York City,Gillingham,1.55,2.17,,2.35,1.7,3a3c7ee9f79e76d3310cd0ddd624a7a3,soccer_england_league2,2.025,8,0.0821,0.5436,1.0,1.2,2.0,1.2,0.6,0.4,0.2,18.2,4.2,9.6,2.8,1.0,0.6,0.6,1.2,,0.5,,0.2,6.4,3.4,7.6,12.4,,,,,,,,,,,,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.4,2.677755279143766,0.8962730906341148,0.8962730906341148,1.4937884843901912,0.4481365453170574,1.6,0.7468942421950956,0.4481365453170574,0.4481365453170574,0.8962730906341148,12.0,27.0,9.973563218390805,22.76551724137931,0.23076923076923078,0.2916666666666667,0.26121794871794873,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.6451612903225806,0.4608294930875576,0.10599078341013835,0.4302912533424892,,,,,,,,,,0.4872673098911012,standard,0.5536032619225154,0.7722374187757796,0.2582494192191866,0.697534040261279,0.34643884786542234,0.6451612903225806,0.4608294930875576,-0.15789398043147945,0.051903197021341274,0.0,0.09626490387718853,-0.24473566966879315,0.11262993753631056,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.051903197021341274,UNDER,MARKSMAN,False,1.52,2.24,-0.03,0.07,Confirmed,17,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
League Two,2026-09-26,2026-09-26 14:00:00,Newport County,Grimsby Town,1.83,1.96,,,1.7,6b43cd25cdf17a5af5bf5e3c232c9738,soccer_england_league2,2.0149999999999997,8,0.0845,0.5424,1.0,1.0,2.0,1.2,1.2,0.6,0.6,6.8,2.6,15.2,4.2,0.2,0.4,0.8,0.8,0.7,,0.4,,2.0,6.2,12.0,11.4,,,,,,,,,2.0,1.0,0.3333333333333333,,,,0.8,2.677755279143766,0.7468942421950956,0.8962730906341148,1.4937884843901912,0.8962730906341148,1.0,0.14937884843901914,0.5975153937560765,0.29875769687803827,0.5975153937560765,,13.0,9.973563218390805,22.76551724137931,0.3823529411764706,0.27631578947368424,0.3293343653250774,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5464480874316939,0.5102040816326531,0.05665216906434711,0.37728625000368343,,,,,,,,,,0.4900817865785248,standard,0.5542619084423627,0.7567766219174559,0.2853780260821645,0.7027656118000443,0.3414954263166674,0.5464480874316939,0.5102040816326531,-0.05636630085316913,-0.0002858682111778199,0.0,0.0,-0.1031503305612995,-0.000560301693908527,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0002858682111778199,UNDER,AVOID,False,1.83,1.96,0.0,0.0,Neutral,17,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
League Two,2026-09-26,2026-09-26 14:00:00,Port Vale,Northampton Town,2.12,1.66,,,1.8450000000000002,6601d28f93317915788723bc082330fe,soccer_england_league2,1.82,4,0.0915,0.4966,1.0,0.4,2.2,0.4,1.2,0.4,0.0,10.2,2.0,9.4,3.8,0.2,0.4,0.4,1.4,0.4,,0.1,,4.4,4.4,14.2,13.2,,,,,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,0.0,2.677755279143766,0.29875769687803827,0.29875769687803827,1.6431673328292105,0.8962730906341148,0.6000000000000001,0.14937884843901914,0.29875769687803827,0.29875769687803827,1.0456519390731338,,7.0,9.973563218390805,22.76551724137931,0.19607843137254904,0.40425531914893614,0.3001668752607426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.4716981132075471,0.6024096385542169,0.0741077517617641,0.04742259607149002,,,,,,,,,,0.45869310400791463,standard,0.5288037925886557,0.6747662236620635,0.22677625284576278,0.712701196968921,0.32985851794877546,0.4716981132075471,0.6024096385542169,-0.013005009199632489,-0.06110274256213155,0.0,0.0,-0.02757061950322088,-0.10143055265313837,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013005009199632489,OVER,AVOID,False,2.03,1.72,-0.09,0.06,Conflicted,3,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
League Two,2026-09-26,2026-09-26 14:00:00,Tranmere Rovers,Walsall,1.82,1.97,,,1.63,b3b532b148ea7272eb71512b07099d96,soccer_england_league2,2.1100000000000003,8,0.0874,0.5642,1.0,1.0,1.4,2.0,0.8,0.4,0.8,12.2,3.6,14.0,4.0,0.0,0.8,0.6,0.2,,0.6,,0.2,3.6,5.8,11.0,12.6,,,,,,,,,,,,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6,2.677755279143766,0.7468942421950956,1.4937884843901912,1.0456519390731338,0.5975153937560765,0.6,0.0,0.4481365453170574,0.5975153937560765,0.14937884843901914,,25.0,9.973563218390805,22.76551724137931,0.2950819672131148,0.2857142857142857,0.2903981264637002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5494505494505494,0.5076142131979695,0.05706476264851901,0.5768099188731564,,,,,,,,,,0.49517962240069546,standard,0.5424653380393853,0.7498627352394086,0.2509126209376274,0.7003357134004544,0.33995467984836064,0.5494505494505494,0.5076142131979695,-0.05427092704985392,-0.0027938355986649732,0.0,0.0,-0.09877308723073415,-0.005503856129369997,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0027938355986649732,UNDER,AVOID,False,1.83,1.96,0.01,-0.01,Neutral,17,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
League Two,2026-09-26,2026-09-26 16:30:00,Oldham Athletic,Salford City,1.63,2.05,,,1.57,cd2eb2dc5682f4ece68c3dbc75946103,soccer_england_league2,2.275,8,0.0765,0.5917,1.0,0.6,1.6,0.6,1.6,0.2,0.6,13.6,3.0,11.6,2.6,0.8,0.6,,,,,,,5.2,,13.8,,,,,,,,,,,,,1.0625,1.3125,0.25,0.6,2.677755279143766,0.4481365453170574,0.4481365453170574,1.195030787512153,1.195030787512153,0.8,0.5975153937560765,,0.4481365453170574,,7.0,,9.973563218390805,22.76551724137931,0.22058823529411764,0.22413793103448276,0.2223630831643002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.6134969325153374,0.48780487804878053,0.10130181056411791,0.12051290121636993,,,,,,,,,,0.554390235849399,standard,0.550343652568657,0.7658503647188102,0.2763578907434236,0.6780102426082454,0.35148325503116046,0.6134969325153374,0.48780487804878053,-0.059106696665938485,-0.04219511389817948,0.0,0.0,-0.09634391556547972,-0.08649998349126793,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04219511389817948,UNDER,AVOID,False,1.63,2.05,0.0,0.0,Neutral,16,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
La Liga 2,2026-09-25,2026-09-25 18:30:00,Girona FC,Albacete,1.48,2.16,,2.33,1.64,2b0afd76c5108b81ce762450d53ca18f,soccer_spain_segunda_division,2.05,7,0.0976,0.5556,1.0,1.4,1.4,0.6,1.6,0.8,0.4,10.6,4.2,9.4,3.8,1.0,0.4,0.4,0.4,,0.8,,0.3,3.0,5.0,12.2,12.2,,,,,,,,,,,,0.6666666666666666,1.6666666666666667,0.0,0.0,2.4671052631578947,1.1349333333333333,0.4864,1.1349333333333333,1.2970666666666668,1.4,0.8106666666666666,0.3242666666666667,0.3242666666666667,0.3242666666666667,,24.0,9.337465564738292,26.329889807162534,0.39622641509433965,0.40425531914893614,0.40024086712163787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.6756756756756757,0.4629629629629629,0.13863863863863868,0.3233235838169366,,,,,,,,,,0.5093467416879892,standard,0.5633306888706211,0.7873087178727316,0.26280501643397275,0.7064278672962173,0.3532407602788917,0.6756756756756757,0.4629629629629629,-0.16632893398768644,0.027690295349047878,0.0,0.05156123961546843,-0.24616682230177594,0.05981103795394342,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027690295349047878,UNDER,AVOID,False,1.63,1.91,0.15,-0.25,Conflicted,24,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
La Liga 2,2026-09-26,2026-09-26 12:00:00,AD Ceuta FC,Real Sociedad B,1.73,1.92,,,1.61,48580f15885c0dcac1cecaafad5a2541,soccer_spain_segunda_division,2.2,7,0.0757,0.5774,1.0,1.4,2.2,2.0,1.6,0.8,1.0,7.8,2.6,14.0,5.0,,,1.4,0.6,,,,,,5.0,,14.8,,,,,,,,,1.2307692307692308,1.3846153846153846,0.23076923076923078,,,,0.2,2.4671052631578947,1.1349333333333333,1.6213333333333333,1.7834666666666668,1.2970666666666668,1.4,,1.1349333333333333,,0.4864,25.0,,9.337465564738292,26.329889807162534,0.33333333333333337,0.35714285714285715,0.34523809523809523,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5780346820809249,0.5208333333333334,0.09886801541425827,0.6602601118038804,,,,,,,,,,0.5224212883512976,standard,0.5585124999390978,0.7779227229597546,0.3506431721158348,0.7047247869122972,0.36666128557115396,0.5780346820809249,0.5208333333333334,-0.05561339372962726,-0.04325462168463101,0.0,0.0,-0.09621117115225515,-0.08304887363449154,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04325462168463101,UNDER,AVOID,False,1.72,1.93,-0.01,0.01,Neutral,18,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
La Liga 2,2026-09-26,2026-09-26 14:15:00,Granada CF,Andorra CF,1.81,1.71,,,1.775,3a8119a7913de6cce01fdc6c809918d8,soccer_spain_segunda_division,1.95,6,0.0762,0.5235,1.0,1.0,1.0,,,0.4,,10.8,3.6,,,,,,,,,,,,,,,,,,,,,,,1.4166666666666667,1.0,0.4166666666666667,,,,0.45,2.4671052631578947,0.8106666666666666,,0.8106666666666666,,0.0,,,,,,7.0,9.337465564738292,26.329889807162534,0.3333333333333333,,0.33166666666666667,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5524861878453039,0.5847953216374269,0.13728150948273088,0.0995837185966949,,,,,,,,,,0.6060351464312878,standard,0.5338728587562477,0.7600267719783951,0.2866148816078203,0.6919808964338484,0.34552976180592576,0.5524861878453039,0.5847953216374269,0.05354895858598385,-0.19083046806871462,0.11965878400077883,0.0,0.09692361504063078,-0.326320100397502,False,1.0,0.0,VALUABLE,AVOID,False,AVOID,0.0,0.05354895858598385,OVER,AVOID,True,1.81,1.71,0.0,0.0,Neutral,17,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
La Liga 2,2026-09-26,2026-09-26 16:30:00,Celta Fortuna,Sabadell FC,1.74,1.78,,,1.7,fedce4633a1092b2fc6ef8714625886f,soccer_spain_segunda_division,2.04,5,0.0784,0.5455,1.0,,,0.0,0.4,,0.0,,,14.0,1.8,,,0.8,0.6,,,,,,5.0,,17.6,,,,,,,,,,,,,,,0.5,2.4671052631578947,,0.0,,0.3242666666666667,0.8,,0.6485333333333334,,0.4864,7.0,,9.337465564738292,26.329889807162534,,0.1285714285714286,0.23928571428571427,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5747126436781609,0.5617977528089888,0.1365103964871497,0.007926331867254,,,,,,,,,,0.5592753979233955,standard,0.557062561492666,0.7804103167855997,0.29853741447723203,0.6976390216285582,0.36090733622899607,0.5747126436781609,0.5617977528089888,-0.01543724575476535,-0.12107315073238434,0.0,0.0,-0.02686080761329171,-0.21551020830364412,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01543724575476535,OVER,AVOID,True,2.07,1.53,0.33,-0.25,Confirmed,16,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
La Liga 2,2026-09-26,2026-09-26 16:30:00,Tenerife,Cádiz CF,2.06,1.54,,,2.05,4b1f13dd57dd2f5a6d8a54593cf298ae,soccer_spain_segunda_division,1.67,7,0.0866,0.4489,1.0,1.4,2.0,1.6,3.0,0.6,1.0,8.2,3.4,9.0,3.8,0.4,1.2,0.4,1.4,0.6,,0.2,,4.6,3.0,11.4,11.4,,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,,,,0.0,2.4671052631578947,1.1349333333333333,1.2970666666666668,1.6213333333333333,2.432,0.8,0.3242666666666667,0.3242666666666667,0.9728,1.1349333333333333,24.0,7.0,9.337465564738292,26.329889807162534,0.41463414634146345,0.4222222222222222,0.4184281842818428,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.4854368932038835,0.6493506493506493,0.13478754255453285,0.5768099188731566,,,,,,,,,,0.5166362988245514,standard,0.5403719272619574,0.7650305522394006,0.2591410858188602,0.6893242370390141,0.3470046234866556,0.4854368932038835,0.6493506493506493,0.03119940562066792,-0.16598694817520077,0.06063280714959997,0.0,0.06427077557857591,-0.2556199001898092,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.03119940562066792,OVER,VALUABLE,False,2.08,1.51,0.02,-0.03,Neutral,16,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
La Liga 2,2026-09-27,2026-09-27 12:00:00,Real Valladolid CF,Córdoba,1.82,1.85,,,1.65,31c9147c10bf6e146d843c299784462e,soccer_spain_segunda_division,2.1,7,0.0823,0.56,1.0,0.6,1.0,1.6,2.4,0.0,0.8,12.2,5.2,17.2,6.0,0.2,0.2,0.6,1.4,,,,,3.8,6.0,12.8,16.2,,,,,,,,,,,,,,,0.4,2.4671052631578947,0.4864,1.2970666666666668,0.8106666666666666,1.9456,0.8,0.16213333333333335,0.4864,0.16213333333333335,1.1349333333333333,,,9.337465564738292,26.329889807162534,0.42622950819672134,0.3488372093023256,0.38753335874952344,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5494505494505494,0.5405405405405405,0.08999108999108985,0.37728625000368377,,,,,,,,,,0.4813429383024394,standard,0.5443591367042242,0.7654935051101893,0.28128628899624597,0.681572644489343,0.34437222168099973,0.5494505494505494,0.5405405405405405,-0.06810761114810998,-0.02188347884297992,0.0,0.0,-0.12395585228956017,-0.040484435859512856,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02188347884297992,UNDER,AVOID,False,1.81,1.87,-0.01,0.02,Neutral,10,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
La Liga 2,2026-09-27,2026-09-27 14:15:00,Mallorca,Almería,1.81,1.87,,,1.73,b71b08a1202472f5937397886ed5acf0,soccer_spain_segunda_division,2.0,7,0.078,0.5362,1.0,0.6,0.8,0.4,0.8,0.0,0.0,13.8,4.2,8.8,1.6,0.6,0.2,0.0,0.6,0.5,,0.16666666666666666,,3.6,4.4,12.2,10.8,,,,,,,,,2.3333333333333335,0.0,1.0,,,,0.8,2.4671052631578947,0.4864,0.3242666666666667,0.6485333333333334,0.6485333333333334,0.6,0.4864,0.0,0.16213333333333335,0.4864,,7.0,9.337465564738292,26.329889807162534,0.30434782608695654,0.18181818181818182,0.24308300395256918,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5524861878453039,0.53475935828877,0.08724554613407376,0.08030139707139416,,,,,,,,,,0.5102844173968485,standard,0.5492284799602346,0.7718545187090369,0.2990254463662086,0.6898738254672829,0.34262944196931067,0.5524861878453039,0.53475935828877,-0.04220177044845541,-0.04504377568561846,0.0,0.0,-0.0763852045117043,-0.08423186053210652,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04220177044845541,OVER,AVOID,False,1.81,1.87,0.0,0.0,Neutral,9,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
La Liga 2,2026-09-27,2026-09-27 16:30:00,Burgos CF,CD Eldense,2.08,1.62,,,1.91,6f594d0104ab33dfafdd9ad62f39e439,soccer_spain_segunda_division,1.8,7,0.0791,0.4852,1.0,0.8,0.6,0.2,1.6,0.2,0.4,9.4,2.2,12.4,3.2,0.4,0.4,0.4,0.8,,,,,3.8,6.0,17.8,10.8,,,,,,,,,,,,,,,0.6,2.4671052631578947,0.6485333333333334,0.16213333333333335,0.4864,1.2970666666666668,0.8,0.3242666666666667,0.3242666666666667,0.3242666666666667,0.6485333333333334,7.0,25.0,9.337465564738292,26.329889807162534,0.23404255319148937,0.25806451612903225,0.2460535346602608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.4807692307692307,0.6172839506172839,0.09805318138651464,0.09958371859669479,,,,,,,,,,0.49702122226753626,standard,0.5471657555620876,0.7459925471956053,0.24631137882702075,0.6558207122932159,0.3440676686862224,0.4807692307692307,0.6172839506172839,0.01625199149830553,-0.11430517288482023,0.0313001317745144,0.0,0.0338041423164755,-0.18517438007340878,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01625199149830553,OVER,AVOID,False,2.1,1.61,0.02,-0.01,Neutral,9,2026-09-21T19:59:25Z,9756f467d0cd,5f39fe746fb0
