league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-12,Rosenborg,Kristiansund BK,1.7,2.12,,,,1.0,0.0,1.8,0.8,1.6,0.2,0.4,11.4,3.4,10.4,3.0,,,,,,,,,5.6,3.2,12.6,8.2,,,,,,,,,1.5,1.5,0.16666666666666666,,,,0.4,3.080568720379147,0.0,0.5193846153846154,1.1686153846153846,1.038769230769231,0.0,,,,,,46.0,10.467718794835008,20.919770773638966,0.2982456140350877,0.28846153846153844,0.29335357624831304,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.4716981132075471,0.059933407325194255,0.09958371859669468,,,,,,,,,,0.4195685764499088,new_format,0.5680434020874847,0.7822217009427557,0.3198096325533518,,,0.5882352941176471,0.4716981132075471,-0.16866671766773828,0.10873331034254402,0.0,0.20581662314838686,-0.28673342003515506,0.23051461792619332,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.10873331034254402,UNDER,VALUABLE,1.7,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sarpsborg FK,Viking FK,1.44,2.75,,,,1.0,1.0,2.2,1.6,0.8,0.8,0.6,,,11.6,5.4,,,,,,,,,,6.4,,11.6,,,,,,,,,,,,,,,1.0,3.080568720379147,0.6492307692307692,1.038769230769231,1.4283076923076925,0.5193846153846154,0.0,,,,,53.0,53.0,10.467718794835008,20.919770773638966,,0.4655172413793104,0.4077586206896552,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.36363636363636365,0.058080808080807955,0.48157042406394956,,,,,,,,,,0.4154012879603427,new_format,0.5521723050093461,0.7867988892731842,0.32857795730124545,,,0.6944444444444444,0.36363636363636365,-0.2790431564841017,0.22096234840329365,0.0,0.34722654749089005,-0.4018221453371065,0.6076464581090575,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.22096234840329365,UNDER,SNIPER,1.44,2.75,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,HJK Helsinki,VPS Vaasa,1.58,2.33,,,,1.0,2.2,1.2,1.0,0.8,0.6,0.2,,,8.4,3.8,,,,,,,,,,3.0,,12.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.5145926589077887,0.6884512085944494,0.8261414503133392,0.5507609668755595,0.0,,,,,46.0,,10.092391304347826,22.826086956521742,,0.45238095238095233,0.40119047619047615,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4291845493562232,0.06209594176128652,0.6200962589216269,,,,,,,,,,0.4580532655140565,new_format,0.561167143927833,0.7758526748169288,0.27406119896501885,,,0.6329113924050632,0.4291845493562232,-0.17485812689100672,0.11276218512972025,0.0,0.19754578297161524,-0.27627584048779064,0.2627358913522482,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11276218512972025,UNDER,VALUABLE,1.58,2.33,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,AC Oulu,IF Gnistan,1.66,1.88,,,,1.0,0.6,1.6,,,0.4,,10.6,3.8,,,,,,,,,,,4.6,,10.0,,,,,,,,,,1.5,0.5,0.5,,,,0.45,2.905071521456437,0.4130707251566696,,1.101521933751119,,0.0,,,,,,54.0,10.092391304347826,22.826086956521742,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.5319148936170213,0.13432453217123808,0.03414158412570867,,,,,,,,,,0.6294771393060049,new_format,0.5922573816733918,0.8095317829376213,0.32870086087768446,,,0.6024096385542169,0.5319148936170213,0.027067500751787987,-0.16139203292302617,0.06807886552722443,0.0,0.044932051247968056,-0.3034170218952892,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027067500751787987,OVER,AVOID,1.66,1.88,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,SJK Seinäjoki,KuPS Kuopio,1.6,2.28,,,,1.0,1.6,1.6,1.6,1.0,0.6,0.4,16.0,7.4,13.0,5.4,,,,,,,,,7.6,4.6,12.0,9.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.101521933751119,1.101521933751119,1.101521933751119,0.6884512085944494,0.0,,,,,,54.0,10.092391304347826,22.826086956521742,0.4625,0.4153846153846154,0.4389423076923077,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4385964912280702,0.0635964912280702,0.620096258921627,,,,,,,,,,0.5058021071745358,new_format,0.5664343016804286,0.7990547647058241,0.31899918079125195,,,0.625,0.4385964912280702,-0.11919789282546422,0.05560140159739402,0.0,0.09903999659535806,-0.19071662852074278,0.12677119564205835,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05560140159739402,UNDER,VALUABLE,1.6,2.28,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Botafogo,Santos,1.89,1.96,,,,1.0,1.8,1.2,1.2,1.8,0.6,0.6,14.0,4.6,11.4,4.0,,,,,,,,,5.6,5.2,14.6,13.4,,,,,,,,,,,,1.375,2.125,0.125,0.6,2.480848556275781,1.4511163895486936,0.9674109263657956,0.9674109263657956,1.4511163895486936,0.0,,,,,,,10.483829236739975,27.183699870633895,0.32857142857142857,0.3508771929824561,0.3397243107769423,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5291005291005292,0.5102040816326531,0.039304610733182255,0.5768099188731564,,,,,,,,,,0.18993329489410662,new_format,0.5317926245712676,0.697248524472948,0.2739319975518443,,,0.5291005291005292,0.5102040816326531,-0.3391672342064226,0.29986262347324033,0.0,0.6122195229245324,-0.6410260726501387,0.587730742007551,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.29986262347324033,UNDER,SNIPER,1.89,1.96,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Vitoria,Vasco da Gama,2.05,1.8,,,,1.0,1.0,2.2,1.0,1.8,0.6,0.4,10.4,3.8,8.6,2.8,,,,,,,,,4.0,4.2,11.0,9.2,,,,,,,,,1.75,0.375,0.75,,,,0.2,2.480848556275781,0.8061757719714964,0.8061757719714964,1.773586698337292,1.4511163895486936,0.0,,,,,48.0,,10.483829236739975,27.183699870633895,0.36538461538461536,0.3255813953488372,0.34548300536672627,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48780487804878053,0.5555555555555556,0.04336043360433606,0.3233235838169366,,,,,,,,,,0.19595280768642206,new_format,0.5193917369294813,0.6808349668718148,0.2754170005124305,,,0.48780487804878053,0.5555555555555556,-0.2918520703623585,0.24849163675802233,0.0,0.5591061827055502,-0.5982967442428349,0.4472849461644402,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.24849163675802233,UNDER,SNIPER,2.05,1.8,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Bahia,Chapecoense,1.55,2.32,,,,1.0,1.4,2.4,0.6,1.6,0.8,0.4,10.6,3.8,,,,,,,,,,,4.0,,9.4,,,,,,,,,,1.5555555555555556,1.1111111111111112,0.2222222222222222,,,,0.2,2.480848556275781,1.1286460807600949,0.4837054631828978,1.9348218527315912,1.2898812351543942,0.0,,,,,46.0,,10.483829236739975,27.183699870633895,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4310344827586207,0.07619577308120129,0.3233235838169366,,,,,,,,,,0.5390917369317436,new_format,0.5524308565831527,0.7317072841525,0.2780026969355943,,,0.6451612903225806,0.4310344827586207,-0.10606955339083701,0.029873780309635667,0.0,0.052505432059359675,-0.16440780775579739,0.06930717031835475,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029873780309635667,UNDER,AVOID,1.55,2.32,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Fluminense,Bragantino-SP,2.09,1.77,,,,1.0,1.0,1.4,,,0.2,,8.6,3.6,,,,,,,,,,,3.6,,8.8,,,,,,,,,,1.8888888888888888,1.1111111111111112,0.2222222222222222,,,,0.45,2.480848556275781,0.8061757719714964,,1.1286460807600949,,0.0,,,,,48.0,,10.483829236739975,27.183699870633895,0.4186046511627907,,0.37430232558139537,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.47846889952153115,0.5649717514124294,0.043440650933960434,0.0995837185966949,,,,,,,,,,0.20974846687474175,new_format,0.5313555739439865,0.6573031225873522,0.2820566569532374,,,0.47846889952153115,0.5649717514124294,-0.2687204326467894,0.2252797817128288,0.0,0.5178509267944247,-0.5616257042317898,0.398745213631707,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2252797817128288,UNDER,SNIPER,2.09,1.77,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Mirassol,Grêmio,2.12,1.75,,,,1.0,1.0,1.8,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222222222222223,1.2222222222222223,0.1111111111111111,,,,0.45,2.480848556275781,0.8061757719714964,,1.4511163895486936,,0.0,,,,,81.0,,10.483829236739975,27.183699870633895,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4716981132075471,0.5714285714285714,0.04312668463611846,0.0995837185966949,,,,,,,,,,0.18940827379314198,new_format,0.5282001347322605,0.6856867091375154,0.2661314985419007,,,0.4716981132075471,0.5714285714285714,-0.2822898394144051,0.23916315477828665,0.0,0.5580473611493355,-0.5984544595585388,0.41853552086200163,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.23916315477828665,UNDER,SNIPER,2.12,1.75,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Necaxa,Atlante FC,1.71,2.08,,,,1.0,0.8,2.2,,,0.8,,16.6,5.8,,,,,,,,,,,3.6,,13.2,,,,,,,,,,1.2352941176470589,1.0,0.17647058823529413,,,,0.45,2.738235294117647,0.5843179377013964,,1.60687432867884,,0.0,,,,,,,9.645699614890885,24.051347881899872,0.34939759036144574,,0.3396987951807229,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.4807692307692307,0.06556455240665748,0.06285693429791928,,,,,,,,,,0.43564551332843826,new_format,0.5614836207950973,0.7631053647849648,0.309349003868062,,,0.5847953216374269,0.4807692307692307,-0.1491498083089886,0.08358525590233101,0.0,0.1609790113674522,-0.2550461722083705,0.17385733227684852,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08358525590233101,UNDER,VALUABLE,1.71,2.08,0.0,0.0,New,1
