league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.68,2.14,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905071521456437,0.4130707251566696,,2.478424350940018,,0.4,,0.27538048343777977,,0.27538048343777977,48.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4672897196261682,0.0625278148642634,0.03414158412570867,,,,,,,,,,0.4086422295218638,new_format,0.5806207197826383,0.7768398212718483,0.2784765989123226,,,0.5952380952380952,0.4672897196261682,-0.18659586571623143,0.12406805085196798,0.0,0.23289967440632584,-0.3134810544032688,0.2655056288232115,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12406805085196798,UNDER,SNIPER,1.68,2.14,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Botafogo,Santos,1.89,1.96,,,,1.0,1.8,1.2,1.2,1.8,0.6,0.6,14.0,4.6,11.4,4.0,,,,,,,,,5.6,5.2,14.6,13.4,,,,,,,,,,,,1.375,2.125,0.125,0.6,2.480848556275781,1.4511163895486936,0.9674109263657956,0.9674109263657956,1.4511163895486936,0.0,,,,,,,10.483829236739975,27.183699870633895,0.32857142857142857,0.3508771929824561,0.3397243107769423,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5291005291005292,0.5102040816326531,0.039304610733182255,0.5768099188731564,,,,,,,,,,0.18340157825865125,new_format,0.5222164046913664,0.6937135135611238,0.25750915649530226,,,0.5291005291005292,0.5102040816326531,-0.34569895084187796,0.3063943401086957,0.0,0.6255551110552537,-0.6533710170911493,0.6005329066130436,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3063943401086957,UNDER,SNIPER,1.89,1.96,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Vitoria,Vasco da Gama,2.05,1.8,,,,1.0,1.0,2.2,1.0,1.8,0.6,0.4,10.4,3.8,8.6,2.8,,,,,,,,,4.0,4.2,11.0,9.2,,,,,,,,,1.75,0.375,0.75,,,,0.2,2.480848556275781,0.8061757719714964,0.8061757719714964,1.773586698337292,1.4511163895486936,0.0,,,,,,54.0,10.483829236739975,27.183699870633895,0.36538461538461536,0.3255813953488372,0.34548300536672627,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48780487804878053,0.5555555555555556,0.04336043360433606,0.3233235838169366,,,,,,,,,,0.1846909489651895,new_format,0.5011117502696014,0.6571473543601641,0.24957432826164272,,,0.48780487804878053,0.5555555555555556,-0.303113929083591,0.25975349547925486,0.0,0.5844453648283234,-0.6213835546213615,0.46755629186265873,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.25975349547925486,UNDER,SNIPER,2.05,1.8,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Bahia,Chapecoense,1.55,2.32,,,,1.0,1.4,2.4,0.6,1.6,0.8,0.4,10.6,3.8,,,,,,,,,,,4.0,,9.4,,,,,,,,,,1.5555555555555556,1.1111111111111112,0.2222222222222222,,,,0.2,2.480848556275781,1.1286460807600949,0.4837054631828978,1.9348218527315912,1.2898812351543942,0.0,,,,,54.0,,10.483829236739975,27.183699870633895,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4310344827586207,0.07619577308120129,0.3233235838169366,,,,,,,,,,0.5184250323642998,new_format,0.5368384515919297,0.7111798294622087,0.25291691159019186,,,0.6451612903225806,0.4310344827586207,-0.1267362579582808,0.05054048487707946,0.0,0.08882873099607905,-0.19644119983533526,0.11725392491482434,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05054048487707946,UNDER,VALUABLE,1.55,2.32,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Fluminense,Bragantino-SP,2.09,1.77,,,,1.0,1.0,1.4,,,0.2,,8.6,3.6,,,,,,,,,,,3.6,,8.8,,,,,,,,,,1.8888888888888888,1.1111111111111112,0.2222222222222222,,,,0.45,2.480848556275781,0.8061757719714964,,1.1286460807600949,,0.0,,,,,,54.0,10.483829236739975,27.183699870633895,0.4186046511627907,,0.37430232558139537,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.47846889952153115,0.5649717514124294,0.043440650933960434,0.0995837185966949,,,,,,,,,,0.1933133489732561,new_format,0.5152222174415636,0.6360763534205809,0.24964093483679978,,,0.47846889952153115,0.5649717514124294,-0.285155550548275,0.24171489961431447,0.0,0.5556303536588788,-0.5959751006458948,0.4278353723173366,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.24171489961431447,UNDER,SNIPER,2.09,1.77,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Mirassol,Grêmio,2.12,1.75,,,,1.0,1.0,1.8,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222222222222223,1.2222222222222223,0.1111111111111111,,,,0.45,2.480848556275781,0.8061757719714964,,1.4511163895486936,,0.0,,,,,,,10.483829236739975,27.183699870633895,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4716981132075471,0.5714285714285714,0.04312668463611846,0.0995837185966949,,,,,,,,,,0.1752668939504334,new_format,0.5144134602316942,0.6587244435493275,0.23817279841864036,,,0.4716981132075471,0.5714285714285714,-0.2964312192571137,0.2533045346209952,0.0,0.5910439141156555,-0.6284341848250811,0.44328293558674164,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2533045346209952,UNDER,SNIPER,2.12,1.75,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Necaxa,Atlante FC,1.71,2.08,,,,1.0,0.8,2.2,,,0.8,,16.6,5.8,,,,,,,,,,,3.6,,13.2,,,,,,,,,,1.2352941176470589,1.0,0.17647058823529413,,,,0.45,2.738235294117647,0.5843179377013964,,1.60687432867884,,0.0,,,,,,,9.645699614890885,24.051347881899872,0.34939759036144574,,0.3396987951807229,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.4807692307692307,0.06556455240665748,0.06285693429791928,,,,,,,,,,0.4103912143565563,new_format,0.551699948331985,0.7478624058140578,0.2709766929618996,,,0.5847953216374269,0.4807692307692307,-0.17440410728087058,0.10883955487421304,0.0,0.20961692049848435,-0.2982310234502887,0.22638627413836312,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.10883955487421304,UNDER,VALUABLE,1.71,2.08,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Tijuana,Tigres,1.8,1.96,,,,1.0,,,0.4,1.2,,0.2,,,10.6,2.8,,,,,,,,,,5.8,,10.2,,,,,,,,,,,,,,,0.6,2.738235294117647,,0.2921589688506982,,0.8764769065520944,0.0,,,,,,,9.645699614890885,24.051347881899872,,0.2641509433962264,0.3070754716981132,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5102040816326531,0.06575963718820876,0.014387677966970491,,,,,,,,,,0.4404043887011214,new_format,0.5622165839070925,0.7785739622473773,0.2534979631864241,,,0.5555555555555556,0.5102040816326531,-0.11515116685443416,0.04939152966622551,0.0,0.10084103973521039,-0.2072721003379815,0.096807398145802,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04939152966622551,UNDER,VALUABLE,1.8,1.96,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,León,Atlas,1.92,1.83,,,,1.0,,,0.6,0.8,,0.0,,,12.8,3.2,,,,,,,,,,5.4,,15.0,,,,,,,,,,,,0.8333333333333334,1.7777777777777777,0.16666666666666666,0.2,2.738235294117647,,0.4382384532760472,,0.5843179377013964,0.0,,,,,14.0,,9.645699614890885,24.051347881899872,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5464480874316939,0.06728142076502719,0.03414158412570856,,,,,,,,,,0.4439702304507531,new_format,0.5569906401333902,0.7476960304715556,0.2480103806497321,,,0.5208333333333334,0.5464480874316939,-0.07686310288258025,0.009581682117552948,0.0,0.02112587743990582,-0.14757715753455408,0.017534478275121893,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009581682117552948,UNDER,AVOID,1.92,1.83,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,Atlético San Luis,Cruz Azul,1.74,2.04,,,,1.0,,,1.8,1.2,,0.6,,,11.2,2.8,,,,,,,,,,3.0,,14.8,,,,,,,,,,,,1.6363636363636365,1.1818181818181819,0.18181818181818182,0.4,2.738235294117647,,1.3147153598281418,,0.8764769065520944,0.0,,,,,,,9.645699614890885,24.051347881899872,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.49019607843137253,0.06490872210953347,0.29627964655750205,,,,,,,,,,0.4977657346960401,new_format,0.5655335148077469,0.7403763692395755,0.2545800063990598,,,0.5747126436781609,0.49019607843137253,-0.07694690898212081,0.012038186872587453,0.0,0.023613366557767686,-0.1338876216288902,0.024557901220078403,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012038186872587453,UNDER,AVOID,1.74,2.04,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,FC Juárez,Puebla,1.69,2.11,,,,1.0,,,0.8,2.2,,0.8,,,10.2,4.4,,,,,,,,,,4.6,,17.8,,,,,,,,,,,,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,,0.5843179377013964,,1.60687432867884,0.0,,,,,14.0,,9.645699614890885,24.051347881899872,,0.4313725490196079,0.390686274509804,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.47393364928909953,0.0656496256204604,0.06285693429791928,,,,,,,,,,0.466332808732504,new_format,0.5553485729263568,0.7648605717752937,0.28162918278560006,,,0.591715976331361,0.47393364928909953,-0.12538316759885698,0.05973354197839642,0.0,0.11354754376073548,-0.2118975532420683,0.12603777357441645,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05973354197839642,UNDER,VALUABLE,1.69,2.11,0.0,0.0,New,1
