league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-18,IK Start,Rosenborg,1.65,2.1,,,,1.0,,,0.0,1.8,,0.2,,,11.4,3.4,,,,,,,,,,5.6,,12.6,,,,,,,,,,,,0.0,1.8,0.2,0.8,3.080568720379147,,0.0,,1.1686153846153846,0.0,,,,,,3.0,10.467718794835008,20.919770773638966,,0.2982456140350877,0.3241228070175438,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.47619047619047616,0.08225108225108224,0.007926331867254,,,,,,,,,,0.6013401781194803,new_format,0.5783371483764319,0.7553171859117035,0.2854769757668827,,,0.6060606060606061,0.47619047619047616,-0.004720427941125815,-0.07753065430995643,0.0,0.0,-0.007788706102857595,-0.1628143740509085,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004720427941125815,OVER,AVOID,1.65,2.1,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Lillestrom,KFUM,1.7,2.12,,,,1.0,0.6,0.8,1.2,2.6,0.0,1.0,6.2,2.4,9.8,4.0,,,,,,,,,2.2,6.2,14.0,11.0,,,,,,,,,2.2,1.2,0.2,,,,0.2,3.080568720379147,0.3895384615384615,0.779076923076923,0.5193846153846154,1.688,0.0,,,,,14.0,,10.467718794835008,20.919770773638966,0.3870967741935484,0.4081632653061224,0.39763001974983536,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.4716981132075471,0.059933407325194255,0.26937891406058745,,,,,,,,,,0.4316225103714978,new_format,0.5282285381119243,0.7707441334160978,0.29992994688219554,,,0.5882352941176471,0.4716981132075471,-0.1566127837461493,0.09667937642095509,0.0,0.18300024822537925,-0.2662417323684538,0.2049602780124248,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09667937642095509,UNDER,VALUABLE,1.7,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Kristiansund BK,Sarpsborg FK,1.65,2.26,,,,1.0,0.8,1.6,1.0,2.2,0.4,0.8,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.4,3.080568720379147,0.5193846153846154,0.6492307692307692,1.038769230769231,1.4283076923076925,0.0,,,,,81.0,,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4424778761061947,0.0485384821668009,0.26937891406058756,,,,,,,,,,0.3070539811313682,new_format,0.5295660506447154,0.6460157604307668,0.2795757973509324,,,0.6060606060606061,0.4424778761061947,-0.29900662492923785,0.2504681427624371,0.0,0.44925238305008564,-0.4933609311332424,0.5660580026431078,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2504681427624371,UNDER,SNIPER,1.65,2.26,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Molde,SK Brann,1.55,2.38,,,,1.0,0.8,1.8,,,0.4,,14.0,3.8,,,,,,,,,,,4.6,,9.4,,,,,,,,,,2.3333333333333335,0.6666666666666666,0.3333333333333333,,,,0.45,3.080568720379147,0.5193846153846154,,1.1686153846153846,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.2714285714285714,,0.3007142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.06285693429791928,,,,,,,,,,0.5097217869365332,new_format,0.5548765524033287,0.7769772841324449,0.3014221424840249,,,0.6451612903225806,0.42016806722689076,-0.13543950338604738,0.07011014583657599,0.0,0.1209145993413412,-0.20993123024837343,0.16686214709105085,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07011014583657599,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Viking FK,Sandefjord,1.39,2.95,,,,1.0,1.6,0.8,1.2,1.8,0.6,0.8,11.6,5.4,17.0,8.0,,,,,,,,,6.4,6.0,11.6,14.4,,,,,,,,,,,,1.0,1.6666666666666667,0.16666666666666666,0.2,3.080568720379147,1.038769230769231,0.779076923076923,0.5193846153846154,1.1686153846153846,0.0,,,,,,,10.467718794835008,20.919770773638966,0.4655172413793104,0.47058823529411764,0.468052738336714,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3389830508474576,0.058407511279112256,0.5305463165333173,,,,,,,,,,0.4243642658929343,new_format,0.5301106169243173,0.787662821424621,0.30641168479560577,,,0.7194244604316548,0.3389830508474576,-0.29506019453872045,0.2366526832596081,0.0,0.35801303364915066,-0.4101336704088214,0.6981254156158438,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2366526832596081,UNDER,SNIPER,1.39,2.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,HJK Helsinki,VPS Vaasa,1.58,2.33,,,,1.0,2.2,1.2,1.0,0.8,0.6,0.2,,,8.4,3.8,,,,,,,,,,3.0,,12.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.5145926589077887,0.6884512085944494,0.8261414503133392,0.5507609668755595,0.0,,,,,54.0,,10.092391304347826,22.826086956521742,,0.45238095238095233,0.40119047619047615,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4291845493562232,0.06209594176128652,0.6200962589216269,,,,,,,,,,0.4399641457066783,new_format,0.5428630280202129,0.7602991982073315,0.25655377764674797,,,0.6329113924050632,0.4291845493562232,-0.19294724669838492,0.1308513049370985,0.0,0.22923574473942823,-0.3048566497834482,0.3048835405034395,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1308513049370985,UNDER,SNIPER,1.58,2.33,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,AC Oulu,IF Gnistan,1.66,1.88,,,,1.0,0.6,1.6,,,0.4,,10.6,3.8,,,,,,,,,,,4.6,,10.0,,,,,,,,,,1.5,0.5,0.5,,,,0.45,2.905071521456437,0.4130707251566696,,1.101521933751119,,0.0,,,,,,54.0,10.092391304347826,22.826086956521742,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.5319148936170213,0.13432453217123808,0.03414158412570867,,,,,,,,,,0.6369387775961931,new_format,0.58569951057411,0.7995452807516843,0.29965997887990237,,,0.6024096385542169,0.5319148936170213,0.03452913904197619,-0.16885367121321437,0.08684601637830379,0.0,0.05731837080968047,-0.317444901880843,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03452913904197619,OVER,AVOID,1.66,1.88,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,SJK Seinäjoki,KuPS Kuopio,1.58,2.28,,,,1.0,1.6,1.6,1.6,1.0,0.6,0.4,16.0,7.4,13.0,5.4,,,,,,,,,7.6,4.6,12.0,9.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.101521933751119,1.101521933751119,1.101521933751119,0.6884512085944494,0.0,,,,,,,10.092391304347826,22.826086956521742,0.4625,0.4153846153846154,0.4389423076923077,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4385964912280702,0.07150788363313332,0.620096258921627,,,,,,,,,,0.5573184893569925,new_format,0.5588834062573019,0.7882821822052564,0.2883572948102585,,,0.6329113924050632,0.4385964912280702,-0.07559290304807076,0.00408501941493733,0.0,0.007276440832857095,-0.11943678681595181,0.00931384426605711,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00408501941493733,UNDER,AVOID,1.58,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.72,2.08,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905071521456437,0.4130707251566696,,2.478424350940018,,0.4,,0.27538048343777977,,0.27538048343777977,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.03414158412570867,,,,,,,,,,0.4411405787833034,new_format,0.5812697402201039,0.780239552914889,0.2863881871942196,,,0.5813953488372093,0.4807692307692307,-0.1402547700539059,0.0780901904474659,0.0,0.15039592234326757,-0.24123820449271816,0.16242759613072907,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0780901904474659,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Botafogo,Santos,1.89,1.96,,,,1.0,1.8,1.2,1.2,1.8,0.6,0.6,14.0,4.6,11.4,4.0,,,,,,,,,5.6,5.2,14.6,13.4,,,,,,,,,,,,1.375,2.125,0.125,0.6,2.480848556275781,1.4511163895486936,0.9674109263657956,0.9674109263657956,1.4511163895486936,0.0,,,,,,54.0,10.483829236739975,27.183699870633895,0.32857142857142857,0.3508771929824561,0.3397243107769423,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5291005291005292,0.5102040816326531,0.039304610733182255,0.5768099188731564,,,,,,,,,,0.18405814156087266,new_format,0.5242261364365073,0.6840055924311206,0.2596550838553474,,,0.5291005291005292,0.5102040816326531,-0.34504238753965655,0.3057377768064743,0.0,0.6242146276465517,-0.6521301124499509,0.5992460425406896,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3057377768064743,UNDER,SNIPER,1.89,1.96,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Vitoria,Vasco da Gama,2.05,1.8,,,,1.0,1.0,2.2,1.0,1.8,0.6,0.4,10.4,3.8,8.6,2.8,,,,,,,,,4.0,4.2,11.0,9.2,,,,,,,,,1.75,0.375,0.75,,,,0.2,2.480848556275781,0.8061757719714964,0.8061757719714964,1.773586698337292,1.4511163895486936,0.0,,,,,,4.0,10.483829236739975,27.183699870633895,0.36538461538461536,0.3255813953488372,0.34548300536672627,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48780487804878053,0.5555555555555556,0.04336043360433606,0.3233235838169366,,,,,,,,,,0.20897414683039003,new_format,0.5120987828945349,0.6453614953940678,0.25715493804571726,,,0.48780487804878053,0.5555555555555556,-0.2788307312183905,0.23547029761405436,0.0,0.5298081696316224,-0.5716029989977005,0.42384653570529784,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.23547029761405436,UNDER,SNIPER,2.05,1.8,0.0,0.0,New,1
