league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-25,Degerfors IF,Djurgardens IF,1.62,1.93,,,,1.0,1.2,1.2,,,0.4,,15.0,5.6,,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,,0.45,2.837888784165881,0.8456991032879442,,0.8456991032879442,,0.0,,,,,58.0,59.0,11.143979057591622,24.3848167539267,0.3733333333333333,,0.3516666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.5181347150259068,0.13541866564319083,0.1428875109080303,,,,,,,,,,0.6145066458028857,new_format,0.5827407519287572,0.8082866648254072,0.2928934672868034,,,0.6172839506172839,0.5181347150259068,-0.002777304814398196,-0.13264136082879252,0.0,0.0,-0.0044992337993250775,-0.2559978263995696,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.002777304814398196,OVER,AVOID,1.62,1.93,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-25,Kalmar FF,Mjällby AIF,1.76,1.92,,,,1.0,0.4,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,0.28189970109598145,,1.4094985054799072,,0.0,,,,,59.0,59.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5208333333333334,0.0890151515151516,0.014387677966970491,,,,,,,,,,0.5769691862724404,new_format,0.5711413304565179,0.7709497272468377,0.2677784403638538,,,0.5681818181818182,0.5208333333333334,0.008787368090622194,-0.0978025196057738,0.020349694525651524,0.0,0.015465767839495062,-0.18778083764308567,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008787368090622194,OVER,AVOID,1.76,1.92,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,IF Brommapojkarna,Hammarby IF,1.49,2.58,,,,1.0,,,1.2,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.837888784165881,,0.8456991032879442,,0.9866489538359349,0.0,,,,,59.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.14288751090803042,,,,,,,,,,0.36438800029403384,new_format,0.5636804142519177,0.7731707866474818,0.26079677287373165,,,0.6711409395973155,0.38759689922480617,-0.3067529393032816,0.24801510048116,0.0,0.40498668306417257,-0.4570618795618896,0.6398789592413928,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.24801510048116,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,IK Sirius,IFK Goteborg,1.43,2.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,10.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6993006993006994,0.36363636363636365,0.06293706293706292,0.0011484812448623316,,,,,,,,,,0.4171741157566352,new_format,0.5737752483299459,0.770357481564594,0.26877257284333883,,,0.6993006993006994,0.36363636363636365,-0.28212658354406417,0.21918952060700114,0.0,0.3444406752395733,-0.4034410144680117,0.6027711816692531,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21918952060700114,UNDER,SNIPER,1.43,2.75,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Bodø/Glimt,HamKam,1.27,3.7,,1.66,,1.0,,,1.4,2.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.079021636876764,,0.9093797739077298,,1.4290253589978614,0.0,,,,,,59.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7874015748031495,0.27027027027027023,0.057671845073419714,0.19115316946194183,,,,,,,,,,0.3437964589531541,new_format,0.5563346450726872,0.7711590204331468,0.30524967207443887,,,0.7874015748031495,0.27027027027027023,-0.44360511584999546,0.38593327077657563,0.0,0.5288715192123443,-0.5633784971294943,1.4279531018733298,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.38593327077657563,UNDER,SNIPER,1.27,3.7,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Lillestrom,Viking FK,1.62,2.28,,,,1.0,0.8,0.8,1.4,0.6,0.0,0.4,6.2,2.4,11.6,5.4,,,,,,,,,2.2,6.4,14.0,11.6,,,,,,,,,2.2,1.2,0.2,,,,1.0,3.079021636876764,0.5196455850901314,0.9093797739077298,0.5196455850901314,0.3897341888175985,0.0,,,,,58.0,,10.467718794835008,20.919770773638966,0.3870967741935484,0.4655172413793104,0.4263070077864294,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.37728625000368365,,,,,,,,,,0.31376899914611533,new_format,0.5243470698760545,0.7411009700967339,0.277020320474418,,,0.6172839506172839,0.4385964912280702,-0.3035149514711686,0.24763450962581446,0.0,0.44109897027098205,-0.49169422138329316,0.5646066819468569,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.24763450962581446,UNDER,SNIPER,1.62,2.28,0.0,0.0,New,1
Norway Eliteserien,2026-07-25,Kristiansund BK,IK Start,1.63,2.08,,,,1.0,0.6,2.0,,,0.6,,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.45,3.079021636876764,0.3897341888175985,,1.2991139627253285,,0.0,,,,,72.0,,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4807692307692307,0.09426616328456827,0.03414158412570867,,,,,,,,,,0.6448136668833904,new_format,0.5907024006017871,0.7895056436870233,0.2794427465736293,,,0.6134969325153374,0.4807692307692307,0.031316734368052934,-0.1255828976526211,0.0810258365395655,0.0,0.05104627701992628,-0.2612124271174519,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.031316734368052934,OVER,AVOID,1.63,2.08,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,SK Brann,Vålerenga,1.44,2.5,,2.06,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.079021636876764,,,,,0.0,,,,,53.0,52.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.5886280041440763,new_format,0.5765776984949884,0.7854741176163357,0.2776138454110679,,,0.6944444444444444,0.4,-0.10581644030036808,0.011371995855923633,0.0,0.018953326426539425,-0.15237567403253002,0.028429989639809083,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011371995855923633,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.7,2.11,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905562742561449,0.4130008904719501,,2.478005342831701,,0.4,,0.2753339269813001,,0.2753339269813001,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.47393364928909953,0.062168943406746724,0.03414158412570867,,,,,,,,,,0.45233630678170716,new_format,0.5962442338424577,0.7852649968782403,0.28869620439988614,,,0.5882352941176471,0.47393364928909953,-0.1358989873359399,0.07373004392919325,0.0,0.1401535069284664,-0.23102827847109786,0.15557039269059775,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07373004392919325,UNDER,VALUABLE,1.7,2.11,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,TPS Turku,Ilves Tampere,1.6,2.22,,,,1.0,0.4,1.4,1.4,2.8,0.4,0.8,,,17.0,7.2,,,,,,,,,,8.2,,8.6,,,,,,,,,,,,,,,0.6,2.905562742561449,0.2753339269813001,0.9636687444345502,0.9636687444345502,1.9273374888691004,0.0,,,,,60.0,60.0,10.092391304347826,22.826086956521742,,0.4235294117647059,0.3867647058823529,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4504504504504504,0.07545045045045029,0.26937891406058745,,,,,,,,,,0.5437648272127844,new_format,0.5586416136803546,0.7825324025577556,0.32628275111021504,,,0.625,0.4504504504504504,-0.08123517278721559,0.005784722336765191,0.0,0.010526298022638306,-0.12997627645954496,0.012842083587618725,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005784722336765191,UNDER,AVOID,1.6,2.22,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,IFK Mariehamn,FC Lahti,1.72,2.08,,,,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905562742561449,,,,,0.4,,0.2753339269813001,,0.2753339269813001,60.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.0011484812448623316,,,,,,,,,,0.4139273269474321,new_format,0.5694891681148125,0.7674618114169512,0.265072713917745,,,0.5813953488372093,0.4807692307692307,-0.16746802188977722,0.1053034422833371,0.0,0.20280662958272322,-0.2880449976504168,0.21903115994934116,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.1053034422833371,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-24,Jaro,SJK Seinäjoki,1.57,2.16,,,,1.0,0.6,3.6,1.6,1.8,1.0,0.6,,,16.0,7.4,,,,,,,,,,7.6,,12.0,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.2,2.905562742561449,0.4130008904719501,1.1013357079252004,2.478005342831701,1.2390026714158504,0.0,,,,,61.0,,10.092391304347826,22.826086956521742,,0.4625,0.40625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4629629629629629,0.09990563812219855,0.37728625000368377,,,,,,,,,,0.6461990845758419,new_format,0.5920792786676996,0.8158963937199409,0.3469169534066862,,,0.6369426751592356,0.4629629629629629,0.009256409416606215,-0.10916204753880476,0.025495724182581968,0.0,0.014532562784071758,-0.2357900226838183,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009256409416606215,OVER,AVOID,1.57,2.16,0.0,0.0,New,1
