league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-06-27,IF Gnistan,VPS Vaasa,1.8,1.88,1.0,,,0.4,0.6,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,0.27653863951874136,,0.414807959278112,0.0,,,,,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5319148936170213,0.08747044917257685,0.014387677966970491,,,,,,,,,,0.6296697389240113,new_format,,,0.5555555555555556,0.5319148936170213,0.07411418336845577,-0.1615846325410326,0.16675691257902553,0.0,0.1334055300632204,-0.3037791091771413,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07411418336845577,OVER,VALUABLE,1.8,1.88,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,TPS Turku,Jaro,1.79,1.88,1.0,0.8,1.4,0.4,2.6,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,2.1666666666666665,0.16666666666666666,0.6,2.892904953145917,0.5530772790374827,0.27653863951874136,0.9678852383155946,1.7975011568718187,0.0,,,,,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5586592178770949,0.5319148936170213,0.09057411149411632,0.12051290121636982,,,,,,,,,,0.6601934995885071,new_format,,,0.5586592178770949,0.5319148936170213,0.10153428171141221,-0.19210839320552842,0.23005868894104786,0.0,0.18174636426342786,-0.3611637792263934,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10153428171141221,OVER,VALUABLE,1.79,1.88,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shelbourne Dublin,Bohemians,2.08,1.65,1.0,1.4,1.2,2.4,2.2,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.7272727272727273,1.1818181818181819,0.45454545454545453,0.4,2.483009708737864,1.127663734115347,1.9331378299120234,0.9665689149560117,1.7720430107526883,0.0,,,,,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.6060606060606061,0.0868298368298368,0.7311033222888894,,,,,,,,,,0.658828172276047,new_format,,,0.4807692307692307,0.6060606060606061,0.17805894150681623,-0.26488877833665303,0.34292833179090526,0.0,0.3703625983341778,-0.43706648425547745,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.17805894150681623,OVER,SNIPER,2.08,1.65,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shamrock Rovers,Derry City,2.16,1.6,1.0,1.2,1.2,1.2,1.4,0.6,0.6,,,,,,,,,,,,,,,,,,,,,1.8,0.7,0.5,0.9,1.2,0.2,0.2,2.483009708737864,0.9665689149560117,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,14.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4629629629629629,0.625,0.0879629629629628,0.4302912533424892,,,,,,,,,,0.6580550898747684,new_format,,,0.4629629629629629,0.625,0.19509212691180544,-0.28305508987476835,0.3632749949392239,0.0,0.42139899412949977,-0.4528881437996294,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.19509212691180544,OVER,SNIPER,2.16,1.6,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Shamrock Rovers,Galway United,1.83,1.85,1.0,1.2,1.2,1.6,1.2,0.6,0.4,,,,,,,,,,,,,,,,,,,,,1.8,0.7,0.5,,,,0.6,2.483009708737864,0.9665689149560117,1.2887585532746824,0.9665689149560117,0.9665689149560117,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5405405405405405,0.0869886279722345,0.5305463165333173,,,,,,,,,,0.6291412186031604,new_format,,,0.5464480874316939,0.5405405405405405,0.08269313117146648,-0.16968175914370087,0.18232340969130553,0.0,0.15132843004378366,-0.3139112544158466,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08269313117146648,OVER,VALUABLE,1.83,1.85,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Derry City,Drogheda United,1.95,1.74,1.0,1.2,1.4,1.4,2.6,0.6,0.8,,,,,,,,,,,,,,,,,,,,,1.5454545454545454,1.0909090909090908,0.2727272727272727,,,,0.2,2.483009708737864,0.9665689149560117,1.127663734115347,1.127663734115347,2.0942326490713588,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5747126436781609,0.08753315649867366,0.48157042406394945,,,,,,,,,,0.6512007174604028,new_format,,,0.5128205128205129,0.5747126436781609,0.13838020463988987,-0.22591336113856364,0.28404357794503726,0.0,0.26984139904778526,-0.3930892483811007,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.13838020463988987,OVER,SNIPER,1.95,1.74,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Dundalk,Waterford FC,1.46,2.52,1.0,1.6,1.6,1.0,2.4,0.4,0.6,,,,,,,,,,,,,,,,,,,,,1.8,1.0,0.4,,,,0.8,2.483009708737864,1.2887585532746824,0.8054740957966765,1.2887585532746824,1.9331378299120234,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.3968253968253968,0.08175690367471189,0.48157042406394945,,,,,,,,,,0.6448725173193522,new_format,,,0.684931506849315,0.3968253968253968,-0.040058989529962785,-0.04169791414474905,0.0,0.0,-0.05848612471374567,-0.1050787436447676,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.040058989529962785,OVER,AVOID,1.46,2.52,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Bohemians,St Patricks Athletic,2.0,1.7,1.0,2.4,2.2,1.2,1.0,1.0,0.4,,,,,,,0.6,1.2,,,,,,,,,,,,,1.3,1.2,0.2,,,,0.6,2.483009708737864,1.9331378299120234,0.9665689149560117,1.7720430107526883,0.8054740957966765,0.6,,0.48328445747800586,,0.9665689149560117,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5,0.5882352941176471,0.08823529411764719,0.6972531552839983,,,,,,,,,,0.6523338964041684,new_format,,,0.5,0.5882352941176471,0.1523338964041684,-0.24056919052181547,0.3046677928083368,0.0,0.3046677928083368,-0.4089676238870863,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.1523338964041684,OVER,SNIPER,2.0,1.7,0.0,0.0,New,1
China Super League,2026-06-26,Qingdao Hainiu FC,Yunnan Yukun,1.5,2.4,1.0,2.2,2.6,1.4,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.625,1.5,0.125,0.4,2.9842931937172774,1.4743859649122808,0.9382456140350877,1.7424561403508774,0.6701754385964912,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4166666666666667,0.08333333333333326,0.6972531552839984,,,,,,,,,,0.6677881176061945,new_format,,,0.6666666666666666,0.4166666666666667,0.0011214509395278682,-0.08445478427286118,0.0033643528185834937,0.0,0.0016821764092918023,-0.20269148225486683,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0011214509395278682,OVER,AVOID,1.5,2.4,0.0,0.0,New,1
China Super League,2026-06-27,Liaoning Tieren FC,Shandong Luneng Taishan FC,1.45,2.58,1.0,1.6,2.0,1.2,2.2,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9842931937172774,1.072280701754386,0.8042105263157895,1.3403508771929824,1.4743859649122808,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6896551724137931,0.38759689922480617,0.07725207163859937,0.5305463165333173,,,,,,,,,,0.6546767962044644,new_format,,,0.6896551724137931,0.38759689922480617,-0.034978376209328754,-0.042273695429270564,0.0,0.0,-0.05071864550352669,-0.10906613420751805,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.034978376209328754,OVER,AVOID,1.45,2.58,0.0,0.0,New,1
China Super League,2026-06-27,Shenzhen Peng City FC,Chengdu Rongcheng FC,1.58,2.22,1.0,0.8,1.4,1.4,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9842931937172774,0.536140350877193,0.9382456140350877,0.9382456140350877,0.6701754385964912,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4504504504504504,0.08336184285551362,0.37728625000368365,,,,,,,,,,0.6347309988220474,new_format,,,0.6329113924050632,0.4504504504504504,0.0018196064169841986,-0.08518144927249782,0.004956858860060295,0.0,0.002874978138835034,-0.1891028173849452,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0018196064169841986,OVER,AVOID,1.58,2.22,0.0,0.0,New,1
China Super League,2026-06-27,Henan FC,Shanghai SIPG FC,1.85,1.85,1.0,1.0,1.2,1.4,1.6,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9842931937172774,0.6701754385964912,0.9382456140350877,0.8042105263157895,1.072280701754386,0.0,,,,,,27.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5405405405405405,0.08108108108108092,0.4302912533424894,,,,,,,,,,0.6487561501567788,new_format,,,0.5405405405405405,0.5405405405405405,0.10821560961623833,-0.18929669069731925,0.2355280915176951,0.0,0.20019887779004092,-0.3501988777900406,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10821560961623833,OVER,VALUABLE,1.85,1.85,0.0,0.0,New,1
China Super League,2026-06-27,Beijing FC,Wuhan Three Towns,1.36,2.9,1.0,1.6,1.2,1.6,2.4,0.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.5,0.0,0.4,2.9842931937172774,1.072280701754386,1.072280701754386,0.8042105263157895,1.608421052631579,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.3448275862068966,0.08012170385395523,0.620096258921627,,,,,,,,,,0.6501895293734121,new_format,,,0.7352941176470588,0.3448275862068966,-0.08510458827364664,0.0049828844196913025,0.0,0.007605455166897275,-0.11574224005215944,0.014450364817104776,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0049828844196913025,UNDER,AVOID,1.36,2.9,0.0,0.0,New,1
China Super League,2026-06-27,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger FC,2.25,1.55,1.0,1.2,1.4,2.0,1.0,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.9842931937172774,0.8042105263157895,1.3403508771929824,0.9382456140350877,0.6701754385964912,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4444444444444444,0.6451612903225806,0.08960573476702516,0.6200962589216268,,,,,,,,,,0.6519840697284237,new_format,,,0.4444444444444444,0.6451612903225806,0.2075396252839793,-0.29714536005100434,0.3735713255111627,0.0,0.46696415688895343,-0.4605753080790567,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2075396252839793,OVER,SNIPER,2.25,1.55,0.0,0.0,New,1
