league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-22,Bodø/Glimt,HamKam,1.31,3.35,,1.72,,1.0,,,1.4,2.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.079021636876764,,0.9093797739077298,,1.4290253589978614,0.0,,,,,59.0,59.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7633587786259541,0.29850746268656714,0.061866241312521275,0.19115316946194183,,,,,,,,,,0.41153192794955595,new_format,0.5621172209918996,0.7694651749946003,0.3038510788199554,,,0.7633587786259541,0.29850746268656714,-0.3518268506763982,0.2899606093638769,0.0,0.41334810271020744,-0.4608931743860816,0.9713680413689877,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2899606093638769,UNDER,SNIPER,1.31,3.35,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Lillestrom,Viking FK,1.55,2.48,,,,1.0,0.8,0.8,1.4,0.6,0.0,0.4,6.2,2.4,11.6,5.4,,,,,,,,,2.2,6.4,14.0,11.6,,,,,,,,,2.2,1.2,0.2,,,,1.0,3.079021636876764,0.5196455850901314,0.9093797739077298,0.5196455850901314,0.3897341888175985,0.0,,,,,58.0,59.0,10.467718794835008,20.919770773638966,0.3870967741935484,0.4655172413793104,0.4263070077864294,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.37728625000368365,,,,,,,,,,0.21116091336273338,new_format,0.4943769440555886,0.664779734899526,0.2860885640040417,,,0.6451612903225806,0.40322580645161293,-0.4340003769598473,0.3856132801856537,0.0,0.646162793824609,-0.6727005842877632,0.9563209348604212,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3856132801856537,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Norway Eliteserien,2026-07-25,Kristiansund BK,IK Start,1.63,2.08,,,,1.0,0.6,2.0,,,0.6,,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.45,3.079021636876764,0.3897341888175985,,1.2991139627253285,,0.0,,,,,53.0,52.0,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4807692307692307,0.09426616328456827,0.03414158412570867,,,,,,,,,,0.61812750538612,new_format,0.5798734729222946,0.7644514033837829,0.26507529903960775,,,0.6134969325153374,0.4807692307692307,0.004630572870782612,-0.09889673615535077,0.011980688538691468,0.0,0.007547833779375657,-0.20570521120312962,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004630572870782612,OVER,AVOID,1.63,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-19,Jaro,FC Inter Turku,1.64,2.21,,,,1.0,0.6,3.6,,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.45,2.905562742561449,0.4130008904719501,,2.478005342831701,,0.4,,0.2753339269813001,,0.2753339269813001,72.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.45248868778280543,0.062244785343781084,0.03414158412570867,,,,,,,,,,0.4167781655844756,new_format,0.5854214198774662,0.7709775287268068,0.26877725993998186,,,0.6097560975609756,0.45248868778280543,-0.19297793197649998,0.130733146632719,0.0,0.2387770694696769,-0.31648380844145996,0.288920254058309,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.130733146632719,UNDER,SNIPER,1.64,2.21,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,TPS Turku,Ilves Tampere,1.6,2.22,,,,1.0,0.4,1.4,1.4,2.8,0.4,0.8,,,17.0,7.2,,,,,,,,,,8.2,,8.6,,,,,,,,,,,,,,,0.6,2.905562742561449,0.2753339269813001,0.9636687444345502,0.9636687444345502,1.9273374888691004,0.0,,,,,,59.0,10.092391304347826,22.826086956521742,,0.4235294117647059,0.3867647058823529,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4504504504504504,0.07545045045045029,0.26937891406058745,,,,,,,,,,0.5386251420410869,new_format,0.5531667152097294,0.7734352091298985,0.3227673561882639,,,0.625,0.4504504504504504,-0.08637485795891309,0.010924407508462686,0.0,0.019878839892448433,-0.13819977273426096,0.024252184668787164,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010924407508462686,UNDER,AVOID,1.6,2.22,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,IFK Mariehamn,FC Lahti,1.72,2.08,,,,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905562742561449,,,,,0.4,,0.2753339269813001,,0.2753339269813001,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.0011484812448623316,,,,,,,,,,0.3698547829418685,new_format,0.5642276856078656,0.7475408443257104,0.2614199401550362,,,0.5813953488372093,0.4807692307692307,-0.21154056589534082,0.1493759862889007,0.0,0.28768708470454946,-0.3638497733399862,0.31070205148091345,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1493759862889007,UNDER,SNIPER,1.72,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-24,Jaro,SJK Seinäjoki,1.57,2.16,,,,1.0,0.6,3.6,1.6,1.8,1.0,0.6,,,16.0,7.4,,,,,,,,,,7.6,,12.0,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.2,2.905562742561449,0.4130008904719501,1.1013357079252004,2.478005342831701,1.2390026714158504,0.0,,,,,11.0,,10.092391304347826,22.826086956521742,,0.4625,0.40625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4629629629629629,0.09990563812219855,0.37728625000368377,,,,,,,,,,0.6363366629572823,new_format,0.580562897646098,0.8075874743897625,0.32809168175650427,,,0.6369426751592356,0.4629629629629629,-0.000606012201953332,-0.09929962592024522,0.0,0.0,-0.0009514391570667314,-0.21448719198772967,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.000606012201953332,OVER,AVOID,1.57,2.16,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,IFK Mariehamn,AC Oulu,1.65,2.06,,,,1.0,,,0.4,1.8,,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.2222222222222223,1.6666666666666667,0.3333333333333333,0.6,2.905562742561449,,0.2753339269813001,,1.2390026714158504,0.0,,,,,,10.0,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4854368932038835,0.09149749926448969,0.014387677966970491,,,,,,,,,,0.6063945365606122,new_format,0.5785629490327429,0.7853255396199686,0.2671689631003343,,,0.6060606060606061,0.4854368932038835,0.0003339305000060744,-0.09183142976449565,0.0008476697307846505,0.0,0.0005509853250100227,-0.18917274531486106,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0003339305000060744,OVER,AVOID,1.65,2.06,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,KuPS Kuopio,VPS Vaasa,1.77,1.89,,,,1.0,1.6,1.0,1.0,0.8,0.4,0.2,13.0,5.4,8.4,3.8,,,,,,,,,4.6,3.0,9.8,12.8,,,,,,,,,,,,,,,0.6,2.905562742561449,1.1013357079252004,0.6883348174532502,0.6883348174532502,0.5506678539626002,0.0,,,,,58.0,,10.092391304347826,22.826086956521742,0.4153846153846154,0.45238095238095233,0.4338827838827839,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5291005291005292,0.09407228051295857,0.48157042406394945,,,,,,,,,,0.588487521309808,new_format,0.5371173181344658,0.7700264623407271,0.2650214963690161,,,0.5649717514124294,0.5291005291005292,0.02351576989737858,-0.11758805041033715,0.05405573080306507,0.0,0.041622912718360085,-0.2222414152755372,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02351576989737858,OVER,AVOID,1.77,1.89,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,Galway United,Waterford FC,1.5,2.5,,,,1.0,1.4,1.8,2.4,2.6,0.6,1.0,,,11.2,4.2,,,,,,,,,,4.2,,11.4,,,,,,,,,,,,,,,0.6,2.498815165876777,1.1205310573731626,1.9209103840682789,1.4406827880512092,2.080986249407302,0.0,,,,,,53.0,9.644670050761421,24.583756345177665,,0.37500000000000006,0.36250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4,0.06666666666666665,0.7311033222888894,,,,,,,,,,0.4649534199552424,new_format,0.5464874189426588,0.7412165245353043,0.27255266388649796,,,0.6666666666666666,0.4,-0.2017132467114242,0.13504658004475756,0.0,0.22507763340792933,-0.3025698700671363,0.3376164501118939,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13504658004475756,UNDER,SNIPER,1.5,2.5,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,St Patricks Athletic,Dundalk,1.6,1.94,,,,1.0,0.4,1.0,1.6,1.4,0.0,0.6,,,12.0,3.6,,,,,,,,,,4.6,,11.0,,,,,,,,,,,,1.4166666666666667,1.75,0.08333333333333333,0.4,2.498815165876777,0.3201517306780465,1.280606922712186,0.8003793266951161,1.1205310573731626,0.0,,,,,53.0,52.0,9.644670050761421,24.583756345177665,,0.3,0.32499999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.5154639175257733,0.14046391752577314,0.3233235838169366,,,,,,,,,,0.6298253313016485,new_format,0.5744604727527025,0.7839856633257545,0.27178948366283273,,,0.625,0.5154639175257733,0.004825331301648528,-0.14528924882742178,0.012867550137729462,0.0,0.007720530082637645,-0.28186114272519824,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004825331301648528,OVER,AVOID,1.6,1.94,0.0,0.0,New,1
