league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-11,Fredrikstad FK,Lillestrom,1.8,2.04,,,,1.0,1.2,2.0,0.6,0.8,0.6,0.0,8.4,4.2,6.2,2.4,,,,,,,,,4.0,2.2,8.0,14.0,,,,,,,,,,,,1.0,0.8333333333333334,0.5,0.6,3.080568720379147,0.779076923076923,0.3895384615384615,1.2984615384615383,0.5193846153846154,0.0,,,,,,,10.467718794835008,20.919770773638966,0.5,0.3870967741935484,0.4435483870967742,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.49019607843137253,0.045751633986928164,0.26937891406058745,,,,,,,,,,0.2669143951418383,new_format,0.5272490022594495,0.6315442807996589,0.2551387349674938,,,0.5555555555555556,0.49019607843137253,-0.2886411604137173,0.24288952642678924,0.0,0.47643714799100967,-0.5195540887446911,0.4954946339106501,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.24288952642678924,UNDER,SNIPER,1.8,2.04,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Aalesund,Molde,1.5,2.45,,2.3,,1.0,1.0,1.6,0.8,1.8,0.4,0.4,9.2,2.0,14.0,3.8,,,,,,,,,6.2,4.6,9.8,9.4,,,,,,,,,1.6666666666666667,2.0,0.0,0.8,1.8,0.2,0.6,3.080568720379147,0.6492307692307692,0.5193846153846154,1.038769230769231,1.1686153846153846,0.0,,,,,,,10.467718794835008,20.919770773638966,0.2173913043478261,0.2714285714285714,0.24440993788819876,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4081632653061224,0.07482993197278898,0.26937891406058756,,,,,,,,,,0.5922764433684784,new_format,0.5880592685357425,0.7928823063056565,0.3519987473746009,,,0.6666666666666666,0.4081632653061224,-0.07439022329818823,-0.00043970867460080276,0.0,0.0,-0.11158533494728234,-0.0010772862527719668,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00043970867460080276,UNDER,AVOID,1.5,2.45,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Tromso,Vålerenga,1.78,1.98,,,,1.0,0.8,1.4,,,0.4,,15.2,4.6,,,,,,,,,,,4.6,,13.6,,,,,,,,,,1.75,0.875,0.625,,,,0.45,3.080568720379147,0.5193846153846154,,0.9089230769230768,,0.0,,,,,,6.0,10.467718794835008,20.919770773638966,0.3026315789473684,,0.3163157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5050505050505051,0.066848257859494,0.06285693429791928,,,,,,,,,,0.5098832708899599,new_format,0.5736322724698633,0.7796258892572713,0.2878935300201776,,,0.5617977528089888,0.5050505050505051,-0.05191448191902892,-0.014933775940464966,0.0,0.0,-0.09240777781587148,-0.029568876362120633,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014933775940464966,UNDER,AVOID,1.78,1.98,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,KFUM,Bodø/Glimt,1.49,2.58,,,,1.0,1.2,2.6,,,1.0,,9.8,4.0,,,,,,,,,,,6.2,,11.0,,,,,,,,,,,,,,,,0.45,3.080568720379147,0.779076923076923,,1.688,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.4081632653061224,,0.3690816326530612,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.1428875109080303,,,,,,,,,,0.4244310337344075,new_format,0.5910467759610862,0.8030368029278524,0.3580214957558374,,,0.6711409395973155,0.38759689922480617,-0.24670990586290797,0.18797206704078634,0.0,0.30694172972482825,-0.3675977597357329,0.4849679329652288,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.18797206704078634,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sandefjord,HamKam,1.68,2.12,,,,1.0,1.2,1.8,1.2,2.4,0.8,0.8,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,0.8,0.6,0.6,1.25,2.25,0.0,0.6,3.080568720379147,0.779076923076923,0.779076923076923,1.1686153846153846,1.558153846153846,0.0,,,,,,,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.4302912533424892,,,,,,,,,,0.5189422703938197,new_format,0.5765771553831726,0.7983392165353699,0.3232652436409756,,,0.5952380952380952,0.4716981132075471,-0.07629582484427555,0.009359616398633197,0.0,0.01771641675455563,-0.12817698573838293,0.019842386765102377,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009359616398633197,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,SK Brann,IK Start,1.49,2.58,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.080568720379147,,,,,0.0,,,,,,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.0011484812448623316,,,,,,,,,,0.4139719411438059,new_format,0.5888410866789654,0.7887192710148986,0.32640507655393525,,,0.6711409395973155,0.38759689922480617,-0.25716899845350955,0.19843115963138797,0.0,0.32402050117024106,-0.38318180769572924,0.511952391848981,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19843115963138797,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Rosenborg,Kristiansund BK,1.68,2.12,,,,1.0,0.0,1.8,0.8,1.6,0.2,0.4,11.4,3.4,10.4,3.0,,,,,,,,,5.6,3.2,12.6,8.2,,,,,,,,,1.5,1.5,0.16666666666666666,,,,0.4,3.080568720379147,0.0,0.5193846153846154,1.1686153846153846,1.038769230769231,0.0,,,,,6.0,,10.467718794835008,20.919770773638966,0.2982456140350877,0.28846153846153844,0.29335357624831304,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.09958371859669468,,,,,,,,,,0.504140441877182,new_format,0.5692702644110688,0.7835171016049867,0.31371647539442565,,,0.5952380952380952,0.4716981132075471,-0.09109765336091324,0.02416144491527089,0.0,0.045734163589619875,-0.15304405764633425,0.05122226322037429,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02416144491527089,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sarpsborg FK,Viking FK,1.49,2.58,,,,1.0,1.0,2.2,1.6,0.8,0.8,0.6,,,11.6,5.4,,,,,,,,,,6.4,,11.6,,,,,,,,,,,,,,,1.0,3.080568720379147,0.6492307692307692,1.038769230769231,1.4283076923076925,0.5193846153846154,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.4655172413793104,0.4077586206896552,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.48157042406394956,,,,,,,,,,0.44566866068287325,new_format,0.5610025747266926,0.7895706310016875,0.34146745980983223,,,0.6711409395973155,0.38759689922480617,-0.22547227891444221,0.16673444009232058,0.0,0.27226256673302973,-0.3359536955825189,0.4301748554381871,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.16673444009232058,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,FC Lahti,HJK Helsinki,1.58,2.13,,,,1.0,,,2.2,1.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.905071521456437,,1.5145926589077887,,0.8261414503133392,0.0,,,,,43.0,44.0,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4694835680751174,0.1023949604801806,0.40396117406793186,,,,,,,,,,0.6620692329058934,new_format,0.6064065001984922,0.8058798733999163,0.348886767744402,,,0.6329113924050632,0.4694835680751174,0.029157840500830146,-0.13155280098101074,0.07942997929536473,0.0,0.04606938799131163,-0.2802074660895529,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029157840500830146,OVER,AVOID,1.58,2.13,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,TPS Turku,AC Oulu,1.78,1.91,,,,1.0,0.4,1.4,0.6,1.6,0.4,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.375,1.5,0.375,0.6,2.905071521456437,0.27538048343777977,0.4130707251566696,0.9638316920322291,1.101521933751119,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5235602094240838,0.08535796223307246,0.08030139707139394,,,,,,,,,,0.63123696040239,new_format,0.5837004857622697,0.7945220058699232,0.3089850412229044,,,0.5617977528089888,0.5235602094240838,0.06943920759340116,-0.15479716982647374,0.15846383271314637,0.0,0.12360178951625407,-0.29566259436856485,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06943920759340116,OVER,VALUABLE,1.78,1.91,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,IF Gnistan,IFK Mariehamn,1.46,2.62,,2.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905071521456437,,,,,0.0,,,,,44.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.38167938931297707,0.06661089616229221,0.0011484812448623316,,,,,,,,,,0.5246060171427044,new_format,0.5925532027031907,0.7948130272910027,0.32389958293427557,,,0.684931506849315,0.38167938931297707,-0.16032548970661065,0.09371459354431855,0.0,0.15156310807784848,-0.23407521497165154,0.2455322350861146,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09371459354431855,UNDER,VALUABLE,1.46,2.62,0.0,0.0,New,1
Ireland Premier Division,2026-07-11,Galway United,Sligo Rovers,1.69,2.13,,,,1.0,1.4,1.8,0.4,1.6,0.6,0.4,,,11.6,4.8,,,,,,,,,,5.6,,7.6,,,,,,,,,,,,0.5454545454545454,1.5454545454545454,0.18181818181818182,0.2,2.4958382877526755,1.1218675559790374,0.3205335874225822,1.4424011434016197,1.2821343496903288,0.0,,,,,,,9.644670050761421,24.583756345177665,,0.41379310344827586,0.38189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4694835680751174,0.061199544406478346,0.26937891406058734,,,,,,,,,,0.4392506411801147,new_format,0.5392217653475371,0.7583185162987163,0.25728625768615415,,,0.591715976331361,0.4694835680751174,-0.15246533515124627,0.09126579074476793,0.0,0.17203197724456248,-0.25766641640560617,0.1943961342863557,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09126579074476793,UNDER,VALUABLE,1.69,2.13,0.0,0.0,New,1
