league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-11,Tromso,Vålerenga,1.78,1.98,,,,1.0,0.8,1.4,,,0.4,,15.2,4.6,,,,,,,,,,,4.6,,13.6,,,,,,,,,,1.75,0.875,0.625,,,,0.45,3.080568720379147,0.5193846153846154,,0.9089230769230768,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.3026315789473684,,0.3163157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5050505050505051,0.066848257859494,0.06285693429791928,,,,,,,,,,0.4693258827949018,new_format,0.5433916190877882,0.7684001874512516,0.252535968590623,,,0.5617977528089888,0.5050505050505051,-0.09247187001408702,0.02562361215459308,0.0,0.05177015516948403,-0.1645999286250749,0.0507347520660943,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02562361215459308,UNDER,AVOID,1.78,1.98,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,KFUM,Bodø/Glimt,1.49,2.58,,,,1.0,1.2,2.6,,,1.0,,9.8,4.0,,,,,,,,,,,6.2,,11.0,,,,,,,,,,,,,,,,0.45,3.080568720379147,0.779076923076923,,1.688,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.4081632653061224,,0.3690816326530612,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.1428875109080303,,,,,,,,,,0.41929798576988114,new_format,0.5728120007000439,0.7946104317493928,0.29688668796201517,,,0.6711409395973155,0.38759689922480617,-0.2518429538274343,0.19310511500531274,0.0,0.31532354222386505,-0.37524600120287716,0.4982111967137069,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19310511500531274,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sandefjord,HamKam,1.68,2.12,,,,1.0,1.2,1.8,1.2,2.4,0.8,0.8,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,0.8,0.6,0.6,1.25,2.25,0.0,0.6,3.080568720379147,0.779076923076923,0.779076923076923,1.1686153846153846,1.558153846153846,0.0,,,,,,,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.4302912533424892,,,,,,,,,,0.49521038479066,new_format,0.5489539262674531,0.784747306428071,0.2741989697527224,,,0.5952380952380952,0.4716981132075471,-0.10002771044743525,0.03309150200179295,0.0,0.0626374859319652,-0.1680465535516912,0.07015398424380105,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03309150200179295,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,SK Brann,IK Start,1.49,2.58,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.080568720379147,,,,,0.0,,,,,,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.0011484812448623316,,,,,,,,,,0.36702021691415826,new_format,0.5686365060862228,0.7766115370624747,0.27428318390775797,,,0.6711409395973155,0.38759689922480617,-0.3041207226831572,0.24538288386103552,0.0,0.40068850655789345,-0.45313987679790424,0.6330878403614717,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.24538288386103552,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Rosenborg,Kristiansund BK,1.68,2.12,,,,1.0,0.0,1.8,0.8,1.6,0.2,0.4,11.4,3.4,10.4,3.0,,,,,,,,,5.6,3.2,12.6,8.2,,,,,,,,,1.5,1.5,0.16666666666666666,,,,0.4,3.080568720379147,0.0,0.5193846153846154,1.1686153846153846,1.038769230769231,0.0,,,,,,,10.467718794835008,20.919770773638966,0.2982456140350877,0.28846153846153844,0.29335357624831304,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.09958371859669468,,,,,,,,,,0.4780930421260396,new_format,0.5364644480317199,0.761989494019418,0.26381909842345413,,,0.5952380952380952,0.4716981132075471,-0.11714505311205564,0.05020884466641323,0.0,0.09503817026142496,-0.19680368922825348,0.10644275069279606,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05020884466641323,UNDER,VALUABLE,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sarpsborg FK,Viking FK,1.49,2.58,,,,1.0,1.0,2.2,1.6,0.8,0.8,0.6,,,11.6,5.4,,,,,,,,,,6.4,,11.6,,,,,,,,,,,,,,,1.0,3.080568720379147,0.6492307692307692,1.038769230769231,1.4283076923076925,0.5193846153846154,0.0,,,,,,6.0,10.467718794835008,20.919770773638966,,0.4655172413793104,0.4077586206896552,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.48157042406394956,,,,,,,,,,0.4016870062870522,new_format,0.5404916845146328,0.7690979236592589,0.2808718240397543,,,0.6711409395973155,0.38759689922480617,-0.2694539333102633,0.21071609448814171,0.0,0.34408071125278833,-0.4014863606322923,0.5436475237794056,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21071609448814171,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-10,VPS Vaasa,SJK Seinäjoki,1.55,2.04,,,,1.0,1.0,0.8,1.6,1.6,0.2,0.6,8.4,3.8,16.0,7.4,,,,,,,,,3.0,7.6,12.8,12.0,,,,,,,,,,,,,,,0.2,2.905071521456437,0.6884512085944494,1.101521933751119,0.5507609668755595,1.101521933751119,0.0,,,,,,47.0,10.092391304347826,22.826086956521742,0.45238095238095233,0.4625,0.4574404761904762,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.49019607843137253,0.1353573687539531,0.48157042406394956,,,,,,,,,,0.683514129907473,new_format,0.5424121220880133,0.7903719631541787,0.2842028561507557,,,0.6451612903225806,0.49019607843137253,0.03835283958489233,-0.17371020833884548,0.10808527519378744,0.0,0.059446901356583114,-0.3543688250112448,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03835283958489233,OVER,AVOID,1.55,2.04,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,FC Lahti,HJK Helsinki,1.61,2.08,,,,1.0,,,2.2,1.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.905071521456437,,1.5145926589077887,,0.8261414503133392,0.0,,,,,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4807692307692307,0.10188724319159093,0.40396117406793186,,,,,,,,,,0.6495652199176576,new_format,0.5936230167595034,0.7977405341859278,0.2870650982713854,,,0.6211180124223602,0.4807692307692307,0.02844720749529739,-0.13033445068688831,0.07508197388103079,0.0,0.0458000040674288,-0.2710956574287277,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02844720749529739,OVER,AVOID,1.61,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,TPS Turku,AC Oulu,1.78,1.91,,,,1.0,0.4,1.4,0.6,1.6,0.4,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.375,1.5,0.375,0.6,2.905071521456437,0.27538048343777977,0.4130707251566696,0.9638316920322291,1.101521933751119,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5235602094240838,0.08535796223307246,0.08030139707139394,,,,,,,,,,0.6016250014719834,new_format,0.5604412608677708,0.7756862483062595,0.2618668157822677,,,0.5617977528089888,0.5235602094240838,0.039827248662994585,-0.12518521089606716,0.09088782387196213,0.0,0.07089250262013036,-0.23910375281148827,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.039827248662994585,OVER,AVOID,1.78,1.91,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,IF Gnistan,IFK Mariehamn,1.5,2.38,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905071521456437,,,,,0.0,,,,,44.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.42016806722689076,0.08683473389355734,0.0011484812448623316,,,,,,,,,,0.6158687547460476,new_format,0.5893997184016613,0.795863529934348,0.27782100413108896,,,0.6666666666666666,0.42016806722689076,-0.050797911920619,-0.03603682197293839,0.0,0.0,-0.0761968678809285,-0.08576763629559338,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03603682197293839,UNDER,AVOID,1.5,2.38,0.0,0.0,New,1
Ireland Premier Division,2026-07-10,Dundalk,Drogheda United,1.65,2.07,,,,1.0,1.6,1.4,0.6,2.4,0.6,0.6,12.0,3.6,,,,,,,,,,,4.6,,11.0,,,,,,,,,,1.8181818181818181,1.1818181818181819,0.36363636363636365,,,,0.4,2.4958382877526755,1.2821343496903288,0.48080038113387324,1.1218675559790374,1.923201524535493,0.0,,,,,,,9.644670050761421,24.583756345177665,0.3,,0.315,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.48309178743961356,0.08915239350021964,0.37728625000368365,,,,,,,,,,0.6328979551625971,new_format,0.5367745643841192,0.7497466309278559,0.2558135599009064,,,0.6060606060606061,0.48309178743961356,0.02683734910199098,-0.11598974260221062,0.06812557848966942,0.0,0.044281626018285114,-0.24009876718657597,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02683734910199098,OVER,AVOID,1.65,2.07,0.0,0.0,New,1
