league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-26,IF Brommapojkarna,Hammarby IF,1.52,2.48,,,,1.0,,,1.2,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.837888784165881,,0.8456991032879442,,0.9866489538359349,0.0,,,,,53.0,52.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.14288751090803042,,,,,,,,,,0.36831184486655827,new_format,0.5587574713549719,0.7648559125315229,0.26292709509269313,,,0.6578947368421053,0.40322580645161293,-0.28958289197554704,0.22846234868182874,0.0,0.38282880049387524,-0.4401659958028315,0.5665866247309352,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.22846234868182874,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,IK Sirius,IFK Goteborg,1.44,2.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,59.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.36363636363636365,0.058080808080807955,0.0011484812448623316,,,,,,,,,,0.34608131767761957,new_format,0.5730167559586036,0.7619359547767278,0.2703564445670646,,,0.6944444444444444,0.36363636363636365,-0.34836312676682485,0.2902823186860167,0.0,0.4561579293637405,-0.5016429025442277,0.798276376386546,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2902823186860167,UNDER,SNIPER,1.44,2.75,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,GAIS,Halmstads BK,1.58,2.32,,,,1.0,1.2,1.4,,,0.6,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.5714285714285714,0.2857142857142857,0.7142857142857143,,,,0.45,2.837888784165881,0.8456991032879442,,0.9866489538359349,,0.0,,,,,72.0,,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4310344827586207,0.06394587516368389,0.1428875109080303,,,,,,,,,,0.4373927592904861,new_format,0.5555741693409544,0.7437952213468574,0.2542058515200683,,,0.6329113924050632,0.4310344827586207,-0.19551863311457712,0.13157275795089324,0.0,0.231249089731873,-0.30891944032103186,0.3052487984460723,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13157275795089324,UNDER,SNIPER,1.58,2.32,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,Malmo FF,IF Elfsborg,1.68,2.12,,,,1.0,1.2,1.4,,,0.4,,13.6,5.6,,,,,,,,,,,5.2,,10.8,,,,,,,,,,3.0,2.0,0.16666666666666666,,,,0.45,2.837888784165881,0.8456991032879442,,0.9866489538359349,,0.0,,,,,,10.0,11.143979057591622,24.3848167539267,0.4117647058823529,,0.37088235294117644,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.1428875109080303,,,,,,,,,,0.521727384021351,new_format,0.5577513078310565,0.7981181603387265,0.3071815894873035,,,0.5952380952380952,0.4716981132075471,-0.07351071121674424,0.006574502771101887,0.0,0.012444594531014246,-0.12349799484413032,0.013937945874736,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.006574502771101887,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Bodø/Glimt,HamKam,1.27,3.7,,1.66,,1.0,,,1.4,2.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.079021636876764,,0.9093797739077298,,1.4290253589978614,0.0,,,,,58.0,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7874015748031495,0.27027027027027023,0.057671845073419714,0.19115316946194183,,,,,,,,,,0.3976181782259792,new_format,0.5732188832850752,0.7740741943378778,0.3048086228756845,,,0.7874015748031495,0.27027027027027023,-0.3897833965771703,0.33211155150375055,0.0,0.4551158298384729,-0.4950249136530063,1.2288127405638771,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.33211155150375055,UNDER,SNIPER,1.27,3.7,0.0,0.0,New,1
Norway Eliteserien,2026-07-22,Lillestrom,Viking FK,1.55,2.48,,,,1.0,0.8,0.8,1.4,0.6,0.0,0.4,6.2,2.4,11.6,5.4,,,,,,,,,2.2,6.4,14.0,11.6,,,,,,,,,2.2,1.2,0.2,,,,1.0,3.079021636876764,0.5196455850901314,0.9093797739077298,0.5196455850901314,0.3897341888175985,0.0,,,,,54.0,52.0,10.467718794835008,20.919770773638966,0.3870967741935484,0.4655172413793104,0.4263070077864294,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.37728625000368365,,,,,,,,,,0.2225062111605751,new_format,0.49716845253143954,0.6709030681129564,0.2882016801222301,,,0.6451612903225806,0.40322580645161293,-0.4226550791620055,0.37426798238781195,0.0,0.6271517542714686,-0.6551153727011085,0.9281845963217736,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.37426798238781195,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Norway Eliteserien,2026-07-25,Kristiansund BK,IK Start,1.63,2.08,,,,1.0,0.6,2.0,,,0.6,,10.4,3.0,,,,,,,,,,,3.2,,8.2,,,,,,,,,,,,,,,,0.45,3.079021636876764,0.3897341888175985,,1.2991139627253285,,0.0,,,,,,53.0,10.467718794835008,20.919770773638966,0.28846153846153844,,0.3092307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4807692307692307,0.09426616328456827,0.03414158412570867,,,,,,,,,,0.6219743143715528,new_format,0.5869178780294844,0.7757289679216167,0.2759839301771698,,,0.6134969325153374,0.4807692307692307,0.008477381856215382,-0.10274354514078354,0.021933543532747644,0.0,0.013818132425631072,-0.21370657389282977,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008477381856215382,OVER,AVOID,1.63,2.08,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,SK Brann,Vålerenga,1.44,2.5,,2.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.079021636876764,,,,,0.0,,,,,53.0,52.0,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.584013195930383,new_format,0.5809096719974475,0.7876074888326796,0.2792143175969171,,,0.6944444444444444,0.4,-0.11043124851406139,0.015986804069616944,0.0,0.02664467344936165,-0.1590209978602484,0.03996701017404236,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015986804069616944,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sandefjord,Bodø/Glimt,1.36,3.0,,1.82,,1.0,1.2,1.8,,,0.8,,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,1.0,0.8333333333333334,0.5,,,,0.45,3.079021636876764,0.779468377635197,,1.1692025664527956,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.3333333333333333,0.06862745098039214,0.1428875109080303,,,,,,,,,,0.48882184356666963,new_format,0.5818173685434163,0.7731537114537438,0.27245033192780266,,,0.7352941176470588,0.3333333333333333,-0.24647227408038913,0.1778448230999971,0.0,0.26676723464999563,-0.3352022927493292,0.5335344692999913,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1778448230999971,UNDER,SNIPER,1.36,3.0,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,Sarpsborg FK,HamKam,1.61,2.34,,2.25,,1.0,1.0,2.2,1.4,2.2,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.2,0.0,0.6,3.079021636876764,0.6495569813626643,0.9093797739077298,1.4290253589978614,1.4290253589978614,0.0,,,,,52.0,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4273504273504274,0.0484684397727877,0.4302912533424894,,,,,,,,,,0.32481851951162827,new_format,0.5655369373317535,0.7378389532447016,0.3158444937014543,,,0.6211180124223602,0.4273504273504274,-0.29629949291073193,0.2478310531379444,0.0,0.4327796002558134,-0.4770421835862784,0.5799246643427899,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2478310531379444,UNDER,SNIPER,1.61,2.34,0.0,0.0,New,1
Norway Eliteserien,2026-07-26,KFUM,Molde,1.65,2.02,,,,1.0,1.2,2.6,1.0,1.4,1.0,0.4,9.8,4.0,14.0,3.8,,,,,,,,,6.2,4.6,11.0,9.4,,,,,,,,,,,,1.0,1.8333333333333333,0.16666666666666666,0.6,3.079021636876764,0.779468377635197,0.6495569813626643,1.688848151542927,0.9093797739077298,0.0,,,,,59.0,61.0,10.467718794835008,20.919770773638966,0.4081632653061224,0.2714285714285714,0.3397959183673469,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.49504950495049505,0.10111011101110101,0.37728625000368343,,,,,,,,,,0.5780386154247823,new_format,0.5811081049973482,0.8075490726005485,0.32398471191112815,,,0.6060606060606061,0.49504950495049505,-0.02802199063582378,-0.07308812037527734,0.0,0.0,-0.04623628454910923,-0.14763800315806022,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02802199063582378,OVER,AVOID,1.65,2.02,0.0,0.0,New,1
